review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_6002dfb96285c41b,gm_6002dfb96285c41b__atractivos,Valle del Colca,es,atractivos,"Sufrí el terremoto del 14 de agosto de 2016 en mis carnes. Carreteras cortadas. Sitio,peligroso","aspecto: atractivos reseña: Sufrí el terremoto del 14 de agosto de 2016 en mis carnes. Carreteras cortadas. Sitio,peligroso",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6002dfb96285c41b,gm_6002dfb96285c41b__seguridad,Valle del Colca,es,seguridad,"Sufrí el terremoto del 14 de agosto de 2016 en mis carnes. Carreteras cortadas. Sitio,peligroso","aspecto: seguridad reseña: Sufrí el terremoto del 14 de agosto de 2016 en mis carnes. Carreteras cortadas. Sitio,peligroso",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6002dfb96285c41b,gm_6002dfb96285c41b__accesibilidad,Valle del Colca,es,accesibilidad,"Sufrí el terremoto del 14 de agosto de 2016 en mis carnes. Carreteras cortadas. Sitio,peligroso","aspecto: accesibilidad reseña: Sufrí el terremoto del 14 de agosto de 2016 en mis carnes. Carreteras cortadas. Sitio,peligroso",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_966efe3c9a26d58f,gm_966efe3c9a26d58f__atractivos,Ciudadela de Kuélap,es,atractivos,"Una de las maravillas que tiene el Perú, un buen lugar con vistas impresionantes y que es obligatorio visitar cuando llegas a Chachapoyas.","aspecto: atractivos reseña: Una de las maravillas que tiene el Perú, un buen lugar con vistas impresionantes y que es obligatorio visitar cuando llegas a Chachapoyas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f1d11d30ef8873,gm_08f1d11d30ef8873__atractivos,Monasterio de Santa Catalina,en,atractivos,"Had such a greatt time. Super interesting and well preserved. I went at night around six for a more fun eerie experience. We got lucky because right when we walked in we joined a tour group, and got further educated on where we were the whole time.","aspecto: atractivos reseña: Had such a greatt time. Super interesting and well preserved. I went at night around six for a more fun eerie experience. We got lucky because right when we walked in we joined a tour group, and got further educated on where we were the whole time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f1d11d30ef8873,gm_08f1d11d30ef8873__accesibilidad,Monasterio de Santa Catalina,en,accesibilidad,"Had such a greatt time. Super interesting and well preserved. I went at night around six for a more fun eerie experience. We got lucky because right when we walked in we joined a tour group, and got further educated on where we were the whole time.","aspecto: accesibilidad reseña: Had such a greatt time. Super interesting and well preserved. I went at night around six for a more fun eerie experience. We got lucky because right when we walked in we joined a tour group, and got further educated on where we were the whole time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f1d11d30ef8873,gm_08f1d11d30ef8873__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Had such a greatt time. Super interesting and well preserved. I went at night around six for a more fun eerie experience. We got lucky because right when we walked in we joined a tour group, and got further educated on where we were the whole time.","aspecto: atencion_servicio reseña: Had such a greatt time. Super interesting and well preserved. I went at night around six for a more fun eerie experience. We got lucky because right when we walked in we joined a tour group, and got further educated on where we were the whole time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9074ff018166b025,gm_9074ff018166b025__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"World-class museum with impressive discoverings of the Moche culture (200-800 AD more or less). Should be visited, especially if you liked the Huaca de la Luna in Trujillo. Would be nice to have more movies depicting how the tombs were discovered and how the Moche culture worked, but what there is, is tastefully made.","aspecto: atractivos reseña: World-class museum with impressive discoverings of the Moche culture (200-800 AD more or less). Should be visited, especially if you liked the Huaca de la Luna in Trujillo. Would be nice to have more movies depicting how the tombs were discovered and how the Moche culture worked, but what there is, is tastefully made.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0297e91329169191,gm_0297e91329169191__atractivos,Valle del Colca,es,atractivos,"No lo recomiendo, es algo muy normal, la excursión es un desastre, re levantas a las 01:30 am Y estás todo el día en la van para observar 40 minutos del mirador del cañón, el resto no vale nada, solo pueblos para que compres y pérdidas de tiempo","aspecto: atractivos reseña: No lo recomiendo, es algo muy normal, la excursión es un desastre, re levantas a las 01:30 am Y estás todo el día en la van para observar 40 minutos del mirador del cañón, el resto no vale nada, solo pueblos para que compres y pérdidas de tiempo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0297e91329169191,gm_0297e91329169191__accesibilidad,Valle del Colca,es,accesibilidad,"No lo recomiendo, es algo muy normal, la excursión es un desastre, re levantas a las 01:30 am Y estás todo el día en la van para observar 40 minutos del mirador del cañón, el resto no vale nada, solo pueblos para que compres y pérdidas de tiempo","aspecto: accesibilidad reseña: No lo recomiendo, es algo muy normal, la excursión es un desastre, re levantas a las 01:30 am Y estás todo el día en la van para observar 40 minutos del mirador del cañón, el resto no vale nada, solo pueblos para que compres y pérdidas de tiempo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_56ca3958699c5de1,gm_56ca3958699c5de1__seguridad,Circuito Mágico del Agua,es,seguridad,"La comida es mala, churros duros no frescos y hamburguesas guardadas. Lo peor es que eso le venden a los turistas, hacen quedar mal al Perú","aspecto: seguridad reseña: La comida es mala, churros duros no frescos y hamburguesas guardadas. Lo peor es que eso le venden a los turistas, hacen quedar mal al Perú",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_56ca3958699c5de1,gm_56ca3958699c5de1__gastronomia,Circuito Mágico del Agua,es,gastronomia,"La comida es mala, churros duros no frescos y hamburguesas guardadas. Lo peor es que eso le venden a los turistas, hacen quedar mal al Perú","aspecto: gastronomia reseña: La comida es mala, churros duros no frescos y hamburguesas guardadas. Lo peor es que eso le venden a los turistas, hacen quedar mal al Perú",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c13319ec877d7e3b,gm_c13319ec877d7e3b__clima,Santuario Histórico de Machu Picchu,es,clima,"Pésimo, sin lugares con sombra para guarecerse de la lluvia. Muy lluvioso en marzo. Falta de indicadores qué diferencian las variantes del circuito 1.","aspecto: clima reseña: Pésimo, sin lugares con sombra para guarecerse de la lluvia. Muy lluvioso en marzo. Falta de indicadores qué diferencian las variantes del circuito 1.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d12ca90661770e17,gm_d12ca90661770e17__atractivos,Ciudadela de Kuélap,es,atractivos,Muy bonito pero no hay acceso más que a la fortaleza por fuera debido al derrumbe solo se puede ver la fortaleza y allí termina el camino del recorrido.,aspecto: atractivos reseña: Muy bonito pero no hay acceso más que a la fortaleza por fuera debido al derrumbe solo se puede ver la fortaleza y allí termina el camino del recorrido.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d12ca90661770e17,gm_d12ca90661770e17__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,Muy bonito pero no hay acceso más que a la fortaleza por fuera debido al derrumbe solo se puede ver la fortaleza y allí termina el camino del recorrido.,aspecto: accesibilidad reseña: Muy bonito pero no hay acceso más que a la fortaleza por fuera debido al derrumbe solo se puede ver la fortaleza y allí termina el camino del recorrido.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d8612a0f713463a6,gm_d8612a0f713463a6__atractivos,Centro Histórico de Lima,en,atractivos,A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,aspecto: atractivos reseña: A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d8612a0f713463a6,gm_d8612a0f713463a6__limpieza,Centro Histórico de Lima,en,limpieza,A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,aspecto: limpieza reseña: A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d8612a0f713463a6,gm_d8612a0f713463a6__atencion_servicio,Centro Histórico de Lima,en,atencion_servicio,A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,aspecto: atencion_servicio reseña: A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d8612a0f713463a6,gm_d8612a0f713463a6__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,aspecto: aforo_multitudes reseña: A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2687fee513118dbc,gm_2687fee513118dbc__costos,Museo de Sitio Huaca Pucllana,en,costos,"Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated.","aspecto: costos reseña: Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2687fee513118dbc,gm_2687fee513118dbc__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated.","aspecto: atencion_servicio reseña: Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6cbda37f6aaf6031,gm_6cbda37f6aaf6031__atractivos,Circuito Mágico del Agua,en,atractivos,"Fun experience. Water shows star at 19:15, 20:15 and 21:00. Cheap tickets, lots of yummy street food.","aspecto: atractivos reseña: Fun experience. Water shows star at 19:15, 20:15 and 21:00. Cheap tickets, lots of yummy street food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6cbda37f6aaf6031,gm_6cbda37f6aaf6031__costos,Circuito Mágico del Agua,en,costos,"Fun experience. Water shows star at 19:15, 20:15 and 21:00. Cheap tickets, lots of yummy street food.","aspecto: costos reseña: Fun experience. Water shows star at 19:15, 20:15 and 21:00. Cheap tickets, lots of yummy street food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6cbda37f6aaf6031,gm_6cbda37f6aaf6031__gastronomia,Circuito Mágico del Agua,en,gastronomia,"Fun experience. Water shows star at 19:15, 20:15 and 21:00. Cheap tickets, lots of yummy street food.","aspecto: gastronomia reseña: Fun experience. Water shows star at 19:15, 20:15 and 21:00. Cheap tickets, lots of yummy street food.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5eb1eaca357383bb,gm_5eb1eaca357383bb__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Apparently they said you need to make a reservation one day before you come. Great! Why this importation information is not published on their Web site?,aspecto: atractivos reseña: Apparently they said you need to make a reservation one day before you come. Great! Why this importation information is not published on their Web site?,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_5eb1eaca357383bb,gm_5eb1eaca357383bb__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Apparently they said you need to make a reservation one day before you come. Great! Why this importation information is not published on their Web site?,aspecto: atencion_servicio reseña: Apparently they said you need to make a reservation one day before you come. Great! Why this importation information is not published on their Web site?,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5b5c575ae2957f86,gm_5b5c575ae2957f86__costos,Monasterio de Santa Catalina,es,costos,Recomiendo que se arreglen los cajones y que por pagar 45 soles no venía con guía además el guía cobraba 5 soles por persona pero por familia 20 pero solo familia de tres lo que nos estarían cobrando 5 soles más. Atentamente EMSR,aspecto: costos reseña: Recomiendo que se arreglen los cajones y que por pagar 45 soles no venía con guía además el guía cobraba 5 soles por persona pero por familia 20 pero solo familia de tres lo que nos estarían cobrando 5 soles más. Atentamente EMSR,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5b5c575ae2957f86,gm_5b5c575ae2957f86__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,Recomiendo que se arreglen los cajones y que por pagar 45 soles no venía con guía además el guía cobraba 5 soles por persona pero por familia 20 pero solo familia de tres lo que nos estarían cobrando 5 soles más. Atentamente EMSR,aspecto: atencion_servicio reseña: Recomiendo que se arreglen los cajones y que por pagar 45 soles no venía con guía además el guía cobraba 5 soles por persona pero por familia 20 pero solo familia de tres lo que nos estarían cobrando 5 soles más. Atentamente EMSR,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_519b97c8bea36fc4,gm_519b97c8bea36fc4__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Es un lugar espectacular, en el medio de Miraflores. Un parque en medio de la ciudad.","aspecto: atractivos reseña: Es un lugar espectacular, en el medio de Miraflores. Un parque en medio de la ciudad.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_df99ee222438b0a1,gm_df99ee222438b0a1__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...","aspecto: atractivos reseña: A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_df99ee222438b0a1,gm_df99ee222438b0a1__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...","aspecto: accesibilidad reseña: A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_df99ee222438b0a1,gm_df99ee222438b0a1__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...","aspecto: aforo_multitudes reseña: A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f52c8c0ae884dc3d,gm_f52c8c0ae884dc3d__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Desde la torre se pueden apreciar varias figuras, lo malo del lugar, servicio higiénico en malas condiciones","aspecto: atractivos reseña: Desde la torre se pueden apreciar varias figuras, lo malo del lugar, servicio higiénico en malas condiciones",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f52c8c0ae884dc3d,gm_f52c8c0ae884dc3d__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,es,atencion_servicio,"Desde la torre se pueden apreciar varias figuras, lo malo del lugar, servicio higiénico en malas condiciones","aspecto: atencion_servicio reseña: Desde la torre se pueden apreciar varias figuras, lo malo del lugar, servicio higiénico en malas condiciones",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1cb0538c71fe4188,gm_1cb0538c71fe4188__atractivos,Centro Histórico de Lima,en,atractivos,"While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.","aspecto: atractivos reseña: While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1cb0538c71fe4188,gm_1cb0538c71fe4188__seguridad,Centro Histórico de Lima,en,seguridad,"While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.","aspecto: seguridad reseña: While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_43565a2f712b1c23,gm_43565a2f712b1c23__costos,Valle del Colca,en,costos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.","aspecto: costos reseña: Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_43565a2f712b1c23,gm_43565a2f712b1c23__accesibilidad,Valle del Colca,en,accesibilidad,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.","aspecto: accesibilidad reseña: Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__atractivos,Valle del Colca,en,atractivos,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: atractivos reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__costos,Valle del Colca,en,costos,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: costos reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__atencion_servicio,Valle del Colca,en,atencion_servicio,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: atencion_servicio reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__clima,Valle del Colca,en,clima,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: clima reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: aforo_multitudes reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ae65101c85b42cd2,gm_ae65101c85b42cd2__atractivos,Monasterio de Santa Catalina,en,atractivos,"Oh my God ! Please, fleed this place FULL OF SADNESS ! The personal is not kind. The price is expensive for what is it (40 s/pers) - same price for foreigners - and added 5 s/pers for a guide. Forget it ! There are so much beautiful and positive place to visit in Arequipa !","aspecto: atractivos reseña: Oh my God ! Please, fleed this place FULL OF SADNESS ! The personal is not kind. The price is expensive for what is it (40 s/pers) - same price for foreigners - and added 5 s/pers for a guide. Forget it ! There are so much beautiful and positive place to visit in Arequipa !",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_ae65101c85b42cd2,gm_ae65101c85b42cd2__costos,Monasterio de Santa Catalina,en,costos,"Oh my God ! Please, fleed this place FULL OF SADNESS ! The personal is not kind. The price is expensive for what is it (40 s/pers) - same price for foreigners - and added 5 s/pers for a guide. Forget it ! There are so much beautiful and positive place to visit in Arequipa !","aspecto: costos reseña: Oh my God ! Please, fleed this place FULL OF SADNESS ! The personal is not kind. The price is expensive for what is it (40 s/pers) - same price for foreigners - and added 5 s/pers for a guide. Forget it ! There are so much beautiful and positive place to visit in Arequipa !",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ae65101c85b42cd2,gm_ae65101c85b42cd2__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Oh my God ! Please, fleed this place FULL OF SADNESS ! The personal is not kind. The price is expensive for what is it (40 s/pers) - same price for foreigners - and added 5 s/pers for a guide. Forget it ! There are so much beautiful and positive place to visit in Arequipa !","aspecto: atencion_servicio reseña: Oh my God ! Please, fleed this place FULL OF SADNESS ! The personal is not kind. The price is expensive for what is it (40 s/pers) - same price for foreigners - and added 5 s/pers for a guide. Forget it ! There are so much beautiful and positive place to visit in Arequipa !",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2f077c8f8041a886,gm_2f077c8f8041a886__atractivos,Circuito Mágico del Agua,es,atractivos,"Bonito el show de luces, la historia de Perú contada y el parque estaba simpaticon","aspecto: atractivos reseña: Bonito el show de luces, la historia de Perú contada y el parque estaba simpaticon",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d2fff028af2198d9,gm_d2fff028af2198d9__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,The tour of the archeological site is really interesting and the site has been conserved very well. The only reason I gave this one star is because they have caged llamas and Guinea pigs. Completely unnecessary to have these animals at the site and in cages. They should be released. Very upsetting to see this. Instead of this they should let people make mud bricks or a different activity that doesn’t involve animal cruelty.,aspecto: atencion_servicio reseña: The tour of the archeological site is really interesting and the site has been conserved very well. The only reason I gave this one star is because they have caged llamas and Guinea pigs. Completely unnecessary to have these animals at the site and in cages. They should be released. Very upsetting to see this. Instead of this they should let people make mud bricks or a different activity that doesn’t involve animal cruelty.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_af69c6147e116088,gm_af69c6147e116088__atractivos,Reserva Nacional de Paracas,es,atractivos,"De verdad que el agua es Súper Fría, es muy bonito y de fantasía, pero el agua de la playa es helada","aspecto: atractivos reseña: De verdad que el agua es Súper Fría, es muy bonito y de fantasía, pero el agua de la playa es helada",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
