review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_c6d54ba70000589d,A002229,Ciudadela de Kuélap,en,accesibilidad,At the moment not really worth the visit because its closed. You can just see one wall from the outside. A little disappointing.,aspecto: accesibilidad reseña: At the moment not really worth the visit because its closed. You can just see one wall from the outside. A little disappointing.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_524818a1eff9a222,A000716,Circuito Mágico del Agua,en,atractivos,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it","aspecto: atractivos reseña: I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5841add445665bf4,A000719,Ciudadela de Kuélap,es,atractivos,"Súper bien organizado, ordenado y limpio. Muy bonito todo y lo mejor el teleférico porque ayuda mucho al traslado hacia las bellas ruinas.","aspecto: atractivos reseña: Súper bien organizado, ordenado y limpio. Muy bonito todo y lo mejor el teleférico porque ayuda mucho al traslado hacia las bellas ruinas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5841add445665bf4,A000720,Ciudadela de Kuélap,es,limpieza,"Súper bien organizado, ordenado y limpio. Muy bonito todo y lo mejor el teleférico porque ayuda mucho al traslado hacia las bellas ruinas.","aspecto: limpieza reseña: Súper bien organizado, ordenado y limpio. Muy bonito todo y lo mejor el teleférico porque ayuda mucho al traslado hacia las bellas ruinas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5841add445665bf4,A002234,Ciudadela de Kuélap,es,accesibilidad,"Súper bien organizado, ordenado y limpio. Muy bonito todo y lo mejor el teleférico porque ayuda mucho al traslado hacia las bellas ruinas.","aspecto: accesibilidad reseña: Súper bien organizado, ordenado y limpio. Muy bonito todo y lo mejor el teleférico porque ayuda mucho al traslado hacia las bellas ruinas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5841add445665bf4,A002235,Ciudadela de Kuélap,es,atencion_servicio,"Súper bien organizado, ordenado y limpio. Muy bonito todo y lo mejor el teleférico porque ayuda mucho al traslado hacia las bellas ruinas.","aspecto: atencion_servicio reseña: Súper bien organizado, ordenado y limpio. Muy bonito todo y lo mejor el teleférico porque ayuda mucho al traslado hacia las bellas ruinas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_72951458c57215e5,A002242,Museo Tumbas Reales del Señor de Sipán,en,atractivos,It was really cool to see the stories behind the returned as artifacts and the museum is a very worthy home. We were very encouraged to see how much effort was put in to be disability-friendly.,aspecto: atractivos reseña: It was really cool to see the stories behind the returned as artifacts and the museum is a very worthy home. We were very encouraged to see how much effort was put in to be disability-friendly.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_72951458c57215e5,A002243,Museo Tumbas Reales del Señor de Sipán,en,accesibilidad,It was really cool to see the stories behind the returned as artifacts and the museum is a very worthy home. We were very encouraged to see how much effort was put in to be disability-friendly.,aspecto: accesibilidad reseña: It was really cool to see the stories behind the returned as artifacts and the museum is a very worthy home. We were very encouraged to see how much effort was put in to be disability-friendly.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_022808f243c5c841,A000729,Reserva Nacional de Paracas,es,gastronomia,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: gastronomia reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_022808f243c5c841,A002248,Reserva Nacional de Paracas,es,atractivos,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: atractivos reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_022808f243c5c841,A002249,Reserva Nacional de Paracas,es,limpieza,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: limpieza reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a45b66aa035e741,A000743,Reserva Nacional de Paracas,en,gastronomia,"It would be pretty difficult to do this on your own so I would recommend a guide. However, the guide we had was completely incompetent and seemed to be more interested in getting us to the restaurant where he was getting commission. Make sure you don't skimp on money for a good tour!","aspecto: gastronomia reseña: It would be pretty difficult to do this on your own so I would recommend a guide. However, the guide we had was completely incompetent and seemed to be more interested in getting us to the restaurant where he was getting commission. Make sure you don't skimp on money for a good tour!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a45b66aa035e741,A002261,Reserva Nacional de Paracas,en,costos,"It would be pretty difficult to do this on your own so I would recommend a guide. However, the guide we had was completely incompetent and seemed to be more interested in getting us to the restaurant where he was getting commission. Make sure you don't skimp on money for a good tour!","aspecto: costos reseña: It would be pretty difficult to do this on your own so I would recommend a guide. However, the guide we had was completely incompetent and seemed to be more interested in getting us to the restaurant where he was getting commission. Make sure you don't skimp on money for a good tour!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1bb7497ecf5c79ce,A002266,Centro Histórico de Lima,es,atractivos,Solo peatones en la plaza mayor de Lima. Está ordenado. Solo fui al club la Unión a recoger mi kit oficial de corredor para la carrera 11k de playa Santa Rosa.,aspecto: atractivos reseña: Solo peatones en la plaza mayor de Lima. Está ordenado. Solo fui al club la Unión a recoger mi kit oficial de corredor para la carrera 11k de playa Santa Rosa.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f2a5066c9c3baa62,A002271,Circuito Mágico del Agua,es,atractivos,Ninguna maravilla la vdd pero por lo que cobran es un destino que igual no está demas,aspecto: atractivos reseña: Ninguna maravilla la vdd pero por lo que cobran es un destino que igual no está demas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f2a5066c9c3baa62,A002272,Circuito Mágico del Agua,es,costos,Ninguna maravilla la vdd pero por lo que cobran es un destino que igual no está demas,aspecto: costos reseña: Ninguna maravilla la vdd pero por lo que cobran es un destino que igual no está demas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d31e236ff69d27ec,A000759,Reserva Nacional de Paracas,en,atractivos,"Beautiful views, loved la Playa Roja. Don't be like us and walk through the park. It's a road walk, much more interesting from a rental bike or dune buggy.","aspecto: atractivos reseña: Beautiful views, loved la Playa Roja. Don't be like us and walk through the park. It's a road walk, much more interesting from a rental bike or dune buggy.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d31e236ff69d27ec,A000760,Reserva Nacional de Paracas,en,accesibilidad,"Beautiful views, loved la Playa Roja. Don't be like us and walk through the park. It's a road walk, much more interesting from a rental bike or dune buggy.","aspecto: accesibilidad reseña: Beautiful views, loved la Playa Roja. Don't be like us and walk through the park. It's a road walk, much more interesting from a rental bike or dune buggy.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_700229a16c6e465d,A002276,Centro Histórico de Lima,en,atractivos,"Nice plaza, especially in the early morning when there almost no people and you can enjoy it for yourself","aspecto: atractivos reseña: Nice plaza, especially in the early morning when there almost no people and you can enjoy it for yourself",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_65a998090f542f8c,A000784,Santuario Histórico de Machu Picchu,en,atractivos,Machu Picchu is an ancient Inca site that dates back to the 15th century and sits atop a mountain above the Sacred Valley. The restored site offers a fantastic look into Inca history and an even more fabulous view of the astounding scenery,aspecto: atractivos reseña: Machu Picchu is an ancient Inca site that dates back to the 15th century and sits atop a mountain above the Sacred Valley. The restored site offers a fantastic look into Inca history and an even more fabulous view of the astounding scenery,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7448b462efd88f5d,A000789,Valle del Colca,es,atractivos,"Hermoso paisaje, se puede ha eres deportes de aventura, nadar, trek, muchas actividades que te cargan de energía","aspecto: atractivos reseña: Hermoso paisaje, se puede ha eres deportes de aventura, nadar, trek, muchas actividades que te cargan de energía",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2ca172aef920d4af,A000802,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"More confusion added to the pile. Just look how our civilization exploded in the last 200 years with technology. This cycle could have repeated itself many times over the last, say 100,000 years. Maybe someday, someone will find the tools they used or a 50,000 year old transistor. Till then, will just be speculation. Speculation seems to be a contagious disease. Even today, we don't understand gravity, if it is a force, can't it be shielded somehow? Still have a lot to learn.","aspecto: atractivos reseña: More confusion added to the pile. Just look how our civilization exploded in the last 200 years with technology. This cycle could have repeated itself many times over the last, say 100,000 years. Maybe someday, someone will find the tools they used or a 50,000 year old transistor. Till then, will just be speculation. Speculation seems to be a contagious disease. Even today, we don't understand gravity, if it is a force, can't it be shielded somehow? Still have a lot to learn.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9de039ee183762e8,A002320,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Lo mejor es ver las líneas desde el aire, en avioneta, en los miradores no se apreció muy bien.","aspecto: atractivos reseña: Lo mejor es ver las líneas desde el aire, en avioneta, en los miradores no se apreció muy bien.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_88c70927c94ad7c9,A000830,Santuario Histórico de Machu Picchu,en,atractivos,"This the worst ticketing system I’ve ever experienced in my life. There are barely any online tickets. So most mere peasants will have to stand for more than 4 hours in line to get a pre-holding ticket, to wake up the next day early to stand in line again to get now a holding ticket. They are screaming the number of your ticket in Spanish. So I hope for you, that you know your Spanish numbers well. Please keep in mind you still have not even purchased your actual ticket yet. With your holding ticket you can now go back in line to purchase your actual ticket for the day after. It’s incredulous how disgusting and disorganized this system is. Basically wasting at least two days of vacation days to just get a ticket for the 2 hours to 1 day of Machu Pichu that you will be spending. I would urge everyone with limited time to consider whether visiting Machu Pichu is worth it. As there are other beautiful (pre)Incan ruins to see in Cusco, such as Pisac, Olantaymbo etc.","aspecto: atractivos reseña: This the worst ticketing system I’ve ever experienced in my life. There are barely any online tickets. So most mere peasants will have to stand for more than 4 hours in line to get a pre-holding ticket, to wake up the next day early to stand in line again to get now a holding ticket. They are screaming the number of your ticket in Spanish. So I hope for you, that you know your Spanish numbers well. Please keep in mind you still have not even purchased your actual ticket yet. With your holding ticket you can now go back in line to purchase your actual ticket for the day after. It’s incredulous how disgusting and disorganized this system is. Basically wasting at least two days of vacation days to just get a ticket for the 2 hours to 1 day of Machu Pichu that you will be spending. I would urge everyone with limited time to consider whether visiting Machu Pichu is worth it. As there are other beautiful (pre)Incan ruins to see in Cusco, such as Pisac, Olantaymbo etc.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_88c70927c94ad7c9,A000831,Santuario Histórico de Machu Picchu,en,costos,"This the worst ticketing system I’ve ever experienced in my life. There are barely any online tickets. So most mere peasants will have to stand for more than 4 hours in line to get a pre-holding ticket, to wake up the next day early to stand in line again to get now a holding ticket. They are screaming the number of your ticket in Spanish. So I hope for you, that you know your Spanish numbers well. Please keep in mind you still have not even purchased your actual ticket yet. With your holding ticket you can now go back in line to purchase your actual ticket for the day after. It’s incredulous how disgusting and disorganized this system is. Basically wasting at least two days of vacation days to just get a ticket for the 2 hours to 1 day of Machu Pichu that you will be spending. I would urge everyone with limited time to consider whether visiting Machu Pichu is worth it. As there are other beautiful (pre)Incan ruins to see in Cusco, such as Pisac, Olantaymbo etc.","aspecto: costos reseña: This the worst ticketing system I’ve ever experienced in my life. There are barely any online tickets. So most mere peasants will have to stand for more than 4 hours in line to get a pre-holding ticket, to wake up the next day early to stand in line again to get now a holding ticket. They are screaming the number of your ticket in Spanish. So I hope for you, that you know your Spanish numbers well. Please keep in mind you still have not even purchased your actual ticket yet. With your holding ticket you can now go back in line to purchase your actual ticket for the day after. It’s incredulous how disgusting and disorganized this system is. Basically wasting at least two days of vacation days to just get a ticket for the 2 hours to 1 day of Machu Pichu that you will be spending. I would urge everyone with limited time to consider whether visiting Machu Pichu is worth it. As there are other beautiful (pre)Incan ruins to see in Cusco, such as Pisac, Olantaymbo etc.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_88c70927c94ad7c9,A002332,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"This the worst ticketing system I’ve ever experienced in my life. There are barely any online tickets. So most mere peasants will have to stand for more than 4 hours in line to get a pre-holding ticket, to wake up the next day early to stand in line again to get now a holding ticket. They are screaming the number of your ticket in Spanish. So I hope for you, that you know your Spanish numbers well. Please keep in mind you still have not even purchased your actual ticket yet. With your holding ticket you can now go back in line to purchase your actual ticket for the day after. It’s incredulous how disgusting and disorganized this system is. Basically wasting at least two days of vacation days to just get a ticket for the 2 hours to 1 day of Machu Pichu that you will be spending. I would urge everyone with limited time to consider whether visiting Machu Pichu is worth it. As there are other beautiful (pre)Incan ruins to see in Cusco, such as Pisac, Olantaymbo etc.","aspecto: aforo_multitudes reseña: This the worst ticketing system I’ve ever experienced in my life. There are barely any online tickets. So most mere peasants will have to stand for more than 4 hours in line to get a pre-holding ticket, to wake up the next day early to stand in line again to get now a holding ticket. They are screaming the number of your ticket in Spanish. So I hope for you, that you know your Spanish numbers well. Please keep in mind you still have not even purchased your actual ticket yet. With your holding ticket you can now go back in line to purchase your actual ticket for the day after. It’s incredulous how disgusting and disorganized this system is. Basically wasting at least two days of vacation days to just get a ticket for the 2 hours to 1 day of Machu Pichu that you will be spending. I would urge everyone with limited time to consider whether visiting Machu Pichu is worth it. As there are other beautiful (pre)Incan ruins to see in Cusco, such as Pisac, Olantaymbo etc.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6e77587d9deab59c,A002352,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"These are a must see, however you do it. The history is very interesting (and still mysterious). If you don't want to take a plane, go see the Mirador. This is what you came for isn't it?","aspecto: atractivos reseña: These are a must see, however you do it. The history is very interesting (and still mysterious). If you don't want to take a plane, go see the Mirador. This is what you came for isn't it?",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a1c19b66b6f1db0d,A000846,Museo Tumbas Reales del Señor de Sipán,es,atractivos,lindo lugar para conocer sobre la cultura de mochica y del señor de sipan,aspecto: atractivos reseña: lindo lugar para conocer sobre la cultura de mochica y del señor de sipan,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,A000851,Museo Tumbas Reales del Señor de Sipán,en,costos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: costos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,A002357,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: atractivos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,A002358,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: atencion_servicio reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fdc25e0a48786353,A002362,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Es triste que le hayan pasado por encima con la panamericana. Las líneas ya estaban ahí un siglo antes de Cristo, pero no importó al momento de construir la carretera. Cuanto más había que gastar para evitar semejante atrocidad?","aspecto: atractivos reseña: Es triste que le hayan pasado por encima con la panamericana. Las líneas ya estaban ahí un siglo antes de Cristo, pero no importó al momento de construir la carretera. Cuanto más había que gastar para evitar semejante atrocidad?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fdc25e0a48786353,A002363,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Es triste que le hayan pasado por encima con la panamericana. Las líneas ya estaban ahí un siglo antes de Cristo, pero no importó al momento de construir la carretera. Cuanto más había que gastar para evitar semejante atrocidad?","aspecto: accesibilidad reseña: Es triste que le hayan pasado por encima con la panamericana. Las líneas ya estaban ahí un siglo antes de Cristo, pero no importó al momento de construir la carretera. Cuanto más había que gastar para evitar semejante atrocidad?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4b02629af765ebc0,A000855,Monasterio de Santa Catalina,es,atencion_servicio,"visita obligada. tanto de día para describir la magia de este monasterio. o de noche ( solo miércoles y jueves) para descubrir una nueva perspectiva de este grandioso lugar. favorece mucho plantearse unas dos horas o mas de recorrido. 1 hora con guía y 1 hora o más para para descubrir todos sus pasajes y calles por cuenta propia. en el monasterio hay anexo un restaurante, para aquellos que quieran complementar la experienciam","aspecto: atencion_servicio reseña: visita obligada. tanto de día para describir la magia de este monasterio. o de noche ( solo miércoles y jueves) para descubrir una nueva perspectiva de este grandioso lugar. favorece mucho plantearse unas dos horas o mas de recorrido. 1 hora con guía y 1 hora o más para para descubrir todos sus pasajes y calles por cuenta propia. en el monasterio hay anexo un restaurante, para aquellos que quieran complementar la experienciam",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4b02629af765ebc0,A000856,Monasterio de Santa Catalina,es,gastronomia,"visita obligada. tanto de día para describir la magia de este monasterio. o de noche ( solo miércoles y jueves) para descubrir una nueva perspectiva de este grandioso lugar. favorece mucho plantearse unas dos horas o mas de recorrido. 1 hora con guía y 1 hora o más para para descubrir todos sus pasajes y calles por cuenta propia. en el monasterio hay anexo un restaurante, para aquellos que quieran complementar la experienciam","aspecto: gastronomia reseña: visita obligada. tanto de día para describir la magia de este monasterio. o de noche ( solo miércoles y jueves) para descubrir una nueva perspectiva de este grandioso lugar. favorece mucho plantearse unas dos horas o mas de recorrido. 1 hora con guía y 1 hora o más para para descubrir todos sus pasajes y calles por cuenta propia. en el monasterio hay anexo un restaurante, para aquellos que quieran complementar la experienciam",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4b02629af765ebc0,A002364,Monasterio de Santa Catalina,es,atractivos,"visita obligada. tanto de día para describir la magia de este monasterio. o de noche ( solo miércoles y jueves) para descubrir una nueva perspectiva de este grandioso lugar. favorece mucho plantearse unas dos horas o mas de recorrido. 1 hora con guía y 1 hora o más para para descubrir todos sus pasajes y calles por cuenta propia. en el monasterio hay anexo un restaurante, para aquellos que quieran complementar la experienciam","aspecto: atractivos reseña: visita obligada. tanto de día para describir la magia de este monasterio. o de noche ( solo miércoles y jueves) para descubrir una nueva perspectiva de este grandioso lugar. favorece mucho plantearse unas dos horas o mas de recorrido. 1 hora con guía y 1 hora o más para para descubrir todos sus pasajes y calles por cuenta propia. en el monasterio hay anexo un restaurante, para aquellos que quieran complementar la experienciam",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85860083199234ba,A000872,Circuito Mágico del Agua,es,costos,"Todo es comercio, desde la entrada de ingreso, el acceso a la otra zona del parque (donde había un show con cierta temática), cobro en los baños y ni asientos para sentarse... El dichoso espectáculo de luces nada relevante, no pierden nada, no asistiendo. Turistas inviertan su tiempo en otras cosas, no vayan.","aspecto: costos reseña: Todo es comercio, desde la entrada de ingreso, el acceso a la otra zona del parque (donde había un show con cierta temática), cobro en los baños y ni asientos para sentarse... El dichoso espectáculo de luces nada relevante, no pierden nada, no asistiendo. Turistas inviertan su tiempo en otras cosas, no vayan.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85860083199234ba,A000873,Circuito Mágico del Agua,es,accesibilidad,"Todo es comercio, desde la entrada de ingreso, el acceso a la otra zona del parque (donde había un show con cierta temática), cobro en los baños y ni asientos para sentarse... El dichoso espectáculo de luces nada relevante, no pierden nada, no asistiendo. Turistas inviertan su tiempo en otras cosas, no vayan.","aspecto: accesibilidad reseña: Todo es comercio, desde la entrada de ingreso, el acceso a la otra zona del parque (donde había un show con cierta temática), cobro en los baños y ni asientos para sentarse... El dichoso espectáculo de luces nada relevante, no pierden nada, no asistiendo. Turistas inviertan su tiempo en otras cosas, no vayan.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85860083199234ba,A002380,Circuito Mágico del Agua,es,atractivos,"Todo es comercio, desde la entrada de ingreso, el acceso a la otra zona del parque (donde había un show con cierta temática), cobro en los baños y ni asientos para sentarse... El dichoso espectáculo de luces nada relevante, no pierden nada, no asistiendo. Turistas inviertan su tiempo en otras cosas, no vayan.","aspecto: atractivos reseña: Todo es comercio, desde la entrada de ingreso, el acceso a la otra zona del parque (donde había un show con cierta temática), cobro en los baños y ni asientos para sentarse... El dichoso espectáculo de luces nada relevante, no pierden nada, no asistiendo. Turistas inviertan su tiempo en otras cosas, no vayan.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85860083199234ba,A002381,Circuito Mágico del Agua,es,limpieza,"Todo es comercio, desde la entrada de ingreso, el acceso a la otra zona del parque (donde había un show con cierta temática), cobro en los baños y ni asientos para sentarse... El dichoso espectáculo de luces nada relevante, no pierden nada, no asistiendo. Turistas inviertan su tiempo en otras cosas, no vayan.","aspecto: limpieza reseña: Todo es comercio, desde la entrada de ingreso, el acceso a la otra zona del parque (donde había un show con cierta temática), cobro en los baños y ni asientos para sentarse... El dichoso espectáculo de luces nada relevante, no pierden nada, no asistiendo. Turistas inviertan su tiempo en otras cosas, no vayan.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_91ed21bdd319bc0b,A002384,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,This isn't the first thing that should come up from a Google search about the Nazca lines. And their website just brings you to a 404 page with click bait everywhere. 11/04/2022,aspecto: atractivos reseña: This isn't the first thing that should come up from a Google search about the Nazca lines. And their website just brings you to a 404 page with click bait everywhere. 11/04/2022,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_91ed21bdd319bc0b,A002386,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,This isn't the first thing that should come up from a Google search about the Nazca lines. And their website just brings you to a 404 page with click bait everywhere. 11/04/2022,aspecto: aforo_multitudes reseña: This isn't the first thing that should come up from a Google search about the Nazca lines. And their website just brings you to a 404 page with click bait everywhere. 11/04/2022,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cc1528e36c15841f,A000892,Museo de Sitio Huaca Pucllana,en,gastronomia,The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,aspecto: gastronomia reseña: The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_05a4d0d3f3882425,A002411,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,Fue una experiencia espectacular!!!! Solo no tomen desayuno si se suben a la avioneta 😥,aspecto: atractivos reseña: Fue una experiencia espectacular!!!! Solo no tomen desayuno si se suben a la avioneta 😥,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_05a4d0d3f3882425,A002412,Líneas y Geoglifos de Nasca y Palpa,es,gastronomia,Fue una experiencia espectacular!!!! Solo no tomen desayuno si se suben a la avioneta 😥,aspecto: gastronomia reseña: Fue una experiencia espectacular!!!! Solo no tomen desayuno si se suben a la avioneta 😥,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_22ec23e9d5a6f583,A000922,Monasterio de Santa Catalina,es,costos,"Pongo esta nota al tour, no al monasterio, que considero visita obligada en Arequipa y muy interesante, pero en el tour apenas se da más información que lo que era cada estancia. Ya que se paga una guía, se echa de menos más información y que no se ciña a un guion. Espero que mi reseña pueda ser constructiva y revisen su forma de hacer porque el sitio bien lo merece. Y también que no sea discriminatorio el precio, que a día de hoy es más caro para exrranjeros que para peruanos.","aspecto: costos reseña: Pongo esta nota al tour, no al monasterio, que considero visita obligada en Arequipa y muy interesante, pero en el tour apenas se da más información que lo que era cada estancia. Ya que se paga una guía, se echa de menos más información y que no se ciña a un guion. Espero que mi reseña pueda ser constructiva y revisen su forma de hacer porque el sitio bien lo merece. Y también que no sea discriminatorio el precio, que a día de hoy es más caro para exrranjeros que para peruanos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_22ec23e9d5a6f583,A000923,Monasterio de Santa Catalina,es,atencion_servicio,"Pongo esta nota al tour, no al monasterio, que considero visita obligada en Arequipa y muy interesante, pero en el tour apenas se da más información que lo que era cada estancia. Ya que se paga una guía, se echa de menos más información y que no se ciña a un guion. Espero que mi reseña pueda ser constructiva y revisen su forma de hacer porque el sitio bien lo merece. Y también que no sea discriminatorio el precio, que a día de hoy es más caro para exrranjeros que para peruanos.","aspecto: atencion_servicio reseña: Pongo esta nota al tour, no al monasterio, que considero visita obligada en Arequipa y muy interesante, pero en el tour apenas se da más información que lo que era cada estancia. Ya que se paga una guía, se echa de menos más información y que no se ciña a un guion. Espero que mi reseña pueda ser constructiva y revisen su forma de hacer porque el sitio bien lo merece. Y también que no sea discriminatorio el precio, que a día de hoy es más caro para exrranjeros que para peruanos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_22ec23e9d5a6f583,A002434,Monasterio de Santa Catalina,es,atractivos,"Pongo esta nota al tour, no al monasterio, que considero visita obligada en Arequipa y muy interesante, pero en el tour apenas se da más información que lo que era cada estancia. Ya que se paga una guía, se echa de menos más información y que no se ciña a un guion. Espero que mi reseña pueda ser constructiva y revisen su forma de hacer porque el sitio bien lo merece. Y también que no sea discriminatorio el precio, que a día de hoy es más caro para exrranjeros que para peruanos.","aspecto: atractivos reseña: Pongo esta nota al tour, no al monasterio, que considero visita obligada en Arequipa y muy interesante, pero en el tour apenas se da más información que lo que era cada estancia. Ya que se paga una guía, se echa de menos más información y que no se ciña a un guion. Espero que mi reseña pueda ser constructiva y revisen su forma de hacer porque el sitio bien lo merece. Y también que no sea discriminatorio el precio, que a día de hoy es más caro para exrranjeros que para peruanos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f125774b1dea7eed,A000927,Reserva Nacional de Paracas,es,clima,"Hermosísimo lugar natural. Se debe llevar para tomar y comer ya que no hay donde comprar. Sol fuerte, llevar protección.","aspecto: clima reseña: Hermosísimo lugar natural. Se debe llevar para tomar y comer ya que no hay donde comprar. Sol fuerte, llevar protección.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
