review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_43565a2f712b1c23,gm_43565a2f712b1c23__costos,Valle del Colca,en,costos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.","aspecto: costos reseña: Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_43565a2f712b1c23,gm_43565a2f712b1c23__accesibilidad,Valle del Colca,en,accesibilidad,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.","aspecto: accesibilidad reseña: Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_caa933e059588a8b,gm_caa933e059588a8b__atractivos,Ciudadela de Kuélap,es,atractivos,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.","aspecto: atractivos reseña: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_caa933e059588a8b,gm_caa933e059588a8b__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.","aspecto: accesibilidad reseña: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_caa933e059588a8b,gm_caa933e059588a8b__atencion_servicio,Ciudadela de Kuélap,es,atencion_servicio,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.","aspecto: atencion_servicio reseña: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance","aspecto: atractivos reseña: Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__costos,Museo de Sitio Huaca Pucllana,en,costos,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance","aspecto: costos reseña: Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance","aspecto: atencion_servicio reseña: Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_25130b6a0548657c,gm_25130b6a0548657c__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.","aspecto: costos reseña: Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_25130b6a0548657c,gm_25130b6a0548657c__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.","aspecto: accesibilidad reseña: Lo que menos nos gustó de nuestro viaje a Perú. Las líneas en sí son interesantes, pero todo lo que rodea a la gestión deja mucho que desear. Es muy caro para lo que ves, más el pago de 2 tasas diferentes una vez allí. Además, el vuelo en la avioneta dura media hora y las explicaciones son prácticamente inexistentes más allá de ""aquí tenemos la figura del mono"" En esa línea. Si pillara más de paso... Bueno. Pero pilla muy a desmano para solo media hora de sobrevuelo y ninguna explicación. Nos explicaron mil veces más cosas en Paracas sobre la única figura del candelabro que se encuentra allí, que en todas estas figuras en Nazca.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08324a77123d54a0,gm_08324a77123d54a0__costos,Museo de Sitio Huaca Pucllana,es,costos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...","aspecto: costos reseña: Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08324a77123d54a0,gm_08324a77123d54a0__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...","aspecto: atencion_servicio reseña: Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f8db467599db4a,gm_08f8db467599db4a__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.","aspecto: atractivos reseña: Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f8db467599db4a,gm_08f8db467599db4a__costos,Museo de Sitio Huaca Pucllana,en,costos,"Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.","aspecto: costos reseña: Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f8db467599db4a,gm_08f8db467599db4a__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,"Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.","aspecto: accesibilidad reseña: Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f8db467599db4a,gm_08f8db467599db4a__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.","aspecto: atencion_servicio reseña: Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f8db467599db4a,gm_08f8db467599db4a__aforo_multitudes,Museo de Sitio Huaca Pucllana,en,aforo_multitudes,"Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.","aspecto: aforo_multitudes reseña: Silly, just a tourist trap. You are forced to take a guided tour that is 1 hour long when it shouldn’t take more than 10 minutes to walk the entire path on your own. I paid the ticket and left 5 minutes later. I had given this 2 stars because the place is well taken care of, but saw a review about animals caged in a small area so I decided to give just 1 star instead. Read the poor reviews as they are based on facts, not on the emotional impression of easily impressed tourists.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9520edb3861d7de6,gm_9520edb3861d7de6__atractivos,Valle del Colca,es,atractivos,Alumnos de Huancarqui del 6to grado disfrutando de su viaje de promocion gracias alcalde del distrito sr Fony CardenasUrquizo,aspecto: atractivos reseña: Alumnos de Huancarqui del 6to grado disfrutando de su viaje de promocion gracias alcalde del distrito sr Fony CardenasUrquizo,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1c64162dd3a98547,gm_1c64162dd3a98547__costos,Monasterio de Santa Catalina,es,costos,"El lugar es precioso aunque le falta un poquito de mantenimiento. Hay muchas reglas que NO INFORMAN ANTES DE ENTRAR por ningún medio, uno se va enterando dentro (gracias a un personal no muy amable) una de ellas es el código de vestimenta, que no existe pero si te dicen que te tapes, hasta donde? NO LO DICEN. Otra es el horario de atención, básicamente te botan desde las 5.30pm cuando el horario, al menos en esta plataforma, es a 8pm. Quitando el personal poco amable le daría 5 estrellas, me apena que los extranjeros tengan que vivir una experiencia así. Espero de todo corazón que mejoren.","aspecto: costos reseña: El lugar es precioso aunque le falta un poquito de mantenimiento. Hay muchas reglas que NO INFORMAN ANTES DE ENTRAR por ningún medio, uno se va enterando dentro (gracias a un personal no muy amable) una de ellas es el código de vestimenta, que no existe pero si te dicen que te tapes, hasta donde? NO LO DICEN. Otra es el horario de atención, básicamente te botan desde las 5.30pm cuando el horario, al menos en esta plataforma, es a 8pm. Quitando el personal poco amable le daría 5 estrellas, me apena que los extranjeros tengan que vivir una experiencia así. Espero de todo corazón que mejoren.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1c64162dd3a98547,gm_1c64162dd3a98547__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,"El lugar es precioso aunque le falta un poquito de mantenimiento. Hay muchas reglas que NO INFORMAN ANTES DE ENTRAR por ningún medio, uno se va enterando dentro (gracias a un personal no muy amable) una de ellas es el código de vestimenta, que no existe pero si te dicen que te tapes, hasta donde? NO LO DICEN. Otra es el horario de atención, básicamente te botan desde las 5.30pm cuando el horario, al menos en esta plataforma, es a 8pm. Quitando el personal poco amable le daría 5 estrellas, me apena que los extranjeros tengan que vivir una experiencia así. Espero de todo corazón que mejoren.","aspecto: accesibilidad reseña: El lugar es precioso aunque le falta un poquito de mantenimiento. Hay muchas reglas que NO INFORMAN ANTES DE ENTRAR por ningún medio, uno se va enterando dentro (gracias a un personal no muy amable) una de ellas es el código de vestimenta, que no existe pero si te dicen que te tapes, hasta donde? NO LO DICEN. Otra es el horario de atención, básicamente te botan desde las 5.30pm cuando el horario, al menos en esta plataforma, es a 8pm. Quitando el personal poco amable le daría 5 estrellas, me apena que los extranjeros tengan que vivir una experiencia así. Espero de todo corazón que mejoren.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1c64162dd3a98547,gm_1c64162dd3a98547__limpieza,Monasterio de Santa Catalina,es,limpieza,"El lugar es precioso aunque le falta un poquito de mantenimiento. Hay muchas reglas que NO INFORMAN ANTES DE ENTRAR por ningún medio, uno se va enterando dentro (gracias a un personal no muy amable) una de ellas es el código de vestimenta, que no existe pero si te dicen que te tapes, hasta donde? NO LO DICEN. Otra es el horario de atención, básicamente te botan desde las 5.30pm cuando el horario, al menos en esta plataforma, es a 8pm. Quitando el personal poco amable le daría 5 estrellas, me apena que los extranjeros tengan que vivir una experiencia así. Espero de todo corazón que mejoren.","aspecto: limpieza reseña: El lugar es precioso aunque le falta un poquito de mantenimiento. Hay muchas reglas que NO INFORMAN ANTES DE ENTRAR por ningún medio, uno se va enterando dentro (gracias a un personal no muy amable) una de ellas es el código de vestimenta, que no existe pero si te dicen que te tapes, hasta donde? NO LO DICEN. Otra es el horario de atención, básicamente te botan desde las 5.30pm cuando el horario, al menos en esta plataforma, es a 8pm. Quitando el personal poco amable le daría 5 estrellas, me apena que los extranjeros tengan que vivir una experiencia así. Espero de todo corazón que mejoren.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2179733258be4b4a,gm_2179733258be4b4a__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,Por el costode la avioneta es preferible llegar hasta el mirador de donde se tiene una vista parcial. No es recomendable paraniños muy pequeños debido al fuerte viento en la zona.,aspecto: atractivos reseña: Por el costode la avioneta es preferible llegar hasta el mirador de donde se tiene una vista parcial. No es recomendable paraniños muy pequeños debido al fuerte viento en la zona.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2179733258be4b4a,gm_2179733258be4b4a__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,Por el costode la avioneta es preferible llegar hasta el mirador de donde se tiene una vista parcial. No es recomendable paraniños muy pequeños debido al fuerte viento en la zona.,aspecto: costos reseña: Por el costode la avioneta es preferible llegar hasta el mirador de donde se tiene una vista parcial. No es recomendable paraniños muy pequeños debido al fuerte viento en la zona.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2179733258be4b4a,gm_2179733258be4b4a__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,Por el costode la avioneta es preferible llegar hasta el mirador de donde se tiene una vista parcial. No es recomendable paraniños muy pequeños debido al fuerte viento en la zona.,aspecto: accesibilidad reseña: Por el costode la avioneta es preferible llegar hasta el mirador de donde se tiene una vista parcial. No es recomendable paraniños muy pequeños debido al fuerte viento en la zona.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d9e744fa763651d8,gm_d9e744fa763651d8__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos","aspecto: atractivos reseña: El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_d9e744fa763651d8,gm_d9e744fa763651d8__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos","aspecto: atencion_servicio reseña: El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_d9e744fa763651d8,gm_d9e744fa763651d8__gastronomia,Museo de Sitio Huaca Pucllana,es,gastronomia,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos","aspecto: gastronomia reseña: El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_76d6d5a0c801bead,gm_76d6d5a0c801bead__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Visita guiada, se recomienda comprar entradas con anticipación ya que los cupos son limitados","aspecto: atractivos reseña: Visita guiada, se recomienda comprar entradas con anticipación ya que los cupos son limitados",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_76d6d5a0c801bead,gm_76d6d5a0c801bead__costos,Museo de Sitio Huaca Pucllana,es,costos,"Visita guiada, se recomienda comprar entradas con anticipación ya que los cupos son limitados","aspecto: costos reseña: Visita guiada, se recomienda comprar entradas con anticipación ya que los cupos son limitados",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_76d6d5a0c801bead,gm_76d6d5a0c801bead__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Visita guiada, se recomienda comprar entradas con anticipación ya que los cupos son limitados","aspecto: atencion_servicio reseña: Visita guiada, se recomienda comprar entradas con anticipación ya que los cupos son limitados",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_47a3596b7e79804f,gm_47a3596b7e79804f__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Magnífico, te hace pensar la increíble genialidad que tenían las personas en la antigüedad.","aspecto: atractivos reseña: Magnífico, te hace pensar la increíble genialidad que tenían las personas en la antigüedad.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6d119bd7ca84c187,gm_6d119bd7ca84c187__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Un lugar realmente impresionante y mágico. Definitivamente una maravilla. Una experiencia imperdible. Si tienes la oportunidad, sin duda alguna, ¡visita Machu Picchu!","aspecto: atractivos reseña: Un lugar realmente impresionante y mágico. Definitivamente una maravilla. Una experiencia imperdible. Si tienes la oportunidad, sin duda alguna, ¡visita Machu Picchu!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7c10e9741a4fe59d,gm_7c10e9741a4fe59d__costos,Museo de Sitio Huaca Pucllana,en,costos,Not a lot to do here and the guided tour spends is about 30 minutes too long and full of filler content. it is relatively cheap.,aspecto: costos reseña: Not a lot to do here and the guided tour spends is about 30 minutes too long and full of filler content. it is relatively cheap.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_7c10e9741a4fe59d,gm_7c10e9741a4fe59d__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Not a lot to do here and the guided tour spends is about 30 minutes too long and full of filler content. it is relatively cheap.,aspecto: atencion_servicio reseña: Not a lot to do here and the guided tour spends is about 30 minutes too long and full of filler content. it is relatively cheap.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1c8934c1e89a94eb,gm_1c8934c1e89a94eb__costos,Monasterio de Santa Catalina,en,costos,"The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....","aspecto: costos reseña: The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1c8934c1e89a94eb,gm_1c8934c1e89a94eb__accesibilidad,Monasterio de Santa Catalina,en,accesibilidad,"The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....","aspecto: accesibilidad reseña: The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1c8934c1e89a94eb,gm_1c8934c1e89a94eb__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....","aspecto: atencion_servicio reseña: The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1c8934c1e89a94eb,gm_1c8934c1e89a94eb__aforo_multitudes,Monasterio de Santa Catalina,en,aforo_multitudes,"The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....","aspecto: aforo_multitudes reseña: The monastery is nice but i have not seen 15 usd entrance fee in one of the poorest countries in the world. No wonder i could see maybe 5 tourists, no locals.... Shame.....",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__atractivos,Valle del Colca,en,atractivos,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: atractivos reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__costos,Valle del Colca,en,costos,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: costos reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__atencion_servicio,Valle del Colca,en,atencion_servicio,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: atencion_servicio reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__clima,Valle del Colca,en,clima,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: clima reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_7a7059f839939a7e,gm_7a7059f839939a7e__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.","aspecto: aforo_multitudes reseña: Loving the sights and calmness. I find it a bit expensive for international tourist, though: 40 soles for Latin American countries and 70 for the rest of the world. If you got a student ID, better take it. If you're lucky enough, you'll get to see the condors. Taker extra clothes as it's cold there. And pills in case if sickness, lemon candies and medicinal alcohol also work.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
