review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_f0534dd7660d246d,A002236,Reserva Nacional de Paracas,es,atractivos,"Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.","aspecto: atractivos reseña: Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f0534dd7660d246d,A002237,Reserva Nacional de Paracas,es,costos,"Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.","aspecto: costos reseña: Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f0534dd7660d246d,A002238,Reserva Nacional de Paracas,es,accesibilidad,"Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.","aspecto: accesibilidad reseña: Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f0534dd7660d246d,A002240,Reserva Nacional de Paracas,es,clima,"Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.","aspecto: clima reseña: Hermosa playa, el agua es transparente. Genial! Aunque el agua está un poco fría. Alquilan sombrillas a 20 soles y sillas también a 20 cada una. Hay Kayak para remar a 30 soles por media hora. Es una playa muy calmada. Hay mucha gente los fines de semana. Se bajan muchas gradas para llegar a la playa. Hay baños arriba. Hay área para estacionar antes de bajar a la playa.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_2a28fd53f557b21e,A000726,Reserva Nacional de Paracas,en,limpieza,"We came into the reserve from the south via Ica not knowing that officially that is not allowed. There are no signs or anything that indicates it. The souther part is full of trash. I don’t know how it can be called a national reserve with this amount of trash. We met two groups of rangers, none of them picked up any of it. I guess as Tourist usually do not go there they do not care… really sad to see.","aspecto: limpieza reseña: We came into the reserve from the south via Ica not knowing that officially that is not allowed. There are no signs or anything that indicates it. The souther part is full of trash. I don’t know how it can be called a national reserve with this amount of trash. We met two groups of rangers, none of them picked up any of it. I guess as Tourist usually do not go there they do not care… really sad to see.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2a28fd53f557b21e,A002244,Reserva Nacional de Paracas,en,accesibilidad,"We came into the reserve from the south via Ica not knowing that officially that is not allowed. There are no signs or anything that indicates it. The souther part is full of trash. I don’t know how it can be called a national reserve with this amount of trash. We met two groups of rangers, none of them picked up any of it. I guess as Tourist usually do not go there they do not care… really sad to see.","aspecto: accesibilidad reseña: We came into the reserve from the south via Ica not knowing that officially that is not allowed. There are no signs or anything that indicates it. The souther part is full of trash. I don’t know how it can be called a national reserve with this amount of trash. We met two groups of rangers, none of them picked up any of it. I guess as Tourist usually do not go there they do not care… really sad to see.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8540e0c5d442d553,A000727,Monasterio de Santa Catalina,en,atractivos,You must visit here when you come to Arequipa. It has colorful and beautiful spots.,aspecto: atractivos reseña: You must visit here when you come to Arequipa. It has colorful and beautiful spots.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a594c080dc79cb9d,A000728,Ciudadela de Kuélap,es,clima,"Bello lugar, bonita caminata, mucho sol, fui meses antes de que se derrumbara el muro principal de la fortaleza, el gobierno debería poner todos los esfuerzos en arreglarlo y restaurar la fortaleza porque es preciosa y merece seguir siendo visitada como patrimonio cultural.","aspecto: clima reseña: Bello lugar, bonita caminata, mucho sol, fui meses antes de que se derrumbara el muro principal de la fortaleza, el gobierno debería poner todos los esfuerzos en arreglarlo y restaurar la fortaleza porque es preciosa y merece seguir siendo visitada como patrimonio cultural.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a594c080dc79cb9d,A002246,Ciudadela de Kuélap,es,atractivos,"Bello lugar, bonita caminata, mucho sol, fui meses antes de que se derrumbara el muro principal de la fortaleza, el gobierno debería poner todos los esfuerzos en arreglarlo y restaurar la fortaleza porque es preciosa y merece seguir siendo visitada como patrimonio cultural.","aspecto: atractivos reseña: Bello lugar, bonita caminata, mucho sol, fui meses antes de que se derrumbara el muro principal de la fortaleza, el gobierno debería poner todos los esfuerzos en arreglarlo y restaurar la fortaleza porque es preciosa y merece seguir siendo visitada como patrimonio cultural.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a594c080dc79cb9d,A002247,Ciudadela de Kuélap,es,accesibilidad,"Bello lugar, bonita caminata, mucho sol, fui meses antes de que se derrumbara el muro principal de la fortaleza, el gobierno debería poner todos los esfuerzos en arreglarlo y restaurar la fortaleza porque es preciosa y merece seguir siendo visitada como patrimonio cultural.","aspecto: accesibilidad reseña: Bello lugar, bonita caminata, mucho sol, fui meses antes de que se derrumbara el muro principal de la fortaleza, el gobierno debería poner todos los esfuerzos en arreglarlo y restaurar la fortaleza porque es preciosa y merece seguir siendo visitada como patrimonio cultural.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8fe107236dd4b479,A000732,Monasterio de Santa Catalina,es,costos,"El lugar muy interesante... Pero está tan descuidado, sucio y sin mantenimiento... Sobretodo por el precio que cobran deberían tener más respeto por los turistas","aspecto: costos reseña: El lugar muy interesante... Pero está tan descuidado, sucio y sin mantenimiento... Sobretodo por el precio que cobran deberían tener más respeto por los turistas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8fe107236dd4b479,A000733,Monasterio de Santa Catalina,es,limpieza,"El lugar muy interesante... Pero está tan descuidado, sucio y sin mantenimiento... Sobretodo por el precio que cobran deberían tener más respeto por los turistas","aspecto: limpieza reseña: El lugar muy interesante... Pero está tan descuidado, sucio y sin mantenimiento... Sobretodo por el precio que cobran deberían tener más respeto por los turistas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7ccd193f47d4f4d3,A002253,Circuito Mágico del Agua,es,atractivos,"Tanta propaganda de sus flores rosadas y todo está en mantenimiento, no vale la pena","aspecto: atractivos reseña: Tanta propaganda de sus flores rosadas y todo está en mantenimiento, no vale la pena",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7ccd193f47d4f4d3,A002254,Circuito Mágico del Agua,es,limpieza,"Tanta propaganda de sus flores rosadas y todo está en mantenimiento, no vale la pena","aspecto: limpieza reseña: Tanta propaganda de sus flores rosadas y todo está en mantenimiento, no vale la pena",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_70027246ca399fbb,A000735,Reserva Nacional de Paracas,en,atractivos,"Best stop of the Peruvian coast. Perfect for high tech sailing (kite, boards and foils) due its wind pattern and flat sea. Amazing sea life. They now have a variety of hotel hotel from 5 stars to backpackers.","aspecto: atractivos reseña: Best stop of the Peruvian coast. Perfect for high tech sailing (kite, boards and foils) due its wind pattern and flat sea. Amazing sea life. They now have a variety of hotel hotel from 5 stars to backpackers.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_70027246ca399fbb,A000736,Reserva Nacional de Paracas,en,alojamiento,"Best stop of the Peruvian coast. Perfect for high tech sailing (kite, boards and foils) due its wind pattern and flat sea. Amazing sea life. They now have a variety of hotel hotel from 5 stars to backpackers.","aspecto: alojamiento reseña: Best stop of the Peruvian coast. Perfect for high tech sailing (kite, boards and foils) due its wind pattern and flat sea. Amazing sea life. They now have a variety of hotel hotel from 5 stars to backpackers.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_70027246ca399fbb,A002255,Reserva Nacional de Paracas,en,clima,"Best stop of the Peruvian coast. Perfect for high tech sailing (kite, boards and foils) due its wind pattern and flat sea. Amazing sea life. They now have a variety of hotel hotel from 5 stars to backpackers.","aspecto: clima reseña: Best stop of the Peruvian coast. Perfect for high tech sailing (kite, boards and foils) due its wind pattern and flat sea. Amazing sea life. They now have a variety of hotel hotel from 5 stars to backpackers.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84cb3bf37c4256ab,A002257,Reserva Nacional de Paracas,es,atractivos,Deberían las autoridades encargadas con sernanp mantener limpias las playas y cuidar la fauna marina de la zona o con tanto ingreso 💲deberían hasta crear un albergue,aspecto: atractivos reseña: Deberían las autoridades encargadas con sernanp mantener limpias las playas y cuidar la fauna marina de la zona o con tanto ingreso 💲deberían hasta crear un albergue,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84cb3bf37c4256ab,A002258,Reserva Nacional de Paracas,es,accesibilidad,Deberían las autoridades encargadas con sernanp mantener limpias las playas y cuidar la fauna marina de la zona o con tanto ingreso 💲deberían hasta crear un albergue,aspecto: accesibilidad reseña: Deberían las autoridades encargadas con sernanp mantener limpias las playas y cuidar la fauna marina de la zona o con tanto ingreso 💲deberían hasta crear un albergue,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84cb3bf37c4256ab,A002259,Reserva Nacional de Paracas,es,limpieza,Deberían las autoridades encargadas con sernanp mantener limpias las playas y cuidar la fauna marina de la zona o con tanto ingreso 💲deberían hasta crear un albergue,aspecto: limpieza reseña: Deberían las autoridades encargadas con sernanp mantener limpias las playas y cuidar la fauna marina de la zona o con tanto ingreso 💲deberían hasta crear un albergue,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6012db4d362960c1,A000740,Monasterio de Santa Catalina,es,costos,"Pensé que era mejor, definitivamente. No hay muchas cosas interesantes y el precio me parece super caro para lo que brinda (40 soles entrada + 5 soles de guía).","aspecto: costos reseña: Pensé que era mejor, definitivamente. No hay muchas cosas interesantes y el precio me parece super caro para lo que brinda (40 soles entrada + 5 soles de guía).",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6012db4d362960c1,A000741,Monasterio de Santa Catalina,es,atencion_servicio,"Pensé que era mejor, definitivamente. No hay muchas cosas interesantes y el precio me parece super caro para lo que brinda (40 soles entrada + 5 soles de guía).","aspecto: atencion_servicio reseña: Pensé que era mejor, definitivamente. No hay muchas cosas interesantes y el precio me parece super caro para lo que brinda (40 soles entrada + 5 soles de guía).",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_35a5b35f69959f0c,A000744,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"They make you do a tour on their set schedule. You can’t walk around on your own. I arrived at 9:00 but had to wait until 9:35 for the English tour. The tour guide was late and couldn’t have had less enthusiasm. The site is worth seeing once, but overall underwhelming for me.","aspecto: atencion_servicio reseña: They make you do a tour on their set schedule. You can’t walk around on your own. I arrived at 9:00 but had to wait until 9:35 for the English tour. The tour guide was late and couldn’t have had less enthusiasm. The site is worth seeing once, but overall underwhelming for me.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_35a5b35f69959f0c,A002262,Museo de Sitio Huaca Pucllana,en,atractivos,"They make you do a tour on their set schedule. You can’t walk around on your own. I arrived at 9:00 but had to wait until 9:35 for the English tour. The tour guide was late and couldn’t have had less enthusiasm. The site is worth seeing once, but overall underwhelming for me.","aspecto: atractivos reseña: They make you do a tour on their set schedule. You can’t walk around on your own. I arrived at 9:00 but had to wait until 9:35 for the English tour. The tour guide was late and couldn’t have had less enthusiasm. The site is worth seeing once, but overall underwhelming for me.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_35a5b35f69959f0c,A002263,Museo de Sitio Huaca Pucllana,en,accesibilidad,"They make you do a tour on their set schedule. You can’t walk around on your own. I arrived at 9:00 but had to wait until 9:35 for the English tour. The tour guide was late and couldn’t have had less enthusiasm. The site is worth seeing once, but overall underwhelming for me.","aspecto: accesibilidad reseña: They make you do a tour on their set schedule. You can’t walk around on your own. I arrived at 9:00 but had to wait until 9:35 for the English tour. The tour guide was late and couldn’t have had less enthusiasm. The site is worth seeing once, but overall underwhelming for me.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_35a5b35f69959f0c,A002264,Museo de Sitio Huaca Pucllana,en,aforo_multitudes,"They make you do a tour on their set schedule. You can’t walk around on your own. I arrived at 9:00 but had to wait until 9:35 for the English tour. The tour guide was late and couldn’t have had less enthusiasm. The site is worth seeing once, but overall underwhelming for me.","aspecto: aforo_multitudes reseña: They make you do a tour on their set schedule. You can’t walk around on your own. I arrived at 9:00 but had to wait until 9:35 for the English tour. The tour guide was late and couldn’t have had less enthusiasm. The site is worth seeing once, but overall underwhelming for me.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d2e8f2d6bc6d4bfb,A000747,Reserva Nacional de Paracas,es,gastronomia,"Me gusto mucho, conocer más sobre mi querido Perú. Nada que envidiarle al exterior, bellos paisajes, comida rica y económica.","aspecto: gastronomia reseña: Me gusto mucho, conocer más sobre mi querido Perú. Nada que envidiarle al exterior, bellos paisajes, comida rica y económica.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_d2e8f2d6bc6d4bfb,A002267,Reserva Nacional de Paracas,es,atractivos,"Me gusto mucho, conocer más sobre mi querido Perú. Nada que envidiarle al exterior, bellos paisajes, comida rica y económica.","aspecto: atractivos reseña: Me gusto mucho, conocer más sobre mi querido Perú. Nada que envidiarle al exterior, bellos paisajes, comida rica y económica.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_ba26c96b53a5897a,A000748,Circuito Mágico del Agua,es,costos,"Fue una noche mágica a mejorado bastante desde la última vez que fui Lo que si suele llenarse el estacionamiento, Dentro del lugar hay lugares con buenos precios en comida ,hay que buscar, El baño si está algo caro s/1.5 El tren está 7 soles por persona La proyección ese mega espectacular y mágica , Super recomendado para ir en familia y pareja,","aspecto: costos reseña: Fue una noche mágica a mejorado bastante desde la última vez que fui Lo que si suele llenarse el estacionamiento, Dentro del lugar hay lugares con buenos precios en comida ,hay que buscar, El baño si está algo caro s/1.5 El tren está 7 soles por persona La proyección ese mega espectacular y mágica , Super recomendado para ir en familia y pareja,",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ba26c96b53a5897a,A000749,Circuito Mágico del Agua,es,limpieza,"Fue una noche mágica a mejorado bastante desde la última vez que fui Lo que si suele llenarse el estacionamiento, Dentro del lugar hay lugares con buenos precios en comida ,hay que buscar, El baño si está algo caro s/1.5 El tren está 7 soles por persona La proyección ese mega espectacular y mágica , Super recomendado para ir en familia y pareja,","aspecto: limpieza reseña: Fue una noche mágica a mejorado bastante desde la última vez que fui Lo que si suele llenarse el estacionamiento, Dentro del lugar hay lugares con buenos precios en comida ,hay que buscar, El baño si está algo caro s/1.5 El tren está 7 soles por persona La proyección ese mega espectacular y mágica , Super recomendado para ir en familia y pareja,",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ba26c96b53a5897a,A000750,Circuito Mágico del Agua,es,gastronomia,"Fue una noche mágica a mejorado bastante desde la última vez que fui Lo que si suele llenarse el estacionamiento, Dentro del lugar hay lugares con buenos precios en comida ,hay que buscar, El baño si está algo caro s/1.5 El tren está 7 soles por persona La proyección ese mega espectacular y mágica , Super recomendado para ir en familia y pareja,","aspecto: gastronomia reseña: Fue una noche mágica a mejorado bastante desde la última vez que fui Lo que si suele llenarse el estacionamiento, Dentro del lugar hay lugares con buenos precios en comida ,hay que buscar, El baño si está algo caro s/1.5 El tren está 7 soles por persona La proyección ese mega espectacular y mágica , Super recomendado para ir en familia y pareja,",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ba26c96b53a5897a,A002269,Circuito Mágico del Agua,es,atractivos,"Fue una noche mágica a mejorado bastante desde la última vez que fui Lo que si suele llenarse el estacionamiento, Dentro del lugar hay lugares con buenos precios en comida ,hay que buscar, El baño si está algo caro s/1.5 El tren está 7 soles por persona La proyección ese mega espectacular y mágica , Super recomendado para ir en familia y pareja,","aspecto: atractivos reseña: Fue una noche mágica a mejorado bastante desde la última vez que fui Lo que si suele llenarse el estacionamiento, Dentro del lugar hay lugares con buenos precios en comida ,hay que buscar, El baño si está algo caro s/1.5 El tren está 7 soles por persona La proyección ese mega espectacular y mágica , Super recomendado para ir en familia y pareja,",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_31f9a0377176fa09,A000752,Reserva Nacional de Paracas,en,atractivos,"Stunning place! Even though it was crowded due to Holidays, we had an amazing time.","aspecto: atractivos reseña: Stunning place! Even though it was crowded due to Holidays, we had an amazing time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_31f9a0377176fa09,A000753,Reserva Nacional de Paracas,en,aforo_multitudes,"Stunning place! Even though it was crowded due to Holidays, we had an amazing time.","aspecto: aforo_multitudes reseña: Stunning place! Even though it was crowded due to Holidays, we had an amazing time.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_cc32860bb7983eb5,A002273,Circuito Mágico del Agua,en,accesibilidad,A good visit with kids and not the place to come straight from the airport. The traffic in Lima is mental!,aspecto: accesibilidad reseña: A good visit with kids and not the place to come straight from the airport. The traffic in Lima is mental!,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_df191f602456af8d,A000755,Santuario Histórico de Machu Picchu,es,atractivos,"Mis recomendaciones en general: 1. Solo quédense 1 noche a lo mucho en aguas calientes , no hay nada que hacer y todo es carísimo, si pueden hacer el pasadía mejor. 2. Pueden ahorrar se el dinero del bus si caminan a machupichu, es muy lindo y con tiempo suben en unas 1 hora y media y la verdad es lo mejor de ir a machupichu. La dificultad no es alta pese a unos escalones. 3. Compren circuito 2. 4. Los guías son súper groseros sino les compras su tour, somos colombianos y cuando le dijimos a una guía que no queríamos el servicio nos dijo pobres. 5. Es linda la vista pero la logística es muy mala, la gente de los tours se atiborra 6. Lleven gorra, gafas, filtro solar. 7. Compren los tiquetes del ciurcuito un día antes antes de la entrada a machupichu, comprarlo meses antes por la página no es necesario, siempre hay tiquetes (si vas a hacer esto quédate un día antes porque solo así los venden)","aspecto: atractivos reseña: Mis recomendaciones en general: 1. Solo quédense 1 noche a lo mucho en aguas calientes , no hay nada que hacer y todo es carísimo, si pueden hacer el pasadía mejor. 2. Pueden ahorrar se el dinero del bus si caminan a machupichu, es muy lindo y con tiempo suben en unas 1 hora y media y la verdad es lo mejor de ir a machupichu. La dificultad no es alta pese a unos escalones. 3. Compren circuito 2. 4. Los guías son súper groseros sino les compras su tour, somos colombianos y cuando le dijimos a una guía que no queríamos el servicio nos dijo pobres. 5. Es linda la vista pero la logística es muy mala, la gente de los tours se atiborra 6. Lleven gorra, gafas, filtro solar. 7. Compren los tiquetes del ciurcuito un día antes antes de la entrada a machupichu, comprarlo meses antes por la página no es necesario, siempre hay tiquetes (si vas a hacer esto quédate un día antes porque solo así los venden)",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_df191f602456af8d,A000757,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Mis recomendaciones en general: 1. Solo quédense 1 noche a lo mucho en aguas calientes , no hay nada que hacer y todo es carísimo, si pueden hacer el pasadía mejor. 2. Pueden ahorrar se el dinero del bus si caminan a machupichu, es muy lindo y con tiempo suben en unas 1 hora y media y la verdad es lo mejor de ir a machupichu. La dificultad no es alta pese a unos escalones. 3. Compren circuito 2. 4. Los guías son súper groseros sino les compras su tour, somos colombianos y cuando le dijimos a una guía que no queríamos el servicio nos dijo pobres. 5. Es linda la vista pero la logística es muy mala, la gente de los tours se atiborra 6. Lleven gorra, gafas, filtro solar. 7. Compren los tiquetes del ciurcuito un día antes antes de la entrada a machupichu, comprarlo meses antes por la página no es necesario, siempre hay tiquetes (si vas a hacer esto quédate un día antes porque solo así los venden)","aspecto: atencion_servicio reseña: Mis recomendaciones en general: 1. Solo quédense 1 noche a lo mucho en aguas calientes , no hay nada que hacer y todo es carísimo, si pueden hacer el pasadía mejor. 2. Pueden ahorrar se el dinero del bus si caminan a machupichu, es muy lindo y con tiempo suben en unas 1 hora y media y la verdad es lo mejor de ir a machupichu. La dificultad no es alta pese a unos escalones. 3. Compren circuito 2. 4. Los guías son súper groseros sino les compras su tour, somos colombianos y cuando le dijimos a una guía que no queríamos el servicio nos dijo pobres. 5. Es linda la vista pero la logística es muy mala, la gente de los tours se atiborra 6. Lleven gorra, gafas, filtro solar. 7. Compren los tiquetes del ciurcuito un día antes antes de la entrada a machupichu, comprarlo meses antes por la página no es necesario, siempre hay tiquetes (si vas a hacer esto quédate un día antes porque solo así los venden)",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_df191f602456af8d,A002274,Santuario Histórico de Machu Picchu,es,accesibilidad,"Mis recomendaciones en general: 1. Solo quédense 1 noche a lo mucho en aguas calientes , no hay nada que hacer y todo es carísimo, si pueden hacer el pasadía mejor. 2. Pueden ahorrar se el dinero del bus si caminan a machupichu, es muy lindo y con tiempo suben en unas 1 hora y media y la verdad es lo mejor de ir a machupichu. La dificultad no es alta pese a unos escalones. 3. Compren circuito 2. 4. Los guías son súper groseros sino les compras su tour, somos colombianos y cuando le dijimos a una guía que no queríamos el servicio nos dijo pobres. 5. Es linda la vista pero la logística es muy mala, la gente de los tours se atiborra 6. Lleven gorra, gafas, filtro solar. 7. Compren los tiquetes del ciurcuito un día antes antes de la entrada a machupichu, comprarlo meses antes por la página no es necesario, siempre hay tiquetes (si vas a hacer esto quédate un día antes porque solo así los venden)","aspecto: accesibilidad reseña: Mis recomendaciones en general: 1. Solo quédense 1 noche a lo mucho en aguas calientes , no hay nada que hacer y todo es carísimo, si pueden hacer el pasadía mejor. 2. Pueden ahorrar se el dinero del bus si caminan a machupichu, es muy lindo y con tiempo suben en unas 1 hora y media y la verdad es lo mejor de ir a machupichu. La dificultad no es alta pese a unos escalones. 3. Compren circuito 2. 4. Los guías son súper groseros sino les compras su tour, somos colombianos y cuando le dijimos a una guía que no queríamos el servicio nos dijo pobres. 5. Es linda la vista pero la logística es muy mala, la gente de los tours se atiborra 6. Lleven gorra, gafas, filtro solar. 7. Compren los tiquetes del ciurcuito un día antes antes de la entrada a machupichu, comprarlo meses antes por la página no es necesario, siempre hay tiquetes (si vas a hacer esto quédate un día antes porque solo así los venden)",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a9a2dbed889be0dc,A000761,Circuito Mágico del Agua,es,costos,"Pésimo, regreso después de 3 años y cobran el baño...no solo 1 sol..1.50 además antes la entrada de 5 soles te dejaba entrar hacia la la otra parte del parque pasando el puente..ahora han puesto otra boletera dentro del mismo parque a 5 soles sin excepción para ver la mitad del parque un abuso total.. esta lleno de juegos y comida...ya no se puede estar tranquilos aquí...que pésima administración de la Municipalidad Metropolitana de Lima","aspecto: costos reseña: Pésimo, regreso después de 3 años y cobran el baño...no solo 1 sol..1.50 además antes la entrada de 5 soles te dejaba entrar hacia la la otra parte del parque pasando el puente..ahora han puesto otra boletera dentro del mismo parque a 5 soles sin excepción para ver la mitad del parque un abuso total.. esta lleno de juegos y comida...ya no se puede estar tranquilos aquí...que pésima administración de la Municipalidad Metropolitana de Lima",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a9a2dbed889be0dc,A000763,Circuito Mágico del Agua,es,gastronomia,"Pésimo, regreso después de 3 años y cobran el baño...no solo 1 sol..1.50 además antes la entrada de 5 soles te dejaba entrar hacia la la otra parte del parque pasando el puente..ahora han puesto otra boletera dentro del mismo parque a 5 soles sin excepción para ver la mitad del parque un abuso total.. esta lleno de juegos y comida...ya no se puede estar tranquilos aquí...que pésima administración de la Municipalidad Metropolitana de Lima","aspecto: gastronomia reseña: Pésimo, regreso después de 3 años y cobran el baño...no solo 1 sol..1.50 además antes la entrada de 5 soles te dejaba entrar hacia la la otra parte del parque pasando el puente..ahora han puesto otra boletera dentro del mismo parque a 5 soles sin excepción para ver la mitad del parque un abuso total.. esta lleno de juegos y comida...ya no se puede estar tranquilos aquí...que pésima administración de la Municipalidad Metropolitana de Lima",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a9a2dbed889be0dc,A000764,Circuito Mágico del Agua,es,aforo_multitudes,"Pésimo, regreso después de 3 años y cobran el baño...no solo 1 sol..1.50 además antes la entrada de 5 soles te dejaba entrar hacia la la otra parte del parque pasando el puente..ahora han puesto otra boletera dentro del mismo parque a 5 soles sin excepción para ver la mitad del parque un abuso total.. esta lleno de juegos y comida...ya no se puede estar tranquilos aquí...que pésima administración de la Municipalidad Metropolitana de Lima","aspecto: aforo_multitudes reseña: Pésimo, regreso después de 3 años y cobran el baño...no solo 1 sol..1.50 además antes la entrada de 5 soles te dejaba entrar hacia la la otra parte del parque pasando el puente..ahora han puesto otra boletera dentro del mismo parque a 5 soles sin excepción para ver la mitad del parque un abuso total.. esta lleno de juegos y comida...ya no se puede estar tranquilos aquí...que pésima administración de la Municipalidad Metropolitana de Lima",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7c7a671911ebe5fc,A002278,Museo de Sitio Huaca Pucllana,es,atractivos,"Muy interesante lugar, pero tienen animales encerrados en jaulas muy pequeñas, una lástima. No corresponde tener un pequeño “zoológico” en un sitio arqueológico, totalmente innecesario.","aspecto: atractivos reseña: Muy interesante lugar, pero tienen animales encerrados en jaulas muy pequeñas, una lástima. No corresponde tener un pequeño “zoológico” en un sitio arqueológico, totalmente innecesario.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4d61f15f6b52ee4a,A002282,Valle del Colca,en,atractivos,"Here you get to see the condors flying, and the place has some nice trails for lightweight and hardcore hikers.","aspecto: atractivos reseña: Here you get to see the condors flying, and the place has some nice trails for lightweight and hardcore hikers.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2deaaf6bee8effcf,A002283,Valle del Colca,es,atractivos,"No vale la pena hacer el tour fullday de un dia, sólo te pasean en camioneta.","aspecto: atractivos reseña: No vale la pena hacer el tour fullday de un dia, sólo te pasean en camioneta.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
