review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_aaeb3ae88b65f105,gm_aaeb3ae88b65f105__clima,Museo Tumbas Reales del Señor de Sipán,es,clima,"Imperdible visita si haces turismo en Chiclayo. Cerca del centro de la ciudad, estacionamiento y bastante orden. Si deseas conocer a fondo la historia de los diferentes señores que gobernaron está región en la época precolombina, es necesario contratar el servicio de un guía, disponibles al ingreso. Podrás ver todo tipo de piezas desde vasijas hasta impresionantes piezas de oro. Además replicas de las tumbas encontradas, entre otras maravillas. Digno de ver al menos una vez en la vida","aspecto: clima reseña: Imperdible visita si haces turismo en Chiclayo. Cerca del centro de la ciudad, estacionamiento y bastante orden. Si deseas conocer a fondo la historia de los diferentes señores que gobernaron está región en la época precolombina, es necesario contratar el servicio de un guía, disponibles al ingreso. Podrás ver todo tipo de piezas desde vasijas hasta impresionantes piezas de oro. Además replicas de las tumbas encontradas, entre otras maravillas. Digno de ver al menos una vez en la vida",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.05716966465115547,0.6966462731361389,0.2461840808391571
gm_381e5707618f5157,gm_381e5707618f5157__atractivos,Circuito Mágico del Agua,es,atractivos,Muy bonito. Se siente mucha tranquilidad es un sitio perfecto para salir de la rutina y desconectarte de lo que te agobia por un par de horas,aspecto: atractivos reseña: Muy bonito. Se siente mucha tranquilidad es un sitio perfecto para salir de la rutina y desconectarte de lo que te agobia por un par de horas,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.020278779789805412,0.025250868871808052,0.9544703364372253
gm_91a6706baa9db139,gm_91a6706baa9db139__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: atractivos reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.044761236757040024,0.031936511397361755,0.9233022332191467
gm_91a6706baa9db139,gm_91a6706baa9db139__costos,Santuario Histórico de Machu Picchu,en,costos,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: costos reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.12216277420520782,0.7293755412101746,0.14846166968345642
gm_91a6706baa9db139,gm_91a6706baa9db139__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: accesibilidad reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.23069486021995544,0.5881355404853821,0.18116961419582367
gm_91a6706baa9db139,gm_91a6706baa9db139__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: atencion_servicio reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.04323684051632881,0.7563051581382751,0.20045799016952515
gm_91a6706baa9db139,gm_91a6706baa9db139__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: aforo_multitudes reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.5395358204841614,0.32741236686706543,0.1330518126487732
gm_31f9a0377176fa09,gm_31f9a0377176fa09__atractivos,Reserva Nacional de Paracas,en,atractivos,"Stunning place! Even though it was crowded due to Holidays, we had an amazing time.","aspecto: atractivos reseña: Stunning place! Even though it was crowded due to Holidays, we had an amazing time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.016515852883458138,0.02228539250791073,0.9611986875534058
gm_1b4e68a371bf8ace,gm_1b4e68a371bf8ace__atractivos,Monasterio de Santa Catalina,es,atractivos,"Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.","aspecto: atractivos reseña: Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.020033715292811394,0.02691219002008438,0.9530541300773621
gm_1b4e68a371bf8ace,gm_1b4e68a371bf8ace__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.","aspecto: atencion_servicio reseña: Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.012512361630797386,0.5484843850135803,0.4390032887458801
gm_5b5c575ae2957f86,gm_5b5c575ae2957f86__costos,Monasterio de Santa Catalina,es,costos,Recomiendo que se arreglen los cajones y que por pagar 45 soles no venía con guía además el guía cobraba 5 soles por persona pero por familia 20 pero solo familia de tres lo que nos estarían cobrando 5 soles más. Atentamente EMSR,aspecto: costos reseña: Recomiendo que se arreglen los cajones y que por pagar 45 soles no venía con guía además el guía cobraba 5 soles por persona pero por familia 20 pero solo familia de tres lo que nos estarían cobrando 5 soles más. Atentamente EMSR,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.07331728935241699,0.8941906094551086,0.03249204531311989
gm_5b5c575ae2957f86,gm_5b5c575ae2957f86__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,Recomiendo que se arreglen los cajones y que por pagar 45 soles no venía con guía además el guía cobraba 5 soles por persona pero por familia 20 pero solo familia de tres lo que nos estarían cobrando 5 soles más. Atentamente EMSR,aspecto: atencion_servicio reseña: Recomiendo que se arreglen los cajones y que por pagar 45 soles no venía con guía además el guía cobraba 5 soles por persona pero por familia 20 pero solo familia de tres lo que nos estarían cobrando 5 soles más. Atentamente EMSR,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.026854481548070908,0.9219248294830322,0.05122064799070358
gm_f5d96e1098963e9e,gm_f5d96e1098963e9e__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"A great little museum, not a lot of English in the descriptions but you can take you're phone in to translate if needed. There were guides out front who you could take a tour with.","aspecto: atractivos reseña: A great little museum, not a lot of English in the descriptions but you can take you're phone in to translate if needed. There were guides out front who you could take a tour with.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.026203569024801254,0.02347591146826744,0.9503206014633179
gm_f5d96e1098963e9e,gm_f5d96e1098963e9e__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,"A great little museum, not a lot of English in the descriptions but you can take you're phone in to translate if needed. There were guides out front who you could take a tour with.","aspecto: atencion_servicio reseña: A great little museum, not a lot of English in the descriptions but you can take you're phone in to translate if needed. There were guides out front who you could take a tour with.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.017724160104990005,0.734295129776001,0.2479807734489441
gm_2deaaf6bee8effcf,gm_2deaaf6bee8effcf__atractivos,Valle del Colca,es,atractivos,"No vale la pena hacer el tour fullday de un dia, sólo te pasean en camioneta.","aspecto: atractivos reseña: No vale la pena hacer el tour fullday de un dia, sólo te pasean en camioneta.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.16062796115875244,0.18000054359436035,0.6593714356422424
gm_2deaaf6bee8effcf,gm_2deaaf6bee8effcf__atencion_servicio,Valle del Colca,es,atencion_servicio,"No vale la pena hacer el tour fullday de un dia, sólo te pasean en camioneta.","aspecto: atencion_servicio reseña: No vale la pena hacer el tour fullday de un dia, sólo te pasean en camioneta.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.03290025144815445,0.8950451016426086,0.0720546692609787
gm_a753edde3bcbb9ca,gm_a753edde3bcbb9ca__atractivos,Circuito Mágico del Agua,es,atractivos,"Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena","aspecto: atractivos reseña: Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.11459650844335556,0.04842081293463707,0.8369826078414917
gm_a753edde3bcbb9ca,gm_a753edde3bcbb9ca__limpieza,Circuito Mágico del Agua,es,limpieza,"Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena","aspecto: limpieza reseña: Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.4107837975025177,0.24159421026706696,0.34762200713157654
gm_a753edde3bcbb9ca,gm_a753edde3bcbb9ca__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena","aspecto: aforo_multitudes reseña: Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8835423588752747,0.09440147131681442,0.022056156769394875
gm_1cb0538c71fe4188,gm_1cb0538c71fe4188__atractivos,Centro Histórico de Lima,en,atractivos,"While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.","aspecto: atractivos reseña: While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.28164470195770264,0.07405351102352142,0.6443017721176147
gm_1cb0538c71fe4188,gm_1cb0538c71fe4188__seguridad,Centro Histórico de Lima,en,seguridad,"While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.","aspecto: seguridad reseña: While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,negativo,True,0.6898326277732849,0.24056121706962585,0.06960619986057281
gm_20947099e7a71690,gm_20947099e7a71690__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,"I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.","aspecto: accesibilidad reseña: I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.743651807308197,0.23741118609905243,0.0189370047301054
gm_20947099e7a71690,gm_20947099e7a71690__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.","aspecto: gastronomia reseña: I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.23469968140125275,0.7354909181594849,0.029809370636940002
gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__atractivos,Ciudadela de Kuélap,es,atractivos,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,aspecto: atractivos reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.2641395032405853,0.16636922955513,0.5694912672042847
gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,aspecto: accesibilidad reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.12412129342556,0.8409275412559509,0.03495117276906967
gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__limpieza,Ciudadela de Kuélap,es,limpieza,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,aspecto: limpieza reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.13289044797420502,0.705128014087677,0.16198156774044037
gm_c8b823ab91793657,gm_c8b823ab91793657__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.","aspecto: atractivos reseña: I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.04244090989232063,0.026968201622366905,0.9305909276008606
gm_c8b823ab91793657,gm_c8b823ab91793657__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.","aspecto: atencion_servicio reseña: I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.041471969336271286,0.743498682975769,0.21502935886383057
gm_c8b823ab91793657,gm_c8b823ab91793657__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.","aspecto: gastronomia reseña: I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.02973218448460102,0.7807358503341675,0.18953193724155426
gm_9429c0163a8dc0ab,gm_9429c0163a8dc0ab__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,aspecto: atractivos reseña: En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.057733383029699326,0.033260706812143326,0.909005880355835
gm_9429c0163a8dc0ab,gm_9429c0163a8dc0ab__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,es,aforo_multitudes,En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,aspecto: aforo_multitudes reseña: En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.821045994758606,0.1392797827720642,0.03967425227165222
gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__atractivos,Centro Histórico de Lima,es,atractivos,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna","aspecto: atractivos reseña: Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.02225477434694767,0.0316477045416832,0.9460975527763367
gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna","aspecto: accesibilidad reseña: Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.014987438917160034,0.3740188479423523,0.6109937429428101
gm_30c26a337bc007aa,gm_30c26a337bc007aa__atractivos,Monasterio de Santa Catalina,es,atractivos,"Sitio bonito y peculiar, bien cuidado. Muestra como vivían antiguamente las monjas. El recorrido es largo y con muchas salas diferentes. Cuidado de apoyarse en la pared, la pintura roja mancha bastante.","aspecto: atractivos reseña: Sitio bonito y peculiar, bien cuidado. Muestra como vivían antiguamente las monjas. El recorrido es largo y con muchas salas diferentes. Cuidado de apoyarse en la pared, la pintura roja mancha bastante.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.03335312381386757,0.05345803499221802,0.9131888151168823
gm_30c26a337bc007aa,gm_30c26a337bc007aa__limpieza,Monasterio de Santa Catalina,es,limpieza,"Sitio bonito y peculiar, bien cuidado. Muestra como vivían antiguamente las monjas. El recorrido es largo y con muchas salas diferentes. Cuidado de apoyarse en la pared, la pintura roja mancha bastante.","aspecto: limpieza reseña: Sitio bonito y peculiar, bien cuidado. Muestra como vivían antiguamente las monjas. El recorrido es largo y con muchas salas diferentes. Cuidado de apoyarse en la pared, la pintura roja mancha bastante.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.024366213008761406,0.11791479587554932,0.8577189445495605
gm_524818a1eff9a222,gm_524818a1eff9a222__atractivos,Circuito Mágico del Agua,en,atractivos,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it","aspecto: atractivos reseña: I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.3348233103752136,0.09151190519332886,0.5736647844314575
gm_524818a1eff9a222,gm_524818a1eff9a222__atencion_servicio,Circuito Mágico del Agua,en,atencion_servicio,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it","aspecto: atencion_servicio reseña: I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.22065645456314087,0.6724146604537964,0.10692895203828812
gm_524818a1eff9a222,gm_524818a1eff9a222__aforo_multitudes,Circuito Mágico del Agua,en,aforo_multitudes,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it","aspecto: aforo_multitudes reseña: I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8644238114356995,0.10695839673280716,0.02861778996884823
gm_4adbc5211652f394,gm_4adbc5211652f394__atractivos,Centro Histórico de Lima,es,atractivos,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: atractivos reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.015802176669239998,0.0317629911005497,0.9524348378181458
