review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_80825d2bcc074ade,gm_80825d2bcc074ade__costos,Circuito Mágico del Agua,es,costos,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: costos reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0024390683975070715,0.9914190769195557,0.006141827907413244
gm_80825d2bcc074ade,gm_80825d2bcc074ade__limpieza,Circuito Mágico del Agua,es,limpieza,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: limpieza reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0011420472292229533,0.0016268687322735786,0.9972310662269592
gm_80825d2bcc074ade,gm_80825d2bcc074ade__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: aforo_multitudes reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9690367579460144,0.027757171541452408,0.003206077963113785
gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: atractivos reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.002571326680481434,0.0013487848918884993,0.9960798621177673
gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: seguridad reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9025330543518066,0.07148944586515427,0.02597748674452305
gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: accesibilidad reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.05813583731651306,0.9357976317405701,0.006066513247787952
gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__clima,Santuario Histórico de Machu Picchu,es,clima,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: clima reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.29067596793174744,0.700927197933197,0.008396804332733154
gm_b53006e5bf195007,gm_b53006e5bf195007__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.","aspecto: atractivos reseña: Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.5170320272445679,0.005142266396433115,0.47782570123672485
gm_b53006e5bf195007,gm_b53006e5bf195007__costos,Santuario Histórico de Machu Picchu,es,costos,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.","aspecto: costos reseña: Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,negativo,True,0.9521733522415161,0.026882676407694817,0.020944008603692055
gm_b53006e5bf195007,gm_b53006e5bf195007__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.","aspecto: seguridad reseña: Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9495733380317688,0.026593899354338646,0.02383272908627987
gm_b53006e5bf195007,gm_b53006e5bf195007__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.","aspecto: accesibilidad reseña: Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.05717851221561432,0.9308862686157227,0.01193526852875948
gm_10c1bdbcce735445,gm_10c1bdbcce735445__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.","aspecto: atractivos reseña: La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.03153962641954422,0.0060343327932059765,0.9624260067939758
gm_10c1bdbcce735445,gm_10c1bdbcce735445__costos,Museo de Sitio Huaca Pucllana,es,costos,"La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.","aspecto: costos reseña: La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9291754364967346,0.06163276359438896,0.009191825985908508
gm_10c1bdbcce735445,gm_10c1bdbcce735445__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.","aspecto: atencion_servicio reseña: La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.02782733552157879,0.9261203408241272,0.04605235531926155
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__atractivos,Valle del Colca,en,atractivos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atractivos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.05458342283964157,0.0053793927654623985,0.940037190914154
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__costos,Valle del Colca,en,costos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: costos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.8645100593566895,0.10612607002258301,0.029363883659243584
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__accesibilidad,Valle del Colca,en,accesibilidad,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: accesibilidad reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.14850381016731262,0.8416841626167297,0.00981207750737667
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__limpieza,Valle del Colca,en,limpieza,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: limpieza reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9538872838020325,0.02614283561706543,0.01996985636651516
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__atencion_servicio,Valle del Colca,en,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atencion_servicio reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.04714226350188255,0.8430725932121277,0.10978516191244125
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__gastronomia,Valle del Colca,en,gastronomia,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: gastronomia reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.03888435289263725,0.9462171792984009,0.01489849854260683
