review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_e4cc5725dee4e999,gm_e4cc5725dee4e999__accesibilidad,Monasterio de Santa Catalina,en,accesibilidad,"I came to Arequipa to enjoy the city and to visit the Monastery was something I was excited about doing. I arrived yesterday and I was extremely disappointed to find that there was no way for someone like me to enter and enjoy this beautiful piece of architecture and history.. I have muscular dystrophy and to use stairs is basically impossible for me. I understand that it is a historic city and things sometimes can’t be changed for preservation purposes - but to have no ramp or mini platform elevator or alternate entrance or even a handrail for the stairs was shocking and disappointing to say the least. I only write this review to let others know who may be physically altered (senior citizens or pregnant women) or handicapped like me that this will be what you find when you arrive there. It makes no sense for a place that is so historical and beautiful and important, a tourist treasure of the city, to not be accesible to everyone. I was still able to enjoy some of the beautiful architecture from the outside, but it was very sad not to be able to experience this.","aspecto: accesibilidad reseña: I came to Arequipa to enjoy the city and to visit the Monastery was something I was excited about doing. I arrived yesterday and I was extremely disappointed to find that there was no way for someone like me to enter and enjoy this beautiful piece of architecture and history.. I have muscular dystrophy and to use stairs is basically impossible for me. I understand that it is a historic city and things sometimes can’t be changed for preservation purposes - but to have no ramp or mini platform elevator or alternate entrance or even a handrail for the stairs was shocking and disappointing to say the least. I only write this review to let others know who may be physically altered (senior citizens or pregnant women) or handicapped like me that this will be what you find when you arrive there. It makes no sense for a place that is so historical and beautiful and important, a tourist treasure of the city, to not be accesible to everyone. I was still able to enjoy some of the beautiful architecture from the outside, but it was very sad not to be able to experience this.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.2429799735546112,0.7436261177062988,0.013393920846283436
gm_e4cc5725dee4e999,gm_e4cc5725dee4e999__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"I came to Arequipa to enjoy the city and to visit the Monastery was something I was excited about doing. I arrived yesterday and I was extremely disappointed to find that there was no way for someone like me to enter and enjoy this beautiful piece of architecture and history.. I have muscular dystrophy and to use stairs is basically impossible for me. I understand that it is a historic city and things sometimes can’t be changed for preservation purposes - but to have no ramp or mini platform elevator or alternate entrance or even a handrail for the stairs was shocking and disappointing to say the least. I only write this review to let others know who may be physically altered (senior citizens or pregnant women) or handicapped like me that this will be what you find when you arrive there. It makes no sense for a place that is so historical and beautiful and important, a tourist treasure of the city, to not be accesible to everyone. I was still able to enjoy some of the beautiful architecture from the outside, but it was very sad not to be able to experience this.","aspecto: atencion_servicio reseña: I came to Arequipa to enjoy the city and to visit the Monastery was something I was excited about doing. I arrived yesterday and I was extremely disappointed to find that there was no way for someone like me to enter and enjoy this beautiful piece of architecture and history.. I have muscular dystrophy and to use stairs is basically impossible for me. I understand that it is a historic city and things sometimes can’t be changed for preservation purposes - but to have no ramp or mini platform elevator or alternate entrance or even a handrail for the stairs was shocking and disappointing to say the least. I only write this review to let others know who may be physically altered (senior citizens or pregnant women) or handicapped like me that this will be what you find when you arrive there. It makes no sense for a place that is so historical and beautiful and important, a tourist treasure of the city, to not be accesible to everyone. I was still able to enjoy some of the beautiful architecture from the outside, but it was very sad not to be able to experience this.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.04570434242486954,0.9475650787353516,0.0067305974662303925
gm_e4cc5725dee4e999,gm_e4cc5725dee4e999__aforo_multitudes,Monasterio de Santa Catalina,en,aforo_multitudes,"I came to Arequipa to enjoy the city and to visit the Monastery was something I was excited about doing. I arrived yesterday and I was extremely disappointed to find that there was no way for someone like me to enter and enjoy this beautiful piece of architecture and history.. I have muscular dystrophy and to use stairs is basically impossible for me. I understand that it is a historic city and things sometimes can’t be changed for preservation purposes - but to have no ramp or mini platform elevator or alternate entrance or even a handrail for the stairs was shocking and disappointing to say the least. I only write this review to let others know who may be physically altered (senior citizens or pregnant women) or handicapped like me that this will be what you find when you arrive there. It makes no sense for a place that is so historical and beautiful and important, a tourist treasure of the city, to not be accesible to everyone. I was still able to enjoy some of the beautiful architecture from the outside, but it was very sad not to be able to experience this.","aspecto: aforo_multitudes reseña: I came to Arequipa to enjoy the city and to visit the Monastery was something I was excited about doing. I arrived yesterday and I was extremely disappointed to find that there was no way for someone like me to enter and enjoy this beautiful piece of architecture and history.. I have muscular dystrophy and to use stairs is basically impossible for me. I understand that it is a historic city and things sometimes can’t be changed for preservation purposes - but to have no ramp or mini platform elevator or alternate entrance or even a handrail for the stairs was shocking and disappointing to say the least. I only write this review to let others know who may be physically altered (senior citizens or pregnant women) or handicapped like me that this will be what you find when you arrive there. It makes no sense for a place that is so historical and beautiful and important, a tourist treasure of the city, to not be accesible to everyone. I was still able to enjoy some of the beautiful architecture from the outside, but it was very sad not to be able to experience this.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9503735303878784,0.04425187036395073,0.0053746262565255165
gm_a1f1a4675cd06592,gm_a1f1a4675cd06592__atractivos,Circuito Mágico del Agua,en,atractivos,"It's a nice place, makes for nice pics. The show itself was a bit tiring in my opinion. Didn't like the restrooms at all, and you have to pay to use them. It was very crowded.","aspecto: atractivos reseña: It's a nice place, makes for nice pics. The show itself was a bit tiring in my opinion. Didn't like the restrooms at all, and you have to pay to use them. It was very crowded.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0008168757194653153,0.001411444041877985,0.997771680355072
gm_a1f1a4675cd06592,gm_a1f1a4675cd06592__costos,Circuito Mágico del Agua,en,costos,"It's a nice place, makes for nice pics. The show itself was a bit tiring in my opinion. Didn't like the restrooms at all, and you have to pay to use them. It was very crowded.","aspecto: costos reseña: It's a nice place, makes for nice pics. The show itself was a bit tiring in my opinion. Didn't like the restrooms at all, and you have to pay to use them. It was very crowded.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.00301724742166698,0.04435071721673012,0.9526320099830627
gm_a1f1a4675cd06592,gm_a1f1a4675cd06592__limpieza,Circuito Mágico del Agua,en,limpieza,"It's a nice place, makes for nice pics. The show itself was a bit tiring in my opinion. Didn't like the restrooms at all, and you have to pay to use them. It was very crowded.","aspecto: limpieza reseña: It's a nice place, makes for nice pics. The show itself was a bit tiring in my opinion. Didn't like the restrooms at all, and you have to pay to use them. It was very crowded.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.20640282332897186,0.281548410654068,0.5120487809181213
gm_a1f1a4675cd06592,gm_a1f1a4675cd06592__aforo_multitudes,Circuito Mágico del Agua,en,aforo_multitudes,"It's a nice place, makes for nice pics. The show itself was a bit tiring in my opinion. Didn't like the restrooms at all, and you have to pay to use them. It was very crowded.","aspecto: aforo_multitudes reseña: It's a nice place, makes for nice pics. The show itself was a bit tiring in my opinion. Didn't like the restrooms at all, and you have to pay to use them. It was very crowded.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9656981825828552,0.032483506947755814,0.0018182711210101843
gm_da8f82b22f586565,gm_da8f82b22f586565__atractivos,Reserva Nacional de Paracas,es,atractivos,"Bonito paisaje y agua limpia, pero muy pequeña la playa y demasiadas piedras peligrosas","aspecto: atractivos reseña: Bonito paisaje y agua limpia, pero muy pequeña la playa y demasiadas piedras peligrosas",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001390370074659586,0.0018491358496248722,0.9967605471611023
gm_da8f82b22f586565,gm_da8f82b22f586565__seguridad,Reserva Nacional de Paracas,es,seguridad,"Bonito paisaje y agua limpia, pero muy pequeña la playa y demasiadas piedras peligrosas","aspecto: seguridad reseña: Bonito paisaje y agua limpia, pero muy pequeña la playa y demasiadas piedras peligrosas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.007329861167818308,0.005215873941779137,0.9874541759490967
gm_da8f82b22f586565,gm_da8f82b22f586565__limpieza,Reserva Nacional de Paracas,es,limpieza,"Bonito paisaje y agua limpia, pero muy pequeña la playa y demasiadas piedras peligrosas","aspecto: limpieza reseña: Bonito paisaje y agua limpia, pero muy pequeña la playa y demasiadas piedras peligrosas",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0016937809996306896,0.0021761534735560417,0.9961299896240234
gm_1bb8346cfe000951,gm_1bb8346cfe000951__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.","aspecto: atractivos reseña: Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9917542934417725,0.003889890853315592,0.004355825483798981
gm_1bb8346cfe000951,gm_1bb8346cfe000951__costos,Santuario Histórico de Machu Picchu,en,costos,"Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.","aspecto: costos reseña: Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.9596719741821289,0.031404029577970505,0.00892399437725544
gm_1bb8346cfe000951,gm_1bb8346cfe000951__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.","aspecto: accesibilidad reseña: Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9672895669937134,0.02981881983578205,0.0028916415758430958
gm_5273ddbe3cfe7d62,gm_5273ddbe3cfe7d62__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Espectacular lugar! Impresionante contrucción, mantenida a través del tiempo .. la información impartida por los guías es muy satisfactoria","aspecto: atractivos reseña: Espectacular lugar! Impresionante contrucción, mantenida a través del tiempo .. la información impartida por los guías es muy satisfactoria",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0008510507177561522,0.0019416753202676773,0.9972072243690491
gm_5273ddbe3cfe7d62,gm_5273ddbe3cfe7d62__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Espectacular lugar! Impresionante contrucción, mantenida a través del tiempo .. la información impartida por los guías es muy satisfactoria","aspecto: atencion_servicio reseña: Espectacular lugar! Impresionante contrucción, mantenida a través del tiempo .. la información impartida por los guías es muy satisfactoria",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0005136092659085989,0.9957559704780579,0.0037304258439689875
gm_7eda75a387f11622,gm_7eda75a387f11622__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.","aspecto: atractivos reseña: Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0010453267022967339,0.002580195665359497,0.9963744282722473
gm_7eda75a387f11622,gm_7eda75a387f11622__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.","aspecto: atencion_servicio reseña: Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0013355554547160864,0.8396011590957642,0.15906326472759247
gm_7eda75a387f11622,gm_7eda75a387f11622__gastronomia,Museo de Sitio Huaca Pucllana,es,gastronomia,"Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.","aspecto: gastronomia reseña: Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0010697199031710625,0.7668796181678772,0.23205064237117767
gm_c10e0e5cca3f7641,gm_c10e0e5cca3f7641__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,"La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.","aspecto: accesibilidad reseña: La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0012326460564509034,0.9950085878372192,0.003758741542696953
gm_c10e0e5cca3f7641,gm_c10e0e5cca3f7641__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.","aspecto: atencion_servicio reseña: La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.0009271397138945758,0.9962854385375977,0.002787384670227766
gm_c10e0e5cca3f7641,gm_c10e0e5cca3f7641__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,"La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.","aspecto: aforo_multitudes reseña: La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9765531420707703,0.02120034210383892,0.0022466140799224377
gm_47355575fd6ca269,gm_47355575fd6ca269__atractivos,Valle del Colca,es,atractivos,El paisaje es espectacular. Tuvimos la suerte de ver a varios ejemplares del Cóndor Andino.,aspecto: atractivos reseña: El paisaje es espectacular. Tuvimos la suerte de ver a varios ejemplares del Cóndor Andino.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0007760854787193239,0.003695785067975521,0.9955280423164368
gm_f1af9a933ce4c051,gm_f1af9a933ce4c051__atractivos,Monasterio de Santa Catalina,es,atractivos,Buen sitio para recordar como fue la llegada de la iglesia a Arequipa. El recorrido puede durar 2-3 horas y tienen un app para guiarte,aspecto: atractivos reseña: Buen sitio para recordar como fue la llegada de la iglesia a Arequipa. El recorrido puede durar 2-3 horas y tienen un app para guiarte,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0007357301656156778,0.0028645440470427275,0.9963997602462769
gm_f1af9a933ce4c051,gm_f1af9a933ce4c051__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,Buen sitio para recordar como fue la llegada de la iglesia a Arequipa. El recorrido puede durar 2-3 horas y tienen un app para guiarte,aspecto: atencion_servicio reseña: Buen sitio para recordar como fue la llegada de la iglesia a Arequipa. El recorrido puede durar 2-3 horas y tienen un app para guiarte,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0005287348758429289,0.9964942336082458,0.0029770738910883665
gm_4c3737bdfc631505,gm_4c3737bdfc631505__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,aspecto: atractivos reseña: If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0008270979742519557,0.0009935986017808318,0.9981793165206909
gm_4c3737bdfc631505,gm_4c3737bdfc631505__costos,Líneas y Geoglifos de Nasca y Palpa,en,costos,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,aspecto: costos reseña: If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0013261967105790973,0.001875345129519701,0.9967984557151794
gm_4c3737bdfc631505,gm_4c3737bdfc631505__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,aspecto: accesibilidad reseña: If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0012175808660686016,0.9592211842536926,0.03956122696399689
gm_4c3737bdfc631505,gm_4c3737bdfc631505__clima,Líneas y Geoglifos de Nasca y Palpa,en,clima,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,aspecto: clima reseña: If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.044178787618875504,0.9381062388420105,0.017714977264404297
gm_b189204a8aef2d35,gm_b189204a8aef2d35__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Se veía linda la vista en el mirador pero deberían mejorar el servicio de los baños,deja mucho de que hablar.","aspecto: atractivos reseña: Se veía linda la vista en el mirador pero deberían mejorar el servicio de los baños,deja mucho de que hablar.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.10240805149078369,0.8555650115013123,0.042026955634355545
gm_b189204a8aef2d35,gm_b189204a8aef2d35__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Se veía linda la vista en el mirador pero deberían mejorar el servicio de los baños,deja mucho de que hablar.","aspecto: accesibilidad reseña: Se veía linda la vista en el mirador pero deberían mejorar el servicio de los baños,deja mucho de que hablar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0012760108802467585,0.9970633387565613,0.0016606694553047419
gm_b189204a8aef2d35,gm_b189204a8aef2d35__limpieza,Líneas y Geoglifos de Nasca y Palpa,es,limpieza,"Se veía linda la vista en el mirador pero deberían mejorar el servicio de los baños,deja mucho de que hablar.","aspecto: limpieza reseña: Se veía linda la vista en el mirador pero deberían mejorar el servicio de los baños,deja mucho de que hablar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.011688313446938992,0.9722099900245667,0.016101645305752754
gm_b189204a8aef2d35,gm_b189204a8aef2d35__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,es,atencion_servicio,"Se veía linda la vista en el mirador pero deberían mejorar el servicio de los baños,deja mucho de que hablar.","aspecto: atencion_servicio reseña: Se veía linda la vista en el mirador pero deberían mejorar el servicio de los baños,deja mucho de que hablar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0011391873704269528,0.9977138042449951,0.0011470374884083867
gm_13e60ba0da8e3f5a,gm_13e60ba0da8e3f5a__atractivos,Circuito Mágico del Agua,es,atractivos,"Un parque muy aburrido, no es gran cosa ver unas cuantas piletas y su show de luces nada del otro mundo, mal sonido y ejecución. Su mejor momento fue una exposición de las artes marciales japonesas DŌ","aspecto: atractivos reseña: Un parque muy aburrido, no es gran cosa ver unas cuantas piletas y su show de luces nada del otro mundo, mal sonido y ejecución. Su mejor momento fue una exposición de las artes marciales japonesas DŌ",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9915960431098938,0.003996516577899456,0.0044074333272874355
gm_7ff5c67e5cf44f41,gm_7ff5c67e5cf44f41__atractivos,Monasterio de Santa Catalina,es,atractivos,"Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.","aspecto: atractivos reseña: Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0010684431763365865,0.011515451595187187,0.9874160885810852
