review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_460ad346851cd89e,A000664,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: aforo_multitudes reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.977596640586853,0.014984475448727608,0.007418797817081213
gm_460ad346851cd89e,A000665,Santuario Histórico de Machu Picchu,en,clima,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: clima reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.977691650390625,0.015078569762408733,0.007229811046272516
gm_460ad346851cd89e,A002177,Santuario Histórico de Machu Picchu,en,limpieza,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: limpieza reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9780895113945007,0.01491614617407322,0.006994274444878101
gm_460ad346851cd89e,A002178,Santuario Histórico de Machu Picchu,en,gastronomia,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.","aspecto: gastronomia reseña: 1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9770934581756592,0.016930829733610153,0.005975726526230574
gm_dec1e0d04980b616,A002198,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.","aspecto: atractivos reseña: Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.5450085997581482,0.4369945228099823,0.01799692213535309
gm_dec1e0d04980b616,A002199,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.","aspecto: costos reseña: Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.7551002502441406,0.23241129517555237,0.01248850766569376
gm_dec1e0d04980b616,A002200,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.","aspecto: accesibilidad reseña: Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.5967088937759399,0.38730332255363464,0.01598782278597355
gm_7566c7355d133929,A002203,Valle del Colca,es,atractivos,"A las 9:00 am aprox se logró ver los cóndores, aves majestuosas, el cañón es impresionante","aspecto: atractivos reseña: A las 9:00 am aprox se logró ver los cóndores, aves majestuosas, el cañón es impresionante",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006267881952226162,0.020877623930573463,0.972854495048523
gm_0b3c2d31ad6ea990,A000702,Líneas y Geoglifos de Nasca y Palpa,es,aforo_multitudes,"Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur","aspecto: aforo_multitudes reseña: Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004353439435362816,0.026712797582149506,0.9689337611198425
gm_0b3c2d31ad6ea990,A002221,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur","aspecto: atractivos reseña: Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004100807011127472,0.026995455846190453,0.9689037799835205
gm_0b3c2d31ad6ea990,A002222,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur","aspecto: accesibilidad reseña: Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0042367856949567795,0.026999684050679207,0.9687635898590088
gm_83fc573605e585d5,A000707,Centro Histórico de Lima,es,seguridad,"De noche es un placer pasear por nuestra querida Plaza de Armas (Lima, Perú) Tranquilo, seguro, variedad de sitios para degustar y pasear en familia y amigos. Recomiendo de noche, las fotos salen geniales!","aspecto: seguridad reseña: De noche es un placer pasear por nuestra querida Plaza de Armas (Lima, Perú) Tranquilo, seguro, variedad de sitios para degustar y pasear en familia y amigos. Recomiendo de noche, las fotos salen geniales!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006857810076326132,0.019781436771154404,0.9733607769012451
gm_83fc573605e585d5,A002225,Centro Histórico de Lima,es,atractivos,"De noche es un placer pasear por nuestra querida Plaza de Armas (Lima, Perú) Tranquilo, seguro, variedad de sitios para degustar y pasear en familia y amigos. Recomiendo de noche, las fotos salen geniales!","aspecto: atractivos reseña: De noche es un placer pasear por nuestra querida Plaza de Armas (Lima, Perú) Tranquilo, seguro, variedad de sitios para degustar y pasear en familia y amigos. Recomiendo de noche, las fotos salen geniales!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007040137425065041,0.019703857600688934,0.97325599193573
gm_ce5b12aea065e269,A000722,Monasterio de Santa Catalina,en,atractivos,"Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.","aspecto: atractivos reseña: Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006031883880496025,0.014916240237653255,0.9790518283843994
gm_ce5b12aea065e269,A000723,Monasterio de Santa Catalina,en,costos,"Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.","aspecto: costos reseña: Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006239625159651041,0.01500687375664711,0.9787535667419434
gm_ce5b12aea065e269,A002241,Monasterio de Santa Catalina,en,gastronomia,"Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.","aspecto: gastronomia reseña: Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0059095723554492,0.015073570422828197,0.9790168404579163
gm_57ef0e17de91b8d1,A002250,Circuito Mágico del Agua,en,atractivos,"Great place for take a walk and spend the weekend, has an amphitheater for shows and sometimes, great concerts inside the park.","aspecto: atractivos reseña: Great place for take a walk and spend the weekend, has an amphitheater for shows and sometimes, great concerts inside the park.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008473679423332214,0.018178431317210197,0.9733479022979736
gm_57ef0e17de91b8d1,A002251,Circuito Mágico del Agua,en,accesibilidad,"Great place for take a walk and spend the weekend, has an amphitheater for shows and sometimes, great concerts inside the park.","aspecto: accesibilidad reseña: Great place for take a walk and spend the weekend, has an amphitheater for shows and sometimes, great concerts inside the park.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008827107027173042,0.018440736457705498,0.9727321863174438
gm_84c8a03d3957d9fd,A002252,Centro Histórico de Lima,en,seguridad,"Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations","aspecto: seguridad reseña: Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9555966854095459,0.03873748704791069,0.005665870849043131
gm_b8e1f08af89c5da5,A002256,Circuito Mágico del Agua,en,atractivos,"The last show at 7 pm was so awesome, I felt like the Matrix :)","aspecto: atractivos reseña: The last show at 7 pm was so awesome, I felt like the Matrix :)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0075995586812496185,0.10908907651901245,0.8833113312721252
gm_dbdde44bc7513bdf,A002265,Monasterio de Santa Catalina,en,atractivos,A city within the city. Fantastic site well presented and very rich to understand the role and added value of the monastery for the Church ans the City.,aspecto: atractivos reseña: A city within the city. Fantastic site well presented and very rich to understand the role and added value of the monastery for the Church ans the City.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007438623812049627,0.019046280533075333,0.9735150933265686
gm_2232aebdba072162,A000767,Centro Histórico de Lima,es,atractivos,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.","aspecto: atractivos reseña: Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005168345291167498,0.02259640023112297,0.9722352623939514
gm_2232aebdba072162,A000768,Centro Histórico de Lima,es,accesibilidad,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.","aspecto: accesibilidad reseña: Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005343884229660034,0.02248881198465824,0.9721673130989075
gm_2232aebdba072162,A002277,Centro Histórico de Lima,es,gastronomia,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.","aspecto: gastronomia reseña: Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005100858397781849,0.023487912490963936,0.9714112281799316
