review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_2232aebdba072162,A000767,Centro Histórico de Lima,es,atractivos,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.","aspecto: atractivos reseña: Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0060236817225813866,0.06701961159706116,0.9269567131996155
gm_2232aebdba072162,A000768,Centro Histórico de Lima,es,accesibilidad,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.","aspecto: accesibilidad reseña: Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005978402681648731,0.06962928175926208,0.9243923425674438
gm_2232aebdba072162,A002277,Centro Histórico de Lima,es,gastronomia,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.","aspecto: gastronomia reseña: Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005949401296675205,0.07030065357685089,0.9237499237060547
gm_f249548af3a770c6,A002279,Museo Tumbas Reales del Señor de Sipán,en,atractivos,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,aspecto: atractivos reseña: One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00720237335190177,0.1426171064376831,0.850180447101593
gm_f249548af3a770c6,A002280,Museo Tumbas Reales del Señor de Sipán,en,costos,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,aspecto: costos reseña: One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007576641160994768,0.14436112344264984,0.84806227684021
gm_f249548af3a770c6,A002281,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,aspecto: atencion_servicio reseña: One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00689710071310401,0.12151359766721725,0.8715893030166626
gm_e9ce88e4b570988e,A002284,Monasterio de Santa Catalina,en,costos,Nice but totally overpriced... 40 soles are way too much since it does not offer much. I liked that everything is still as before but not well kept (except for the paint) for the money...,aspecto: costos reseña: Nice but totally overpriced... 40 soles are way too much since it does not offer much. I liked that everything is still as before but not well kept (except for the paint) for the money...,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.3271982669830322,0.6558384895324707,0.016963228583335876
gm_065cedcaf310be55,A000776,Centro Histórico de Lima,en,seguridad,It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,aspecto: seguridad reseña: It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.08922993391752243,0.8722858428955078,0.03848426043987274
gm_03609885bce11bfb,A002290,Santuario Histórico de Machu Picchu,en,costos,"Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.","aspecto: costos reseña: Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007400142960250378,0.047324392944574356,0.9452754855155945
gm_03609885bce11bfb,A002291,Santuario Histórico de Machu Picchu,en,accesibilidad,"Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.","aspecto: accesibilidad reseña: Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007766879629343748,0.04952050372958183,0.9427125453948975
gm_0e847b37c7528382,A002295,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Viendo las líneas y los grabados desde el aire, y escuchando las teorías e hipótesis que existen sobre la creación de los monumentales y misteriosos geoglificos no se puede ignorar los conocimientos super-abanzados o la posible intervención extraterrestre en estos trazos que al parecer tenían relación con la astronomía. Admirable","aspecto: atractivos reseña: Viendo las líneas y los grabados desde el aire, y escuchando las teorías e hipótesis que existen sobre la creación de los monumentales y misteriosos geoglificos no se puede ignorar los conocimientos super-abanzados o la posible intervención extraterrestre en estos trazos que al parecer tenían relación con la astronomía. Admirable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.017449162900447845,0.40715140104293823,0.5753994584083557
gm_5337110a7bb0504f,A000795,Museo de Sitio Huaca Pucllana,en,atractivos,"Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.","aspecto: atractivos reseña: Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.009097271598875523,0.03548066318035126,0.9554221034049988
gm_5337110a7bb0504f,A000796,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.","aspecto: atencion_servicio reseña: Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.009070917963981628,0.036105453968048096,0.9548235535621643
gm_f17d73648efac0f4,A000808,Museo de Sitio Huaca Pucllana,en,atractivos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: atractivos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.2861684262752533,0.669792890548706,0.04403870925307274
gm_f17d73648efac0f4,A002318,Museo de Sitio Huaca Pucllana,en,costos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: costos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.12310152500867844,0.7870539426803589,0.08984453231096268
gm_d87d3e462fc70f82,A000816,Museo de Sitio Huaca Pucllana,es,costos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: costos reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.2345336526632309,0.7436990141868591,0.021767335012555122
gm_d87d3e462fc70f82,A000817,Museo de Sitio Huaca Pucllana,es,gastronomia,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: gastronomia reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.29354554414749146,0.6854734420776367,0.02098102681338787
gm_d87d3e462fc70f82,A002319,Museo de Sitio Huaca Pucllana,es,atractivos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: atractivos reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.197283074259758,0.77890944480896,0.023807456716895103
gm_1f875b91eb4e72ea,A000834,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.","aspecto: atractivos reseña: En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.18430687487125397,0.7838661670684814,0.03182696923613548
gm_1f875b91eb4e72ea,A002335,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.","aspecto: accesibilidad reseña: En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1768178939819336,0.7914521098136902,0.03173002228140831
gm_220be1d2b570f891,A002366,Valle del Colca,es,atractivos,"Imperdible, elegir al momento de adquirir pasaje que sea en bus no camioneta, disfrutar el máximo de tiempo en la cruz del Cóndor más que en otros lugares ya que el Cóndor es carichoso","aspecto: atractivos reseña: Imperdible, elegir al momento de adquirir pasaje que sea en bus no camioneta, disfrutar el máximo de tiempo en la cruz del Cóndor más que en otros lugares ya que el Cóndor es carichoso",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005933066364377737,0.10819647461175919,0.8858705163002014
gm_220be1d2b570f891,A002367,Valle del Colca,es,accesibilidad,"Imperdible, elegir al momento de adquirir pasaje que sea en bus no camioneta, disfrutar el máximo de tiempo en la cruz del Cóndor más que en otros lugares ya que el Cóndor es carichoso","aspecto: accesibilidad reseña: Imperdible, elegir al momento de adquirir pasaje que sea en bus no camioneta, disfrutar el máximo de tiempo en la cruz del Cóndor más que en otros lugares ya que el Cóndor es carichoso",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007073988672345877,0.14276522397994995,0.8501607179641724
gm_3f04b2b6fc30fc39,A000867,Santuario Histórico de Machu Picchu,en,atractivos,This journey of mine visiting macchu picchu its just amazing its so much more discover the climate is amazing the weather at evening 🌃 its something different from other historical places,aspecto: atractivos reseña: This journey of mine visiting macchu picchu its just amazing its so much more discover the climate is amazing the weather at evening 🌃 its something different from other historical places,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008411768823862076,0.03505241498351097,0.9565358757972717
gm_3f04b2b6fc30fc39,A000868,Santuario Histórico de Machu Picchu,en,clima,This journey of mine visiting macchu picchu its just amazing its so much more discover the climate is amazing the weather at evening 🌃 its something different from other historical places,aspecto: clima reseña: This journey of mine visiting macchu picchu its just amazing its so much more discover the climate is amazing the weather at evening 🌃 its something different from other historical places,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.009497241117060184,0.03705344721674919,0.9534494280815125
gm_05aefa5a0369b07e,A000887,Circuito Mágico del Agua,es,seguridad,"Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.","aspecto: seguridad reseña: Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8692837953567505,0.12189549952745438,0.008820736780762672
gm_05aefa5a0369b07e,A002399,Circuito Mágico del Agua,es,atractivos,"Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.","aspecto: atractivos reseña: Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8742251396179199,0.11703202873468399,0.00874282605946064
gm_4477e353ba525463,A002401,Museo de Sitio Huaca Pucllana,es,atractivos,"Un sitio imperdible en el corazón de Miraflores. No acredito semejante yacimiento arqueológico en plena ciudad, maravilloso y emocionante. Excelente organización y guías de primer nivel","aspecto: atractivos reseña: Un sitio imperdible en el corazón de Miraflores. No acredito semejante yacimiento arqueológico en plena ciudad, maravilloso y emocionante. Excelente organización y guías de primer nivel",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006921997759491205,0.04176594689488411,0.9513120651245117
gm_4477e353ba525463,A002402,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Un sitio imperdible en el corazón de Miraflores. No acredito semejante yacimiento arqueológico en plena ciudad, maravilloso y emocionante. Excelente organización y guías de primer nivel","aspecto: atencion_servicio reseña: Un sitio imperdible en el corazón de Miraflores. No acredito semejante yacimiento arqueológico en plena ciudad, maravilloso y emocionante. Excelente organización y guías de primer nivel",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006955147720873356,0.043812576681375504,0.9492323398590088
gm_4adbc5211652f394,A000890,Centro Histórico de Lima,es,atractivos,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: atractivos reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005867255385965109,0.07014141231775284,0.9239913821220398
gm_4adbc5211652f394,A000891,Centro Histórico de Lima,es,seguridad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: seguridad reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005843294784426689,0.07193265855312347,0.9222240447998047
gm_4adbc5211652f394,A002403,Centro Histórico de Lima,es,accesibilidad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: accesibilidad reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0059247491881251335,0.07382088899612427,0.9202543497085571
gm_4adbc5211652f394,A002404,Centro Histórico de Lima,es,aforo_multitudes,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: aforo_multitudes reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.006014878395944834,0.07543430477380753,0.9185508489608765
gm_5f2b9226c34c5882,A000907,Circuito Mágico del Agua,es,atractivos,"Como muchos otros comentan, ya se perdió la esencia de lo que era el “Circuito mágico del agua”, ahora parece una feria o parque de diversiones donde la atracción principal son esos juegos llenos de luces y ruido en lugar de las fuentes de agua que solían ser lo que todos íbamos a ver. Me da mucha pena como está todo ahora, porque ya casi ni hay áreas verdes a la vista, todo es kiosko, juegos mecánicos o inflables (y para colmo, a precios elevadísimos). Como cereza del pastel, ya ni te dejan ver el total de fuentes de agua si no pagas antes 5 soles extra para cruzar el túnel. Pésimo como arruinaron el parque de las aguas.","aspecto: atractivos reseña: Como muchos otros comentan, ya se perdió la esencia de lo que era el “Circuito mágico del agua”, ahora parece una feria o parque de diversiones donde la atracción principal son esos juegos llenos de luces y ruido en lugar de las fuentes de agua que solían ser lo que todos íbamos a ver. Me da mucha pena como está todo ahora, porque ya casi ni hay áreas verdes a la vista, todo es kiosko, juegos mecánicos o inflables (y para colmo, a precios elevadísimos). Como cereza del pastel, ya ni te dejan ver el total de fuentes de agua si no pagas antes 5 soles extra para cruzar el túnel. Pésimo como arruinaron el parque de las aguas.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9496238827705383,0.04457234591245651,0.005803762935101986
gm_5f2b9226c34c5882,A002422,Circuito Mágico del Agua,es,costos,"Como muchos otros comentan, ya se perdió la esencia de lo que era el “Circuito mágico del agua”, ahora parece una feria o parque de diversiones donde la atracción principal son esos juegos llenos de luces y ruido en lugar de las fuentes de agua que solían ser lo que todos íbamos a ver. Me da mucha pena como está todo ahora, porque ya casi ni hay áreas verdes a la vista, todo es kiosko, juegos mecánicos o inflables (y para colmo, a precios elevadísimos). Como cereza del pastel, ya ni te dejan ver el total de fuentes de agua si no pagas antes 5 soles extra para cruzar el túnel. Pésimo como arruinaron el parque de las aguas.","aspecto: costos reseña: Como muchos otros comentan, ya se perdió la esencia de lo que era el “Circuito mágico del agua”, ahora parece una feria o parque de diversiones donde la atracción principal son esos juegos llenos de luces y ruido en lugar de las fuentes de agua que solían ser lo que todos íbamos a ver. Me da mucha pena como está todo ahora, porque ya casi ni hay áreas verdes a la vista, todo es kiosko, juegos mecánicos o inflables (y para colmo, a precios elevadísimos). Como cereza del pastel, ya ni te dejan ver el total de fuentes de agua si no pagas antes 5 soles extra para cruzar el túnel. Pésimo como arruinaron el parque de las aguas.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9520395398139954,0.04224613681435585,0.005714298691600561
gm_087704e2eb0fe331,A002424,Ciudadela de Kuélap,en,atractivos,"A must see in Amazonas, now easy reachable by cable car. Hike down after a forenoon visit, if you have time","aspecto: atractivos reseña: A must see in Amazonas, now easy reachable by cable car. Hike down after a forenoon visit, if you have time",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00700612785294652,0.06316262483596802,0.9298312067985535
gm_087704e2eb0fe331,A002425,Ciudadela de Kuélap,en,accesibilidad,"A must see in Amazonas, now easy reachable by cable car. Hike down after a forenoon visit, if you have time","aspecto: accesibilidad reseña: A must see in Amazonas, now easy reachable by cable car. Hike down after a forenoon visit, if you have time",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007550335489213467,0.06726430356502533,0.9251853227615356
gm_bac0b5fc28b7c3af,A000958,Líneas y Geoglifos de Nasca y Palpa,es,aforo_multitudes,"Sin duda alguna Perú no deja de sorprenderme, lo que de niño solo fue un sueño, por fin poder verlo me lleno de alegría","aspecto: aforo_multitudes reseña: Sin duda alguna Perú no deja de sorprenderme, lo que de niño solo fue un sueño, por fin poder verlo me lleno de alegría",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8692241907119751,0.12048200517892838,0.010293753817677498
gm_9a2878c407289c6d,A002523,Circuito Mágico del Agua,es,atractivos,"Muy lindo lugar, la recomendación es ir de noche para ver el show de luces y agua, el parque es bien grande, existen tours o se puede realizar por uno mismo la visita al parque.","aspecto: atractivos reseña: Muy lindo lugar, la recomendación es ir de noche para ver el show de luces y agua, el parque es bien grande, existen tours o se puede realizar por uno mismo la visita al parque.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006878467742353678,0.05478348582983017,0.9383379220962524
gm_177cb2247ddc7652,A001022,Circuito Mágico del Agua,en,atractivos,"You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.","aspecto: atractivos reseña: You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0068581318482756615,0.03782838582992554,0.955313503742218
gm_177cb2247ddc7652,A001023,Circuito Mágico del Agua,en,aforo_multitudes,"You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.","aspecto: aforo_multitudes reseña: You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006430740933865309,0.036569155752658844,0.9570000767707825
gm_177cb2247ddc7652,A002530,Circuito Mágico del Agua,en,costos,"You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.","aspecto: costos reseña: You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006442265585064888,0.037664562463760376,0.9558932185173035
