modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_linear_svm,gm_a753edde3bcbb9ca,gm_a753edde3bcbb9ca__atractivos,Circuito Mágico del Agua,atractivos,"Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena",negativo,positivo
tfidf_linear_svm,gm_a753edde3bcbb9ca,gm_a753edde3bcbb9ca__limpieza,Circuito Mágico del Agua,limpieza,"Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena",negativo,positivo
tfidf_linear_svm,gm_a753edde3bcbb9ca,gm_a753edde3bcbb9ca__aforo_multitudes,Circuito Mágico del Agua,aforo_multitudes,"Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena",negativo,negativo
tfidf_linear_svm,gm_1cb0538c71fe4188,gm_1cb0538c71fe4188__atractivos,Centro Histórico de Lima,atractivos,"While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.",positivo,positivo
tfidf_linear_svm,gm_1cb0538c71fe4188,gm_1cb0538c71fe4188__seguridad,Centro Histórico de Lima,seguridad,"While I suppose its nice to visit, its nothing really special at all. If you have ample time swing through... avoid high traffic times as the traffic coming and going was absurd for us in the part of town. *note* we did not see the changing of the guard.",negativo,negativo
tfidf_linear_svm,gm_20947099e7a71690,gm_20947099e7a71690__accesibilidad,Museo de Sitio Huaca Pucllana,accesibilidad,"I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.",negativo,neutro
tfidf_linear_svm,gm_20947099e7a71690,gm_20947099e7a71690__gastronomia,Museo de Sitio Huaca Pucllana,gastronomia,"I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.",negativo,neutro
tfidf_linear_svm,gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__atractivos,Ciudadela de Kuélap,atractivos,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,positivo,positivo
tfidf_linear_svm,gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__accesibilidad,Ciudadela de Kuélap,accesibilidad,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,negativo,neutro
tfidf_linear_svm,gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__limpieza,Ciudadela de Kuélap,limpieza,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,neutro,positivo
tfidf_linear_svm,gm_c8b823ab91793657,gm_c8b823ab91793657__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,positivo
tfidf_linear_svm,gm_c8b823ab91793657,gm_c8b823ab91793657__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,positivo
tfidf_linear_svm,gm_c8b823ab91793657,gm_c8b823ab91793657__gastronomia,Museo de Sitio Huaca Pucllana,gastronomia,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,positivo
tfidf_linear_svm,gm_9429c0163a8dc0ab,gm_9429c0163a8dc0ab__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,positivo,positivo
tfidf_linear_svm,gm_9429c0163a8dc0ab,gm_9429c0163a8dc0ab__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,neutro,negativo
tfidf_linear_svm,gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__atractivos,Centro Histórico de Lima,atractivos,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,positivo
tfidf_linear_svm,gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__accesibilidad,Centro Histórico de Lima,accesibilidad,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,neutro
tfidf_linear_svm,gm_30c26a337bc007aa,gm_30c26a337bc007aa__atractivos,Monasterio de Santa Catalina,atractivos,"Sitio bonito y peculiar, bien cuidado. Muestra como vivían antiguamente las monjas. El recorrido es largo y con muchas salas diferentes. Cuidado de apoyarse en la pared, la pintura roja mancha bastante.",positivo,positivo
tfidf_linear_svm,gm_30c26a337bc007aa,gm_30c26a337bc007aa__limpieza,Monasterio de Santa Catalina,limpieza,"Sitio bonito y peculiar, bien cuidado. Muestra como vivían antiguamente las monjas. El recorrido es largo y con muchas salas diferentes. Cuidado de apoyarse en la pared, la pintura roja mancha bastante.",positivo,positivo
tfidf_linear_svm,gm_524818a1eff9a222,gm_524818a1eff9a222__atractivos,Circuito Mágico del Agua,atractivos,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",positivo,positivo
tfidf_linear_svm,gm_524818a1eff9a222,gm_524818a1eff9a222__atencion_servicio,Circuito Mágico del Agua,atencion_servicio,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",neutro,neutro
tfidf_linear_svm,gm_524818a1eff9a222,gm_524818a1eff9a222__aforo_multitudes,Circuito Mágico del Agua,aforo_multitudes,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",neutro,negativo
tfidf_linear_svm,gm_4adbc5211652f394,gm_4adbc5211652f394__atractivos,Centro Histórico de Lima,atractivos,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,positivo
tfidf_linear_svm,gm_4adbc5211652f394,gm_4adbc5211652f394__seguridad,Centro Histórico de Lima,seguridad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,positivo
tfidf_linear_svm,gm_4adbc5211652f394,gm_4adbc5211652f394__accesibilidad,Centro Histórico de Lima,accesibilidad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",neutro,neutro
tfidf_linear_svm,gm_4adbc5211652f394,gm_4adbc5211652f394__atencion_servicio,Centro Histórico de Lima,atencion_servicio,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,neutro
tfidf_linear_svm,gm_4adbc5211652f394,gm_4adbc5211652f394__aforo_multitudes,Centro Histórico de Lima,aforo_multitudes,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",neutro,negativo
tfidf_linear_svm,gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",positivo,positivo
tfidf_linear_svm,gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__costos,Santuario Histórico de Machu Picchu,costos,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",neutro,neutro
tfidf_linear_svm,gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",positivo,neutro
tfidf_linear_svm,gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",neutro,neutro
tfidf_linear_svm,gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__alojamiento,Santuario Histórico de Machu Picchu,alojamiento,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",neutro,neutro
tfidf_linear_svm,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__atractivos,Museo de Sitio Huaca Pucllana,atractivos,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,positivo
tfidf_linear_svm,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__costos,Museo de Sitio Huaca Pucllana,costos,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,neutro
tfidf_linear_svm,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__accesibilidad,Museo de Sitio Huaca Pucllana,accesibilidad,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,neutro
tfidf_linear_svm,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,neutro
tfidf_linear_svm,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__alojamiento,Museo de Sitio Huaca Pucllana,alojamiento,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,neutro
tfidf_linear_svm,gm_b155d46a32fd6067,gm_b155d46a32fd6067__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,Muy buena atención en el mirador de la torre y en el mirador natural.,positivo,positivo
tfidf_linear_svm,gm_b155d46a32fd6067,gm_b155d46a32fd6067__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,Muy buena atención en el mirador de la torre y en el mirador natural.,neutro,neutro
tfidf_linear_svm,gm_b155d46a32fd6067,gm_b155d46a32fd6067__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,Muy buena atención en el mirador de la torre y en el mirador natural.,neutro,neutro
tfidf_linear_svm,gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atractivos,Valle del Colca,atractivos,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,positivo
tfidf_linear_svm,gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__accesibilidad,Valle del Colca,accesibilidad,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,neutro
tfidf_linear_svm,gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atencion_servicio,Valle del Colca,atencion_servicio,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,neutro
tfidf_linear_svm,gm_7106b9e69fac61b8,gm_7106b9e69fac61b8__atractivos,Reserva Nacional de Paracas,atractivos,"Paracas was an adventures experience from exquisite scenery of virgin beaches to a boat ride around islands filled with penguins and sea lions in there natural habitat. Afterwards, enjoy fresh seafood while over looking the beach where you can see fisher men in there small boats catching the fish your eating. Yes it's that fresh.",positivo,positivo
tfidf_linear_svm,gm_7106b9e69fac61b8,gm_7106b9e69fac61b8__gastronomia,Reserva Nacional de Paracas,gastronomia,"Paracas was an adventures experience from exquisite scenery of virgin beaches to a boat ride around islands filled with penguins and sea lions in there natural habitat. Afterwards, enjoy fresh seafood while over looking the beach where you can see fisher men in there small boats catching the fish your eating. Yes it's that fresh.",positivo,neutro
tfidf_linear_svm,gm_f60af583e73ad763,gm_f60af583e73ad763__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,positivo
tfidf_linear_svm,gm_f60af583e73ad763,gm_f60af583e73ad763__seguridad,Líneas y Geoglifos de Nasca y Palpa,seguridad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",negativo,positivo
tfidf_linear_svm,gm_f60af583e73ad763,gm_f60af583e73ad763__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,positivo
tfidf_linear_svm,gm_f60af583e73ad763,gm_f60af583e73ad763__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",neutro,neutro
tfidf_linear_svm,gm_f60af583e73ad763,gm_f60af583e73ad763__clima,Líneas y Geoglifos de Nasca y Palpa,clima,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,positivo
tfidf_linear_svm,gm_20c7533e58c0f26d,gm_20c7533e58c0f26d__atractivos,Reserva Nacional de Paracas,atractivos,Excelente playa aguas cristalinas y calmadas lo recomiendo para ir con familia i amigos es como una playa privada,positivo,positivo
tfidf_linear_svm,gm_fccc0264811765aa,gm_fccc0264811765aa__costos,Museo de Sitio Huaca Pucllana,costos,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,neutro
tfidf_linear_svm,gm_fccc0264811765aa,gm_fccc0264811765aa__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",positivo,neutro
tfidf_linear_svm,gm_fccc0264811765aa,gm_fccc0264811765aa__gastronomia,Museo de Sitio Huaca Pucllana,gastronomia,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,neutro
tfidf_linear_svm,gm_fccc0264811765aa,gm_fccc0264811765aa__aforo_multitudes,Museo de Sitio Huaca Pucllana,aforo_multitudes,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,negativo
tfidf_linear_svm,gm_6155fd01a34bc63d,gm_6155fd01a34bc63d__atractivos,Centro Histórico de Lima,atractivos,"Lugar bonito,cuidado y seguro pero falta mejorar un poquito mas en su decoración navideña.🎄🎅",positivo,positivo
tfidf_linear_svm,gm_6155fd01a34bc63d,gm_6155fd01a34bc63d__seguridad,Centro Histórico de Lima,seguridad,"Lugar bonito,cuidado y seguro pero falta mejorar un poquito mas en su decoración navideña.🎄🎅",positivo,positivo
tfidf_linear_svm,gm_6155fd01a34bc63d,gm_6155fd01a34bc63d__limpieza,Centro Histórico de Lima,limpieza,"Lugar bonito,cuidado y seguro pero falta mejorar un poquito mas en su decoración navideña.🎄🎅",positivo,positivo
tfidf_linear_svm,gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",positivo,positivo
tfidf_linear_svm,gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",positivo,neutro
tfidf_linear_svm,gm_8cee4ead0d2ca097,gm_8cee4ead0d2ca097__atractivos,Monasterio de Santa Catalina,atractivos,"Super beautiful place! I recommend the guide to contextualise the monastery otherwise it's a little hard to understand it properly. Honestly, can't miss it if you're in Arequipa :-)",positivo,positivo
tfidf_linear_svm,gm_8cee4ead0d2ca097,gm_8cee4ead0d2ca097__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Super beautiful place! I recommend the guide to contextualise the monastery otherwise it's a little hard to understand it properly. Honestly, can't miss it if you're in Arequipa :-)",positivo,neutro
tfidf_linear_svm,gm_ca97a65923655c10,gm_ca97a65923655c10__atractivos,Ciudadela de Kuélap,atractivos,Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,negativo,positivo
tfidf_linear_svm,gm_8f4b687d333388d2,gm_8f4b687d333388d2__atractivos,Monasterio de Santa Catalina,atractivos,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",positivo,positivo
tfidf_linear_svm,gm_8f4b687d333388d2,gm_8f4b687d333388d2__costos,Monasterio de Santa Catalina,costos,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",neutro,neutro
tfidf_linear_svm,gm_8f4b687d333388d2,gm_8f4b687d333388d2__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",neutro,neutro
tfidf_linear_svm,gm_56c170724f4fa65c,gm_56c170724f4fa65c__atractivos,Monasterio de Santa Catalina,atractivos,"Bello lugar, bien cuidadas sus instalaciones. Vale la pena tomar el servicio de la guía cuyo costó es 10 soles por persona (adulta) niños no pagan, te explican y te dan datos muy interesantea, e igual te hacen notar detalles que a veces pasamos por alto.",positivo,positivo
tfidf_linear_svm,gm_56c170724f4fa65c,gm_56c170724f4fa65c__costos,Monasterio de Santa Catalina,costos,"Bello lugar, bien cuidadas sus instalaciones. Vale la pena tomar el servicio de la guía cuyo costó es 10 soles por persona (adulta) niños no pagan, te explican y te dan datos muy interesantea, e igual te hacen notar detalles que a veces pasamos por alto.",neutro,neutro
tfidf_linear_svm,gm_56c170724f4fa65c,gm_56c170724f4fa65c__limpieza,Monasterio de Santa Catalina,limpieza,"Bello lugar, bien cuidadas sus instalaciones. Vale la pena tomar el servicio de la guía cuyo costó es 10 soles por persona (adulta) niños no pagan, te explican y te dan datos muy interesantea, e igual te hacen notar detalles que a veces pasamos por alto.",positivo,positivo
tfidf_linear_svm,gm_56c170724f4fa65c,gm_56c170724f4fa65c__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Bello lugar, bien cuidadas sus instalaciones. Vale la pena tomar el servicio de la guía cuyo costó es 10 soles por persona (adulta) niños no pagan, te explican y te dan datos muy interesantea, e igual te hacen notar detalles que a veces pasamos por alto.",neutro,neutro
tfidf_linear_svm,gm_7932ad2259494836,gm_7932ad2259494836__atractivos,Reserva Nacional de Paracas,atractivos,"Que bonita playa para disfrutar por la mañana y todas las demás al rededor, llegar temprano, pasada las 2pm la neblina baja y ya no hay mirador porq esta tapado disfruten del paseo y la playa",positivo,positivo
tfidf_linear_svm,gm_7932ad2259494836,gm_7932ad2259494836__accesibilidad,Reserva Nacional de Paracas,accesibilidad,"Que bonita playa para disfrutar por la mañana y todas las demás al rededor, llegar temprano, pasada las 2pm la neblina baja y ya no hay mirador porq esta tapado disfruten del paseo y la playa",positivo,neutro
tfidf_linear_svm,gm_2ec6582a3edd8de2,gm_2ec6582a3edd8de2__atractivos,Museo de Sitio Huaca Pucllana,atractivos,Highly recommended. Nice walking tours & on-site small exhibit. Well kept. ... Somos de Lima y vivimos fuera. Fue una increíble experiencia para aprender del pasado. Muy bien hecho y mantenido.,positivo,positivo
tfidf_linear_svm,gm_2ec6582a3edd8de2,gm_2ec6582a3edd8de2__accesibilidad,Museo de Sitio Huaca Pucllana,accesibilidad,Highly recommended. Nice walking tours & on-site small exhibit. Well kept. ... Somos de Lima y vivimos fuera. Fue una increíble experiencia para aprender del pasado. Muy bien hecho y mantenido.,positivo,positivo
tfidf_linear_svm,gm_2ec6582a3edd8de2,gm_2ec6582a3edd8de2__limpieza,Museo de Sitio Huaca Pucllana,limpieza,Highly recommended. Nice walking tours & on-site small exhibit. Well kept. ... Somos de Lima y vivimos fuera. Fue una increíble experiencia para aprender del pasado. Muy bien hecho y mantenido.,neutro,positivo
tfidf_linear_svm,gm_2ec6582a3edd8de2,gm_2ec6582a3edd8de2__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,Highly recommended. Nice walking tours & on-site small exhibit. Well kept. ... Somos de Lima y vivimos fuera. Fue una increíble experiencia para aprender del pasado. Muy bien hecho y mantenido.,positivo,positivo
tfidf_linear_svm,gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__atractivos,Valle del Colca,atractivos,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",neutro,positivo
