modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_linear_svm,gm_4f2ddf724e8cc245,A002731,Museo Tumbas Reales del Señor de Sipán,accesibilidad,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",negativo,negativo
tfidf_linear_svm,gm_8ba859d8d1eeaf99,A002733,Reserva Nacional de Paracas,atractivos,Fue lindo es una playa limpia hermosa un lugar turístico para campar en familia el mar es manso bello,positivo,positivo
tfidf_linear_svm,gm_8ba859d8d1eeaf99,A002734,Reserva Nacional de Paracas,limpieza,Fue lindo es una playa limpia hermosa un lugar turístico para campar en familia el mar es manso bello,positivo,positivo
tfidf_linear_svm,gm_ca2e65e93a506616,A002743,Líneas y Geoglifos de Nasca y Palpa,atractivos,"The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…",positivo,negativo
tfidf_linear_svm,gm_ca2e65e93a506616,A002744,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…",positivo,negativo
tfidf_linear_svm,gm_d07f6f3ed0360c7d,A001265,Santuario Histórico de Machu Picchu,atractivos,What an amazing experience! We were lucky enough to have gotten tickets to hike up Waynapicchu. It was a steep climb to get to the top but so worth it because it overlooks Machu Picchu (first picture) . It's better to go early in the morning to beat the crowd. We got on the bus from Aguas Calientes at 6 am. It takes about 30 minutes to reach Machu Picchu. We entered the gate a little after 7 am and was able ot enjoy everything with less people. Make sure you plan and get your tickets early as there is a daily limit.,positivo,positivo
tfidf_linear_svm,gm_d07f6f3ed0360c7d,A002750,Santuario Histórico de Machu Picchu,costos,What an amazing experience! We were lucky enough to have gotten tickets to hike up Waynapicchu. It was a steep climb to get to the top but so worth it because it overlooks Machu Picchu (first picture) . It's better to go early in the morning to beat the crowd. We got on the bus from Aguas Calientes at 6 am. It takes about 30 minutes to reach Machu Picchu. We entered the gate a little after 7 am and was able ot enjoy everything with less people. Make sure you plan and get your tickets early as there is a daily limit.,positivo,positivo
tfidf_linear_svm,gm_d07f6f3ed0360c7d,A002751,Santuario Histórico de Machu Picchu,accesibilidad,What an amazing experience! We were lucky enough to have gotten tickets to hike up Waynapicchu. It was a steep climb to get to the top but so worth it because it overlooks Machu Picchu (first picture) . It's better to go early in the morning to beat the crowd. We got on the bus from Aguas Calientes at 6 am. It takes about 30 minutes to reach Machu Picchu. We entered the gate a little after 7 am and was able ot enjoy everything with less people. Make sure you plan and get your tickets early as there is a daily limit.,positivo,positivo
tfidf_linear_svm,gm_d07f6f3ed0360c7d,A002752,Santuario Histórico de Machu Picchu,aforo_multitudes,What an amazing experience! We were lucky enough to have gotten tickets to hike up Waynapicchu. It was a steep climb to get to the top but so worth it because it overlooks Machu Picchu (first picture) . It's better to go early in the morning to beat the crowd. We got on the bus from Aguas Calientes at 6 am. It takes about 30 minutes to reach Machu Picchu. We entered the gate a little after 7 am and was able ot enjoy everything with less people. Make sure you plan and get your tickets early as there is a daily limit.,positivo,positivo
tfidf_linear_svm,gm_59ad2292a5e45c71,A002768,Circuito Mágico del Agua,atractivos,"Me pareció un poco sobrevalorado, el parque es lindo el show me aburrió...el show casi no tiene aguas danzantes, es mayormente una pantalla de agua y la proyección con relatos, se torna largo y aburrido .",neutro,neutro
tfidf_linear_svm,gm_c82ee2f78f327ea9,A001282,Museo Tumbas Reales del Señor de Sipán,costos,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,negativo
tfidf_linear_svm,gm_c82ee2f78f327ea9,A002770,Museo Tumbas Reales del Señor de Sipán,atractivos,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,negativo
tfidf_linear_svm,gm_c82ee2f78f327ea9,A002771,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,negativo
tfidf_linear_svm,gm_16979e7b793a16f7,A001284,Santuario Histórico de Machu Picchu,accesibilidad,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,neutro
tfidf_linear_svm,gm_16979e7b793a16f7,A002772,Santuario Histórico de Machu Picchu,atractivos,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,positivo
tfidf_linear_svm,gm_16979e7b793a16f7,A002773,Santuario Histórico de Machu Picchu,costos,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,neutro
tfidf_linear_svm,gm_43565a2f712b1c23,A001290,Valle del Colca,atractivos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,positivo
tfidf_linear_svm,gm_43565a2f712b1c23,A001291,Valle del Colca,costos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,positivo
tfidf_linear_svm,gm_43565a2f712b1c23,A001292,Valle del Colca,accesibilidad,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,positivo
tfidf_linear_svm,gm_1a84f4ba9c507563,A001293,Valle del Colca,costos,Pésimo lugar muy mal descuidado no tiene señalización ni nadie que te oriente almenos por el cobro de la entrada y todo allá es gratis cuál es la gracia de pagar si todo está en campo abierto para todos,negativo,negativo
tfidf_linear_svm,gm_1a84f4ba9c507563,A002774,Valle del Colca,limpieza,Pésimo lugar muy mal descuidado no tiene señalización ni nadie que te oriente almenos por el cobro de la entrada y todo allá es gratis cuál es la gracia de pagar si todo está en campo abierto para todos,negativo,negativo
tfidf_linear_svm,gm_1a84f4ba9c507563,A002775,Valle del Colca,atencion_servicio,Pésimo lugar muy mal descuidado no tiene señalización ni nadie que te oriente almenos por el cobro de la entrada y todo allá es gratis cuál es la gracia de pagar si todo está en campo abierto para todos,negativo,negativo
tfidf_linear_svm,gm_8fc8d1bc37d86e72,A001295,Valle del Colca,atractivos,"El cañón más profundo del mundo tiene una vista impresionante, y un hermoso paisaje, pero, es mejor experimentarlo",positivo,positivo
tfidf_linear_svm,gm_6bd29eafd7c77ae2,A001296,Museo de Sitio Huaca Pucllana,atencion_servicio,Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,positivo,positivo
tfidf_linear_svm,gm_6bd29eafd7c77ae2,A002778,Museo de Sitio Huaca Pucllana,atractivos,Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,positivo,positivo
tfidf_linear_svm,gm_152bbe685251457e,A002781,Santuario Histórico de Machu Picchu,atractivos,"Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.",positivo,negativo
tfidf_linear_svm,gm_152bbe685251457e,A002782,Santuario Histórico de Machu Picchu,atencion_servicio,"Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.",positivo,negativo
tfidf_linear_svm,gm_edabaafcd12e5a08,A001303,Reserva Nacional de Paracas,atractivos,"Beautiful beach, but if you go on Sunday prepare for there to be a very large crowd",positivo,positivo
tfidf_linear_svm,gm_edabaafcd12e5a08,A002786,Reserva Nacional de Paracas,aforo_multitudes,"Beautiful beach, but if you go on Sunday prepare for there to be a very large crowd",positivo,positivo
tfidf_linear_svm,gm_0ebfe75414f930de,A002790,Monasterio de Santa Catalina,atractivos,"Colourfull monestary with lot´s of old artefacts, a bit of a maze and a lovely coffeeshop. The religious music was too much but that belongs in this places I guess",neutro,positivo
tfidf_linear_svm,gm_df99ee222438b0a1,A002794,Líneas y Geoglifos de Nasca y Palpa,atractivos,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,positivo
tfidf_linear_svm,gm_df99ee222438b0a1,A002796,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,positivo
tfidf_linear_svm,gm_bdaf52f1d17fb866,A001315,Valle del Colca,costos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,negativo
tfidf_linear_svm,gm_bdaf52f1d17fb866,A001316,Valle del Colca,accesibilidad,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,negativo
tfidf_linear_svm,gm_bdaf52f1d17fb866,A001317,Valle del Colca,gastronomia,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,negativo
tfidf_linear_svm,gm_bdaf52f1d17fb866,A002799,Valle del Colca,atractivos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,negativo
tfidf_linear_svm,gm_bdaf52f1d17fb866,A002800,Valle del Colca,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,negativo
tfidf_linear_svm,gm_2c0c0a16342e29e5,A001320,Santuario Histórico de Machu Picchu,costos,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,negativo
tfidf_linear_svm,gm_2c0c0a16342e29e5,A001321,Santuario Histórico de Machu Picchu,atencion_servicio,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,negativo
tfidf_linear_svm,gm_2c0c0a16342e29e5,A002804,Santuario Histórico de Machu Picchu,aforo_multitudes,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,negativo
tfidf_linear_svm,gm_9e829ef6dfe948ce,A001335,Museo de Sitio Huaca Pucllana,gastronomia,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,neutro
tfidf_linear_svm,gm_9e829ef6dfe948ce,A002814,Museo de Sitio Huaca Pucllana,atractivos,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,positivo
tfidf_linear_svm,gm_9cbdc0414087a0be,A001344,Ciudadela de Kuélap,atractivos,"Amazing, and the views getting to and from the citadel will take your breath away.",positivo,positivo
tfidf_linear_svm,gm_d160b8ff624a3814,A001345,Líneas y Geoglifos de Nasca y Palpa,costos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,negativo
tfidf_linear_svm,gm_d160b8ff624a3814,A002817,Líneas y Geoglifos de Nasca y Palpa,atractivos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,positivo
tfidf_linear_svm,gm_d160b8ff624a3814,A002818,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,positivo
tfidf_linear_svm,gm_2adceb9e6686e441,A001350,Valle del Colca,atractivos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,positivo
tfidf_linear_svm,gm_2adceb9e6686e441,A002824,Valle del Colca,costos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,neutro
tfidf_linear_svm,gm_488fc526609f3716,A002827,Valle del Colca,atractivos,"Es un lugar increíble por sus paisajes, la mística de sus costumbres combinado con la modernidad en medio de las limitaciones.",positivo,positivo
tfidf_linear_svm,gm_5294627b6fed2d4e,A001376,Museo de Sitio Huaca Pucllana,atencion_servicio,"Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )",positivo,negativo
tfidf_linear_svm,gm_5294627b6fed2d4e,A002841,Museo de Sitio Huaca Pucllana,accesibilidad,"Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )",positivo,negativo
tfidf_linear_svm,gm_1d0599ab37207c90,A001391,Valle del Colca,clima,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,negativo
tfidf_linear_svm,gm_1d0599ab37207c90,A002849,Valle del Colca,atractivos,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,negativo
tfidf_linear_svm,gm_1d0599ab37207c90,A002850,Valle del Colca,aforo_multitudes,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,negativo
tfidf_linear_svm,gm_08324a77123d54a0,A001403,Museo de Sitio Huaca Pucllana,atencion_servicio,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,neutro
tfidf_linear_svm,gm_08324a77123d54a0,A002863,Museo de Sitio Huaca Pucllana,atractivos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,neutro
tfidf_linear_svm,gm_08324a77123d54a0,A002864,Museo de Sitio Huaca Pucllana,costos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,neutro
tfidf_linear_svm,gm_da6d862f8a541a02,A002873,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Definitely seeing those figures from the plain was absolutely fantastic, great experience, you can feel peace being in land looking the firmament.",positivo,positivo
tfidf_linear_svm,gm_096cd41a0d2eace3,A002883,Monasterio de Santa Catalina,atractivos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,negativo
tfidf_linear_svm,gm_096cd41a0d2eace3,A002884,Monasterio de Santa Catalina,costos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,negativo
tfidf_linear_svm,gm_096cd41a0d2eace3,A002885,Monasterio de Santa Catalina,accesibilidad,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,negativo
tfidf_linear_svm,gm_189d6d98ed9f6079,A002890,Circuito Mágico del Agua,atractivos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,positivo
tfidf_linear_svm,gm_189d6d98ed9f6079,A002891,Circuito Mágico del Agua,costos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,negativo
tfidf_linear_svm,gm_189d6d98ed9f6079,A002892,Circuito Mágico del Agua,accesibilidad,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,negativo
tfidf_linear_svm,gm_189d6d98ed9f6079,A002893,Circuito Mágico del Agua,clima,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,negativo
tfidf_linear_svm,gm_1f6ba3dcd1bfc947,A002905,Centro Histórico de Lima,atractivos,Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,negativo,neutro
tfidf_linear_svm,gm_1f6ba3dcd1bfc947,A002906,Centro Histórico de Lima,costos,Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,negativo,neutro
tfidf_linear_svm,gm_52109a686d4dc89b,A001461,Ciudadela de Kuélap,costos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,neutro
tfidf_linear_svm,gm_52109a686d4dc89b,A001462,Ciudadela de Kuélap,limpieza,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
tfidf_linear_svm,gm_52109a686d4dc89b,A001463,Ciudadela de Kuélap,clima,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
tfidf_linear_svm,gm_52109a686d4dc89b,A002918,Ciudadela de Kuélap,atractivos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
tfidf_linear_svm,gm_52109a686d4dc89b,A002919,Ciudadela de Kuélap,accesibilidad,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
tfidf_linear_svm,gm_52109a686d4dc89b,A002920,Ciudadela de Kuélap,gastronomia,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,neutro
