modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_linear_svm,gm_357cb4ec2391546e,gm_357cb4ec2391546e__costos,Monasterio de Santa Catalina,costos,"La entrada es demasiado costosa, nose porque cuando son cosas de la iglesia las entradas son mas caras que cualquier otra cosa, es bonito si, pero solo es un convento lleno de cuartos, con uno que otro jardín, el guia cobra aparte y te lleva corriendo, y es grande el monasterio, asi que sale bien caro visitar este monasterio.",negativo,neutro
tfidf_linear_svm,gm_357cb4ec2391546e,gm_357cb4ec2391546e__aforo_multitudes,Monasterio de Santa Catalina,aforo_multitudes,"La entrada es demasiado costosa, nose porque cuando son cosas de la iglesia las entradas son mas caras que cualquier otra cosa, es bonito si, pero solo es un convento lleno de cuartos, con uno que otro jardín, el guia cobra aparte y te lleva corriendo, y es grande el monasterio, asi que sale bien caro visitar este monasterio.",negativo,negativo
tfidf_linear_svm,gm_f705f9a88b8f2223,gm_f705f9a88b8f2223__atractivos,Santuario Histórico de Machu Picchu,atractivos,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",negativo,positivo
tfidf_linear_svm,gm_f705f9a88b8f2223,gm_f705f9a88b8f2223__costos,Santuario Histórico de Machu Picchu,costos,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",neutro,positivo
tfidf_linear_svm,gm_f705f9a88b8f2223,gm_f705f9a88b8f2223__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",neutro,neutro
tfidf_linear_svm,gm_f705f9a88b8f2223,gm_f705f9a88b8f2223__clima,Santuario Histórico de Machu Picchu,clima,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",neutro,negativo
tfidf_linear_svm,gm_84cd9a2b4a5e6145,gm_84cd9a2b4a5e6145__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,Reseña de la cultura mochila.. impresionante hallazgos puesta en valor Lastima que la atención solo sea de martes a domingo. Deben publicarlo.,neutro,positivo
tfidf_linear_svm,gm_84cd9a2b4a5e6145,gm_84cd9a2b4a5e6145__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,Reseña de la cultura mochila.. impresionante hallazgos puesta en valor Lastima que la atención solo sea de martes a domingo. Deben publicarlo.,neutro,neutro
tfidf_linear_svm,gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",positivo,positivo
tfidf_linear_svm,gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__costos,Líneas y Geoglifos de Nasca y Palpa,costos,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",neutro,neutro
tfidf_linear_svm,gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",neutro,neutro
tfidf_linear_svm,gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__alojamiento,Líneas y Geoglifos de Nasca y Palpa,alojamiento,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",neutro,neutro
tfidf_linear_svm,gm_f5d731b8caf50c4f,gm_f5d731b8caf50c4f__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"The lines were overhyped, at least from the tower. We paid 50 soles each for a guide to take us there, including accommodation for the day. We would, however, recommend going there yourselves if you are passing though Nasca.",neutro,negativo
tfidf_linear_svm,gm_460ad346851cd89e,gm_460ad346851cd89e__costos,Santuario Histórico de Machu Picchu,costos,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,negativo
tfidf_linear_svm,gm_460ad346851cd89e,gm_460ad346851cd89e__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,negativo
tfidf_linear_svm,gm_460ad346851cd89e,gm_460ad346851cd89e__limpieza,Santuario Histórico de Machu Picchu,limpieza,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",neutro,negativo
tfidf_linear_svm,gm_460ad346851cd89e,gm_460ad346851cd89e__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,negativo
tfidf_linear_svm,gm_460ad346851cd89e,gm_460ad346851cd89e__gastronomia,Santuario Histórico de Machu Picchu,gastronomia,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",neutro,negativo
tfidf_linear_svm,gm_460ad346851cd89e,gm_460ad346851cd89e__clima,Santuario Histórico de Machu Picchu,clima,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,negativo
tfidf_linear_svm,gm_460ad346851cd89e,gm_460ad346851cd89e__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,negativo
tfidf_linear_svm,gm_2242b7a46f8df287,gm_2242b7a46f8df287__atractivos,Valle del Colca,atractivos,Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,neutro,positivo
tfidf_linear_svm,gm_2242b7a46f8df287,gm_2242b7a46f8df287__costos,Valle del Colca,costos,Vale la pena ir. Creo que con un día es suficiente para lo que hay que ver.,positivo,neutro
tfidf_linear_svm,gm_9aad6572f1f2f0f0,gm_9aad6572f1f2f0f0__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,Visitando este hermoso museo desde Puno Lago Titikaka Puno .Visitando cada año y esta muy bien cuidado y conservado,positivo,positivo
tfidf_linear_svm,gm_9aad6572f1f2f0f0,gm_9aad6572f1f2f0f0__limpieza,Museo Tumbas Reales del Señor de Sipán,limpieza,Visitando este hermoso museo desde Puno Lago Titikaka Puno .Visitando cada año y esta muy bien cuidado y conservado,positivo,positivo
tfidf_linear_svm,gm_4d9862101dd19c44,gm_4d9862101dd19c44__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas",positivo,positivo
tfidf_linear_svm,gm_4d9862101dd19c44,gm_4d9862101dd19c44__costos,Líneas y Geoglifos de Nasca y Palpa,costos,"Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas",neutro,positivo
tfidf_linear_svm,gm_4d9862101dd19c44,gm_4d9862101dd19c44__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"Muy bonito pero hay q pagar por todo, el mirador no brinda mucha vision de las lineas",neutro,neutro
tfidf_linear_svm,gm_86a2dd6c7531598b,gm_86a2dd6c7531598b__costos,Valle del Colca,costos,"Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days",positivo,neutro
tfidf_linear_svm,gm_86a2dd6c7531598b,gm_86a2dd6c7531598b__atencion_servicio,Valle del Colca,atencion_servicio,"Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days",neutro,neutro
tfidf_linear_svm,gm_86a2dd6c7531598b,gm_86a2dd6c7531598b__alojamiento,Valle del Colca,alojamiento,"Not what we expected, the one day tour is not worth the drive, so consider staying there 2 days",neutro,neutro
tfidf_linear_svm,gm_ace3656cc9de7c00,gm_ace3656cc9de7c00__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.",positivo,positivo
tfidf_linear_svm,gm_ace3656cc9de7c00,gm_ace3656cc9de7c00__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.",neutro,neutro
tfidf_linear_svm,gm_f5da0b2556261414,gm_f5da0b2556261414__gastronomia,Museo de Sitio Huaca Pucllana,gastronomia,"Just ok I had lomo saltado the rice was dry the meat was cold I didn’t enjoy it , we ordered some drinks from the bar and we liked it.",positivo,neutro
tfidf_linear_svm,gm_f5da0b2556261414,gm_f5da0b2556261414__clima,Museo de Sitio Huaca Pucllana,clima,"Just ok I had lomo saltado the rice was dry the meat was cold I didn’t enjoy it , we ordered some drinks from the bar and we liked it.",negativo,negativo
tfidf_linear_svm,gm_ea8442af78479d5e,gm_ea8442af78479d5e__atractivos,Valle del Colca,atractivos,"El cañon del colca tiene un paisaje imponente e inmenso, mucha flora y fauna. Hay que ir con buen calzado y un nivel intermedio de estado físico ya que hay que hacer trekking en altura y resulta medio dificultoso si no estás acostumbrado. Es viaje es bastante extenso, más o menos son 2 o 3 horas para llegar. No tuve la suerte de ver ningún Cóndor pero fue una linda experiencia. Esta excursión no la recomiendo hacer si vas a Perú con los días contados, hay lugares mejores.",neutro,positivo
tfidf_linear_svm,gm_ea8442af78479d5e,gm_ea8442af78479d5e__accesibilidad,Valle del Colca,accesibilidad,"El cañon del colca tiene un paisaje imponente e inmenso, mucha flora y fauna. Hay que ir con buen calzado y un nivel intermedio de estado físico ya que hay que hacer trekking en altura y resulta medio dificultoso si no estás acostumbrado. Es viaje es bastante extenso, más o menos son 2 o 3 horas para llegar. No tuve la suerte de ver ningún Cóndor pero fue una linda experiencia. Esta excursión no la recomiendo hacer si vas a Perú con los días contados, hay lugares mejores.",neutro,neutro
tfidf_linear_svm,gm_daecc68e38c5f5ce,gm_daecc68e38c5f5ce__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.",positivo,neutro
tfidf_linear_svm,gm_daecc68e38c5f5ce,gm_daecc68e38c5f5ce__costos,Museo Tumbas Reales del Señor de Sipán,costos,"Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.",neutro,neutro
tfidf_linear_svm,gm_daecc68e38c5f5ce,gm_daecc68e38c5f5ce__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.",neutro,neutro
tfidf_linear_svm,gm_b352d862c0606c83,gm_b352d862c0606c83__atractivos,Centro Histórico de Lima,atractivos,"A decir verdad, la arquitectura es imponente, sus construcciones y su arquitectura antigua y diseño. Ahora bien, lamentablemente tengo que decir que estaba todo cercado, lo cual no pudimos tener acceso a la plaza. Cercado y con policías que no dejaban que uno pueda caminar siquiera la vereda de la plaza. A su vez, la catedral también permanecía cerrada y fue muy decepcionante. Por lo que fue ir mirar de lejos y volver.. una visita media mala, y que no recomiendo en absoluto. Gastas más en uber que en lo que podes disfrutar jajajajajja",positivo,negativo
tfidf_linear_svm,gm_b352d862c0606c83,gm_b352d862c0606c83__accesibilidad,Centro Histórico de Lima,accesibilidad,"A decir verdad, la arquitectura es imponente, sus construcciones y su arquitectura antigua y diseño. Ahora bien, lamentablemente tengo que decir que estaba todo cercado, lo cual no pudimos tener acceso a la plaza. Cercado y con policías que no dejaban que uno pueda caminar siquiera la vereda de la plaza. A su vez, la catedral también permanecía cerrada y fue muy decepcionante. Por lo que fue ir mirar de lejos y volver.. una visita media mala, y que no recomiendo en absoluto. Gastas más en uber que en lo que podes disfrutar jajajajajja",negativo,neutro
tfidf_linear_svm,gm_16de77ec494dd1be,gm_16de77ec494dd1be__atractivos,Ciudadela de Kuélap,atractivos,"A few people have compared this to Machu Pichu, but this is odd and inaccurate, these ruins should be approached on their own merit. That said, I can't fully recommend heading this far into the highlands just to visit this site - it is certainly interesting, quiet and something different, not an essential visit on a travel schedule though.",positivo,positivo
tfidf_linear_svm,gm_e96d15995f822d29,gm_e96d15995f822d29__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,positivo
tfidf_linear_svm,gm_e96d15995f822d29,gm_e96d15995f822d29__costos,Museo de Sitio Huaca Pucllana,costos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",positivo,neutro
tfidf_linear_svm,gm_e96d15995f822d29,gm_e96d15995f822d29__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,neutro
tfidf_linear_svm,gm_e96d15995f822d29,gm_e96d15995f822d29__aforo_multitudes,Museo de Sitio Huaca Pucllana,aforo_multitudes,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,negativo
