review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_ea1cd2a577eba887,gm_ea1cd2a577eba887__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.","aspecto: atractivos reseña: The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ea1cd2a577eba887,gm_ea1cd2a577eba887__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.","aspecto: atencion_servicio reseña: The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0245141dc2e034bc,gm_0245141dc2e034bc__atractivos,Reserva Nacional de Paracas,es,atractivos,Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,aspecto: atractivos reseña: Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0245141dc2e034bc,gm_0245141dc2e034bc__costos,Reserva Nacional de Paracas,es,costos,Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,aspecto: costos reseña: Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f297bba03551235c,gm_f297bba03551235c__atractivos,Reserva Nacional de Paracas,es,atractivos,"La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.","aspecto: atractivos reseña: La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f297bba03551235c,gm_f297bba03551235c__gastronomia,Reserva Nacional de Paracas,es,gastronomia,"La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.","aspecto: gastronomia reseña: La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f297bba03551235c,gm_f297bba03551235c__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,"La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.","aspecto: aforo_multitudes reseña: La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5b9dc734b57ea8a1,gm_5b9dc734b57ea8a1__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.","aspecto: atractivos reseña: Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5b9dc734b57ea8a1,gm_5b9dc734b57ea8a1__costos,Santuario Histórico de Machu Picchu,en,costos,"Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.","aspecto: costos reseña: Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_5b9dc734b57ea8a1,gm_5b9dc734b57ea8a1__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.","aspecto: accesibilidad reseña: Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5b9dc734b57ea8a1,gm_5b9dc734b57ea8a1__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.","aspecto: atencion_servicio reseña: Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8146e405643f50a8,gm_8146e405643f50a8__atractivos,Monasterio de Santa Catalina,es,atractivos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: atractivos reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_8146e405643f50a8,gm_8146e405643f50a8__costos,Monasterio de Santa Catalina,es,costos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: costos reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8146e405643f50a8,gm_8146e405643f50a8__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: atencion_servicio reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1febbc240bd8d8ff,gm_1febbc240bd8d8ff__atractivos,Circuito Mágico del Agua,en,atractivos,I loved this place. I can't describe such beauty animation water. It is a place you will never regret to visit.,aspecto: atractivos reseña: I loved this place. I can't describe such beauty animation water. It is a place you will never regret to visit.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_98a7007ecbd16aba,gm_98a7007ecbd16aba__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,aspecto: atractivos reseña: Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_98a7007ecbd16aba,gm_98a7007ecbd16aba__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,aspecto: accesibilidad reseña: Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_98a7007ecbd16aba,gm_98a7007ecbd16aba__clima,Santuario Histórico de Machu Picchu,es,clima,Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,aspecto: clima reseña: Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_98a7007ecbd16aba,gm_98a7007ecbd16aba__aforo_multitudes,Santuario Histórico de Machu Picchu,es,aforo_multitudes,Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,aspecto: aforo_multitudes reseña: Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f17d73648efac0f4,gm_f17d73648efac0f4__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: atractivos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_343e1108edee64b3,gm_343e1108edee64b3__atractivos,Ciudadela de Kuélap,es,atractivos,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.","aspecto: atractivos reseña: Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_343e1108edee64b3,gm_343e1108edee64b3__costos,Ciudadela de Kuélap,es,costos,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.","aspecto: costos reseña: Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_343e1108edee64b3,gm_343e1108edee64b3__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.","aspecto: accesibilidad reseña: Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_343e1108edee64b3,gm_343e1108edee64b3__limpieza,Ciudadela de Kuélap,es,limpieza,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.","aspecto: limpieza reseña: Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_343e1108edee64b3,gm_343e1108edee64b3__atencion_servicio,Ciudadela de Kuélap,es,atencion_servicio,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.","aspecto: atencion_servicio reseña: Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b5620ceadfc1c260,gm_b5620ceadfc1c260__atractivos,Circuito Mágico del Agua,en,atractivos,Very nice to see while you there. The projector and laser light show was great. Must go early to get a good spot.,aspecto: atractivos reseña: Very nice to see while you there. The projector and laser light show was great. Must go early to get a good spot.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_52014965926b5955,gm_52014965926b5955__atractivos,Monasterio de Santa Catalina,en,atractivos,"A wonderful must see place in Arequipa. An ancient but elegant monument, worth visiting. One of my favorite places in Arequipa","aspecto: atractivos reseña: A wonderful must see place in Arequipa. An ancient but elegant monument, worth visiting. One of my favorite places in Arequipa",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_52014965926b5955,gm_52014965926b5955__costos,Monasterio de Santa Catalina,en,costos,"A wonderful must see place in Arequipa. An ancient but elegant monument, worth visiting. One of my favorite places in Arequipa","aspecto: costos reseña: A wonderful must see place in Arequipa. An ancient but elegant monument, worth visiting. One of my favorite places in Arequipa",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a434335f2844a103,gm_a434335f2844a103__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.","aspecto: atractivos reseña: If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_a434335f2844a103,gm_a434335f2844a103__costos,Santuario Histórico de Machu Picchu,en,costos,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.","aspecto: costos reseña: If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a434335f2844a103,gm_a434335f2844a103__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.","aspecto: accesibilidad reseña: If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_a434335f2844a103,gm_a434335f2844a103__limpieza,Santuario Histórico de Machu Picchu,en,limpieza,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.","aspecto: limpieza reseña: If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a434335f2844a103,gm_a434335f2844a103__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.","aspecto: atencion_servicio reseña: If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_a434335f2844a103,gm_a434335f2844a103__gastronomia,Santuario Histórico de Machu Picchu,en,gastronomia,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.","aspecto: gastronomia reseña: If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a434335f2844a103,gm_a434335f2844a103__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.","aspecto: aforo_multitudes reseña: If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ca920ab955b4b471,gm_ca920ab955b4b471__atractivos,Circuito Mágico del Agua,es,atractivos,"La visita al parque es muy buena, la entrada solo sale en 4 soles, y es un lugar muy grande para disfrutar de las fuentes y también de un picnic, en el día es más tranquilo en la noche aún espectáculo de luces muy bonito pero hay muchas personas, si quieres pasar un monto tranquilo sin apuros es mejor ir del dia","aspecto: atractivos reseña: La visita al parque es muy buena, la entrada solo sale en 4 soles, y es un lugar muy grande para disfrutar de las fuentes y también de un picnic, en el día es más tranquilo en la noche aún espectáculo de luces muy bonito pero hay muchas personas, si quieres pasar un monto tranquilo sin apuros es mejor ir del dia",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
