review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atractivos,Valle del Colca,es,atractivos,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: atractivos reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__accesibilidad,Valle del Colca,es,accesibilidad,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: accesibilidad reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atencion_servicio,Valle del Colca,es,atencion_servicio,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: atencion_servicio reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84f56241ee14c487,gm_84f56241ee14c487__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: atractivos reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84f56241ee14c487,gm_84f56241ee14c487__accesibilidad,Museo de Sitio Huaca Pucllana,es,accesibilidad,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: accesibilidad reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84f56241ee14c487,gm_84f56241ee14c487__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: atencion_servicio reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo","aspecto: atractivos reseña: Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo","aspecto: atencion_servicio reseña: Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8f4b687d333388d2,gm_8f4b687d333388d2__atractivos,Monasterio de Santa Catalina,es,atractivos,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: atractivos reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8f4b687d333388d2,gm_8f4b687d333388d2__costos,Monasterio de Santa Catalina,es,costos,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: costos reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8f4b687d333388d2,gm_8f4b687d333388d2__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: atencion_servicio reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b5e57ea610d07f20,gm_b5e57ea610d07f20__atractivos,Reserva Nacional de Paracas,en,atractivos,"If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.","aspecto: atractivos reseña: If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b5e57ea610d07f20,gm_b5e57ea610d07f20__atencion_servicio,Reserva Nacional de Paracas,en,atencion_servicio,"If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.","aspecto: atencion_servicio reseña: If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_04ccd29a8e801192,gm_04ccd29a8e801192__atractivos,Monasterio de Santa Catalina,es,atractivos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: atractivos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_04ccd29a8e801192,gm_04ccd29a8e801192__costos,Monasterio de Santa Catalina,es,costos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: costos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_04ccd29a8e801192,gm_04ccd29a8e801192__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: atencion_servicio reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d5f95123fa515557,gm_d5f95123fa515557__atractivos,Centro Histórico de Lima,es,atractivos,"Hermosa, estaba llena de personas pero igualmente las vistas son muy amplias y encantadoras.","aspecto: atractivos reseña: Hermosa, estaba llena de personas pero igualmente las vistas son muy amplias y encantadoras.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d5f95123fa515557,gm_d5f95123fa515557__aforo_multitudes,Centro Histórico de Lima,es,aforo_multitudes,"Hermosa, estaba llena de personas pero igualmente las vistas son muy amplias y encantadoras.","aspecto: aforo_multitudes reseña: Hermosa, estaba llena de personas pero igualmente las vistas son muy amplias y encantadoras.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b5f7b3bf00da6046,gm_b5f7b3bf00da6046__atractivos,Ciudadela de Kuélap,en,atractivos,Great experience if you are looking for something less touristy compared to Machu Picchu!,aspecto: atractivos reseña: Great experience if you are looking for something less touristy compared to Machu Picchu!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b5f7b3bf00da6046,gm_b5f7b3bf00da6046__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,Great experience if you are looking for something less touristy compared to Machu Picchu!,aspecto: atencion_servicio reseña: Great experience if you are looking for something less touristy compared to Machu Picchu!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6e8e01927cacdd4a,gm_6e8e01927cacdd4a__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Magnifica recreación para conocer sobre la cultura lima , guías en inglés y español bien preparados .","aspecto: atractivos reseña: Magnifica recreación para conocer sobre la cultura lima , guías en inglés y español bien preparados .",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6e8e01927cacdd4a,gm_6e8e01927cacdd4a__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Magnifica recreación para conocer sobre la cultura lima , guías en inglés y español bien preparados .","aspecto: atencion_servicio reseña: Magnifica recreación para conocer sobre la cultura lima , guías en inglés y español bien preparados .",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_865dae28c814fce1,gm_865dae28c814fce1__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: atractivos reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_865dae28c814fce1,gm_865dae28c814fce1__costos,Santuario Histórico de Machu Picchu,en,costos,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: costos reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_865dae28c814fce1,gm_865dae28c814fce1__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: accesibilidad reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_865dae28c814fce1,gm_865dae28c814fce1__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: atencion_servicio reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_865dae28c814fce1,gm_865dae28c814fce1__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: aforo_multitudes reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c58244c880fd6053,gm_c58244c880fd6053__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.","aspecto: atractivos reseña: Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c58244c880fd6053,gm_c58244c880fd6053__costos,Museo de Sitio Huaca Pucllana,es,costos,"Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.","aspecto: costos reseña: Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c58244c880fd6053,gm_c58244c880fd6053__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.","aspecto: atencion_servicio reseña: Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a735f69f7bc35a91,gm_a735f69f7bc35a91__atractivos,Valle del Colca,es,atractivos,Me quedé maravillada de tanta belleza natural. Una vista espectacular y el vuelo de los cóndores ni que decir.,aspecto: atractivos reseña: Me quedé maravillada de tanta belleza natural. Una vista espectacular y el vuelo de los cóndores ni que decir.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_48cc478800f41658,gm_48cc478800f41658__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.","aspecto: atractivos reseña: Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_48cc478800f41658,gm_48cc478800f41658__gastronomia,Museo Tumbas Reales del Señor de Sipán,es,gastronomia,"Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.","aspecto: gastronomia reseña: Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1a9ec105466ae78e,gm_1a9ec105466ae78e__costos,Circuito Mágico del Agua,es,costos,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: costos reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1a9ec105466ae78e,gm_1a9ec105466ae78e__limpieza,Circuito Mágico del Agua,es,limpieza,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: limpieza reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__atractivos,Valle del Colca,en,atractivos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: atractivos reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__costos,Valle del Colca,en,costos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: costos reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
