review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_8f4b687d333388d2,gm_8f4b687d333388d2__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: atencion_servicio reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0014861237723380327,0.6780916452407837,0.3204222619533539,negativo_como_neutro
gm_b5e57ea610d07f20,gm_b5e57ea610d07f20__atencion_servicio,Reserva Nacional de Paracas,en,atencion_servicio,"If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.","aspecto: atencion_servicio reseña: If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0010415575234219432,0.004337294492870569,0.9946211576461792,neutro_como_positivo
gm_04ccd29a8e801192,gm_04ccd29a8e801192__atractivos,Monasterio de Santa Catalina,es,atractivos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: atractivos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8359512686729431,0.011197257786989212,0.15285149216651917,positivo_como_negativo
gm_04ccd29a8e801192,gm_04ccd29a8e801192__costos,Monasterio de Santa Catalina,es,costos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: costos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9580613374710083,0.03144717589020729,0.010491478256881237,neutro_como_negativo
gm_b5f7b3bf00da6046,gm_b5f7b3bf00da6046__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,Great experience if you are looking for something less touristy compared to Machu Picchu!,aspecto: atencion_servicio reseña: Great experience if you are looking for something less touristy compared to Machu Picchu!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0010868670651689172,0.6062116026878357,0.39270153641700745,positivo_como_neutro
gm_6e8e01927cacdd4a,gm_6e8e01927cacdd4a__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Magnifica recreación para conocer sobre la cultura lima , guías en inglés y español bien preparados .","aspecto: atencion_servicio reseña: Magnifica recreación para conocer sobre la cultura lima , guías en inglés y español bien preparados .",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0013039391487836838,0.963546872138977,0.0351492241024971,positivo_como_neutro
gm_865dae28c814fce1,gm_865dae28c814fce1__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: atractivos reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0038750753737986088,0.0010798295261338353,0.9950451850891113,negativo_como_positivo
gm_865dae28c814fce1,gm_865dae28c814fce1__costos,Santuario Histórico de Machu Picchu,en,costos,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: costos reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8182742595672607,0.13329657912254333,0.048429157584905624,neutro_como_negativo
gm_865dae28c814fce1,gm_865dae28c814fce1__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: accesibilidad reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7152835726737976,0.2752651870250702,0.009451238438487053,neutro_como_negativo
gm_c58244c880fd6053,gm_c58244c880fd6053__costos,Museo de Sitio Huaca Pucllana,es,costos,"Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.","aspecto: costos reseña: Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.000696554605383426,0.9634650349617004,0.035838425159454346,positivo_como_neutro
gm_c58244c880fd6053,gm_c58244c880fd6053__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.","aspecto: atencion_servicio reseña: Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0008268910460174084,0.1712467074394226,0.8279263973236084,neutro_como_positivo
gm_48cc478800f41658,gm_48cc478800f41658__gastronomia,Museo Tumbas Reales del Señor de Sipán,es,gastronomia,"Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.","aspecto: gastronomia reseña: Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0011453942861407995,0.8515270352363586,0.14732755720615387,positivo_como_neutro
gm_1a9ec105466ae78e,gm_1a9ec105466ae78e__costos,Circuito Mágico del Agua,es,costos,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: costos reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.4523864686489105,0.5345150232315063,0.013098509982228279,negativo_como_neutro
gm_1a9ec105466ae78e,gm_1a9ec105466ae78e__limpieza,Circuito Mágico del Agua,es,limpieza,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: limpieza reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0013268709881231189,0.002323360415175557,0.9963498115539551,neutro_como_positivo
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__costos,Valle del Colca,en,costos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: costos reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0037597978953272104,0.2688862383365631,0.7273539304733276,neutro_como_positivo
gm_6507ec5dcccc74ae,gm_6507ec5dcccc74ae__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,Si bien el lugar es “maravilla” no vale la pena gastar 220 dólares 💵 por persona muy aparte que te hacen quedar 2 días y una noche en aguas calientes y la mafia de las entradas sigue muy sobrevalorado,aspecto: atractivos reseña: Si bien el lugar es “maravilla” no vale la pena gastar 220 dólares 💵 por persona muy aparte que te hacen quedar 2 días y una noche en aguas calientes y la mafia de las entradas sigue muy sobrevalorado,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.0424177385866642,0.003481196239590645,0.9541011452674866,negativo_como_positivo
gm_80825d2bcc074ade,gm_80825d2bcc074ade__costos,Circuito Mágico del Agua,es,costos,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: costos reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0024390683975070715,0.9914190769195557,0.006141827907413244,positivo_como_neutro
gm_80825d2bcc074ade,gm_80825d2bcc074ade__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: aforo_multitudes reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9690367579460144,0.027757171541452408,0.003206077963113785,neutro_como_negativo
gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: seguridad reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9025330543518066,0.07148944586515427,0.02597748674452305,neutro_como_negativo
gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__clima,Santuario Histórico de Machu Picchu,es,clima,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: clima reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.29067596793174744,0.700927197933197,0.008396804332733154,negativo_como_neutro
gm_b53006e5bf195007,gm_b53006e5bf195007__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.","aspecto: atractivos reseña: Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.5170320272445679,0.005142266396433115,0.47782570123672485,positivo_como_negativo
gm_b53006e5bf195007,gm_b53006e5bf195007__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.","aspecto: seguridad reseña: Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9495733380317688,0.026593899354338646,0.02383272908627987,neutro_como_negativo
gm_10c1bdbcce735445,gm_10c1bdbcce735445__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.","aspecto: atractivos reseña: La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.03153962641954422,0.0060343327932059765,0.9624260067939758,negativo_como_positivo
gm_10c1bdbcce735445,gm_10c1bdbcce735445__costos,Museo de Sitio Huaca Pucllana,es,costos,"La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.","aspecto: costos reseña: La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9291754364967346,0.06163276359438896,0.009191825985908508,neutro_como_negativo
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__atractivos,Valle del Colca,en,atractivos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atractivos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.05458342283964157,0.0053793927654623985,0.940037190914154,negativo_como_positivo
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__costos,Valle del Colca,en,costos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: costos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.8645100593566895,0.10612607002258301,0.029363883659243584,positivo_como_negativo
