review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_91a6706baa9db139,gm_91a6706baa9db139__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: atractivos reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.015448059886693954,0.009203004650771618,0.9753488898277283,negativo_como_positivo
gm_91a6706baa9db139,gm_91a6706baa9db139__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: atencion_servicio reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.03139159083366394,0.9238374829292297,0.04477089270949364,positivo_como_neutro
gm_1b4e68a371bf8ace,gm_1b4e68a371bf8ace__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.","aspecto: atencion_servicio reseña: Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.004121426027268171,0.4918519854545593,0.5040265917778015,neutro_como_positivo
gm_a753edde3bcbb9ca,gm_a753edde3bcbb9ca__atractivos,Circuito Mágico del Agua,es,atractivos,"Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena","aspecto: atractivos reseña: Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.010490348562598228,0.006436424795538187,0.9830732345581055,negativo_como_positivo
gm_20947099e7a71690,gm_20947099e7a71690__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.","aspecto: gastronomia reseña: I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.2396494597196579,0.7504181861877441,0.009932389482855797,negativo_como_neutro
gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,aspecto: accesibilidad reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.011272750794887543,0.975339949131012,0.013387271203100681,negativo_como_neutro
gm_c8b823ab91793657,gm_c8b823ab91793657__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.","aspecto: atencion_servicio reseña: I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.06505811214447021,0.850274384021759,0.08466754108667374,positivo_como_neutro
gm_c8b823ab91793657,gm_c8b823ab91793657__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.","aspecto: gastronomia reseña: I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.028976861387491226,0.902865469455719,0.0681576058268547,positivo_como_neutro
gm_9429c0163a8dc0ab,gm_9429c0163a8dc0ab__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,es,aforo_multitudes,En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,aspecto: aforo_multitudes reseña: En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9407113194465637,0.05065050721168518,0.008638134226202965,neutro_como_negativo
gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna","aspecto: accesibilidad reseña: Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.007816438563168049,0.5601689219474792,0.4320146441459656,positivo_como_neutro
gm_524818a1eff9a222,gm_524818a1eff9a222__aforo_multitudes,Circuito Mágico del Agua,en,aforo_multitudes,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it","aspecto: aforo_multitudes reseña: I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8466843366622925,0.11778136342763901,0.035534292459487915,neutro_como_negativo
gm_4adbc5211652f394,gm_4adbc5211652f394__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: accesibilidad reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005292185116559267,0.13338270783424377,0.8613250851631165,neutro_como_positivo
gm_4adbc5211652f394,gm_4adbc5211652f394__aforo_multitudes,Centro Histórico de Lima,es,aforo_multitudes,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: aforo_multitudes reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5435965657234192,0.14132340252399445,0.31508007645606995,neutro_como_negativo
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: accesibilidad reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0074686468578875065,0.7011071443557739,0.2914242148399353,positivo_como_neutro
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: atencion_servicio reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0046483357436954975,0.447588711977005,0.5477629899978638,neutro_como_positivo
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__alojamiento,Santuario Histórico de Machu Picchu,es,alojamiento,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: alojamiento reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005125347524881363,0.2321651428937912,0.7627094388008118,neutro_como_positivo
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__alojamiento,Museo de Sitio Huaca Pucllana,en,alojamiento,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: alojamiento reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0027561599854379892,0.9206856489181519,0.07655823230743408,positivo_como_neutro
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__accesibilidad,Valle del Colca,es,accesibilidad,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: accesibilidad reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.034289345145225525,0.8155845999717712,0.15012605488300323,positivo_como_neutro
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atencion_servicio,Valle del Colca,es,atencion_servicio,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: atencion_servicio reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.004242899361997843,0.8399043083190918,0.15585283935070038,positivo_como_neutro
gm_7106b9e69fac61b8,gm_7106b9e69fac61b8__gastronomia,Reserva Nacional de Paracas,en,gastronomia,"Paracas was an adventures experience from exquisite scenery of virgin beaches to a boat ride around islands filled with penguins and sea lions in there natural habitat. Afterwards, enjoy fresh seafood while over looking the beach where you can see fisher men in there small boats catching the fish your eating. Yes it's that fresh.","aspecto: gastronomia reseña: Paracas was an adventures experience from exquisite scenery of virgin beaches to a boat ride around islands filled with penguins and sea lions in there natural habitat. Afterwards, enjoy fresh seafood while over looking the beach where you can see fisher men in there small boats catching the fish your eating. Yes it's that fresh.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0037528653629124165,0.952269434928894,0.04397771134972572,positivo_como_neutro
gm_f60af583e73ad763,gm_f60af583e73ad763__seguridad,Líneas y Geoglifos de Nasca y Palpa,en,seguridad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: seguridad reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.04990052059292793,0.20042914152145386,0.7496703267097473,negativo_como_positivo
gm_fccc0264811765aa,gm_fccc0264811765aa__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: atencion_servicio reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.2762955129146576,0.7113339900970459,0.012370547279715538,positivo_como_neutro
gm_fccc0264811765aa,gm_fccc0264811765aa__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: aforo_multitudes reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9077262878417969,0.08625035732984543,0.00602332130074501,neutro_como_negativo
gm_8cee4ead0d2ca097,gm_8cee4ead0d2ca097__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Super beautiful place! I recommend the guide to contextualise the monastery otherwise it's a little hard to understand it properly. Honestly, can't miss it if you're in Arequipa :-)","aspecto: atencion_servicio reseña: Super beautiful place! I recommend the guide to contextualise the monastery otherwise it's a little hard to understand it properly. Honestly, can't miss it if you're in Arequipa :-)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.004969436209648848,0.9208722114562988,0.07415830343961716,positivo_como_neutro
gm_ca97a65923655c10,gm_ca97a65923655c10__atractivos,Ciudadela de Kuélap,es,atractivos,Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,aspecto: atractivos reseña: Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0042854491621255875,0.022112375125288963,0.9736021757125854,negativo_como_positivo
gm_2ec6582a3edd8de2,gm_2ec6582a3edd8de2__limpieza,Museo de Sitio Huaca Pucllana,es,limpieza,Highly recommended. Nice walking tours & on-site small exhibit. Well kept. ... Somos de Lima y vivimos fuera. Fue una increíble experiencia para aprender del pasado. Muy bien hecho y mantenido.,aspecto: limpieza reseña: Highly recommended. Nice walking tours & on-site small exhibit. Well kept. ... Somos de Lima y vivimos fuera. Fue una increíble experiencia para aprender del pasado. Muy bien hecho y mantenido.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005467385519295931,0.009552538394927979,0.9849801659584045,neutro_como_positivo
gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__atractivos,Valle del Colca,es,atractivos,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.","aspecto: atractivos reseña: Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.005345932673662901,0.00748056173324585,0.9871734380722046,neutro_como_positivo
gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__clima,Valle del Colca,es,clima,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.","aspecto: clima reseña: Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0891994759440422,0.9013226628303528,0.009477862156927586,negativo_como_neutro
gm_a4889f8b5182acc3,gm_a4889f8b5182acc3__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"El lugar es hermoso pero solo recorrí un 10% del mismo porque habían lugares reservados para ""un evento privado"" y lo poco que quedaba abierto, me sacaron porque ya estaban cerrando. Me pareció una actitud deshonesta puesto a que me dejaron entrar cerca de la hora del cierre (porque en la puerta hay un letrero que dice que los jueves es hasta las 21:00). Lastimosamente es un lugar maravilloso administrado por personas poco amables y con escaso sentido del turismo.","aspecto: atencion_servicio reseña: El lugar es hermoso pero solo recorrí un 10% del mismo porque habían lugares reservados para ""un evento privado"" y lo poco que quedaba abierto, me sacaron porque ya estaban cerrando. Me pareció una actitud deshonesta puesto a que me dejaron entrar cerca de la hora del cierre (porque en la puerta hay un letrero que dice que los jueves es hasta las 21:00). Lastimosamente es un lugar maravilloso administrado por personas poco amables y con escaso sentido del turismo.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.009698946960270405,0.8272484540939331,0.16305255889892578,positivo_como_neutro
gm_4b95c16a93ae5cdd,gm_4b95c16a93ae5cdd__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"La atención sigue siendo deficiente, están rellenando las copas permanentemente aunque no se necesite hacerlo, los licores que emplean en los cócteles no son de calidad y cuando recomiendan un plato este siempre es de los de mayor costo sin que asemejen al estilo de comida que iuno está consultando. Ya me ha sucedido varias veces; será que no interesa corregir por lo que es un lugar turístico que uno lleva amigos de fuera?","aspecto: atractivos reseña: La atención sigue siendo deficiente, están rellenando las copas permanentemente aunque no se necesite hacerlo, los licores que emplean en los cócteles no son de calidad y cuando recomiendan un plato este siempre es de los de mayor costo sin que asemejen al estilo de comida que iuno está consultando. Ya me ha sucedido varias veces; será que no interesa corregir por lo que es un lugar turístico que uno lleva amigos de fuera?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.005683488678187132,0.006867561489343643,0.9874488711357117,negativo_como_positivo
gm_fd039fe9e5dc17bd,gm_fd039fe9e5dc17bd__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"Really interesting place full of history, it's a relatively new discovery so most of what has been found is pretty authentic. Unfortunately, I was a little underwhelmed overall purely because I have been to other more impressive ruins (although it's not really fair to compare it to something else, I found myself subconsciously doing it). If you're new to Peru, I would totally recommend seeing this but overall, it is quite expensive to do on a backpacker budget (20 soles for the teleferico/cable car, 20 soles for entrance, 14 soles both ways for a collectivo to Chachapoyas or around 80 soles for a tour guide.","aspecto: accesibilidad reseña: Really interesting place full of history, it's a relatively new discovery so most of what has been found is pretty authentic. Unfortunately, I was a little underwhelmed overall purely because I have been to other more impressive ruins (although it's not really fair to compare it to something else, I found myself subconsciously doing it). If you're new to Peru, I would totally recommend seeing this but overall, it is quite expensive to do on a backpacker budget (20 soles for the teleferico/cable car, 20 soles for entrance, 14 soles both ways for a collectivo to Chachapoyas or around 80 soles for a tour guide.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.4868970513343811,0.4116152822971344,0.1014876663684845,neutro_como_negativo
gm_43c8282042da82e5,gm_43c8282042da82e5__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu","aspecto: accesibilidad reseña: Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.009705980308353901,0.4743122458457947,0.5159817337989807,neutro_como_positivo
