review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_d87d3e462fc70f82,A000817,Museo de Sitio Huaca Pucllana,es,gastronomia,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: gastronomia reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.29354554414749146,0.6854734420776367,0.02098102681338787,positivo_como_neutro
gm_d87d3e462fc70f82,A002319,Museo de Sitio Huaca Pucllana,es,atractivos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: atractivos reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.197283074259758,0.77890944480896,0.023807456716895103,positivo_como_neutro
gm_1f875b91eb4e72ea,A000834,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.","aspecto: atractivos reseña: En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.18430687487125397,0.7838661670684814,0.03182696923613548,negativo_como_neutro
gm_1f875b91eb4e72ea,A002335,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.","aspecto: accesibilidad reseña: En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1768178939819336,0.7914521098136902,0.03173002228140831,negativo_como_neutro
gm_05aefa5a0369b07e,A000887,Circuito Mágico del Agua,es,seguridad,"Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.","aspecto: seguridad reseña: Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8692837953567505,0.12189549952745438,0.008820736780762672,neutro_como_negativo
gm_05aefa5a0369b07e,A002399,Circuito Mágico del Agua,es,atractivos,"Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.","aspecto: atractivos reseña: Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8742251396179199,0.11703202873468399,0.00874282605946064,neutro_como_negativo
gm_4adbc5211652f394,A002404,Centro Histórico de Lima,es,aforo_multitudes,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: aforo_multitudes reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.006014878395944834,0.07543430477380753,0.9185508489608765,negativo_como_positivo
gm_bac0b5fc28b7c3af,A000958,Líneas y Geoglifos de Nasca y Palpa,es,aforo_multitudes,"Sin duda alguna Perú no deja de sorprenderme, lo que de niño solo fue un sueño, por fin poder verlo me lleno de alegría","aspecto: aforo_multitudes reseña: Sin duda alguna Perú no deja de sorprenderme, lo que de niño solo fue un sueño, por fin poder verlo me lleno de alegría",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8692241907119751,0.12048200517892838,0.010293753817677498,positivo_como_negativo
gm_8a85e524b9981561,A001033,Museo de Sitio Huaca Pucllana,es,atractivos,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: atractivos reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9080746173858643,0.08308632671833038,0.008839053101837635,neutro_como_negativo
gm_8a85e524b9981561,A001034,Museo de Sitio Huaca Pucllana,es,seguridad,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: seguridad reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8808926939964294,0.1098787933588028,0.009228563867509365,neutro_como_negativo
gm_8a85e524b9981561,A001035,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: atencion_servicio reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8860099911689758,0.10738515108823776,0.006604894995689392,neutro_como_negativo
gm_8a85e524b9981561,A002537,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: aforo_multitudes reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8841071724891663,0.10887075215578079,0.007022032514214516,neutro_como_negativo
gm_4a762c0ad2f2626f,A001037,Santuario Histórico de Machu Picchu,en,atractivos,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,aspecto: atractivos reseña: Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.008603214286267757,0.1757640242576599,0.8156328201293945,neutro_como_positivo
gm_4a762c0ad2f2626f,A001038,Santuario Histórico de Machu Picchu,en,gastronomia,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,aspecto: gastronomia reseña: Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.009601984173059464,0.21168097853660583,0.778717041015625,neutro_como_positivo
gm_4a762c0ad2f2626f,A002539,Santuario Histórico de Machu Picchu,en,atencion_servicio,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,aspecto: atencion_servicio reseña: Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.012360857799649239,0.26927492022514343,0.7183642387390137,neutro_como_positivo
gm_7f72c0e4b40f7dd5,A001067,Santuario Histórico de Machu Picchu,en,atractivos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: atractivos reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.10154912620782852,0.8754902482032776,0.022960584610700607,negativo_como_neutro
gm_7f72c0e4b40f7dd5,A001068,Santuario Histórico de Machu Picchu,en,costos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: costos reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.12687276303768158,0.8518792986869812,0.021247919648885727,negativo_como_neutro
gm_7f72c0e4b40f7dd5,A002559,Santuario Histórico de Machu Picchu,en,accesibilidad,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: accesibilidad reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.122173972427845,0.855581521987915,0.02224447950720787,negativo_como_neutro
gm_7f72c0e4b40f7dd5,A002560,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: atencion_servicio reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.07782209664583206,0.8970044255256653,0.02517346478998661,negativo_como_neutro
gm_4bcba0574b6cebbb,A002567,Líneas y Geoglifos de Nasca y Palpa,en,costos,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: costos reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5827651619911194,0.4032297432422638,0.014005082659423351,neutro_como_negativo
gm_4bcba0574b6cebbb,A002568,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: accesibilidad reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5237017273902893,0.460165798664093,0.016132408753037453,neutro_como_negativo
gm_4bcba0574b6cebbb,A002569,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: aforo_multitudes reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6541063189506531,0.3325430154800415,0.01335062738507986,neutro_como_negativo
gm_af019ce32663e7fd,A002573,Santuario Histórico de Machu Picchu,en,atractivos,The scenery is unbelievable and to learn that this history was terminated allowing the skills of this era lost is a huge loss to humanity,aspecto: atractivos reseña: The scenery is unbelievable and to learn that this history was terminated allowing the skills of this era lost is a huge loss to humanity,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8969861268997192,0.08614781498908997,0.01686600036919117,neutro_como_negativo
gm_35d345d1a28bfa9c,A001096,Reserva Nacional de Paracas,es,atractivos,"Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido","aspecto: atractivos reseña: Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.018289176747202873,0.6605081558227539,0.32120272517204285,positivo_como_neutro
gm_35d345d1a28bfa9c,A001097,Reserva Nacional de Paracas,es,costos,"Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido","aspecto: costos reseña: Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02264786884188652,0.7720062136650085,0.20534588396549225,positivo_como_neutro
gm_35d345d1a28bfa9c,A002589,Reserva Nacional de Paracas,es,limpieza,"Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido","aspecto: limpieza reseña: Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02128582075238228,0.7401780486106873,0.23853614926338196,positivo_como_neutro
gm_35d345d1a28bfa9c,A002590,Reserva Nacional de Paracas,es,gastronomia,"Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido","aspecto: gastronomia reseña: Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.021754294633865356,0.7552815675735474,0.22296415269374847,positivo_como_neutro
gm_91731906de4b1412,A001114,Valle del Colca,es,clima,Super naturaleza una vibra genial y debe tomar precauciones en esta época por las lluvias el frío y q el cóndor no sale muy seguido. Es cuestión de suerte !!!,aspecto: clima reseña: Super naturaleza una vibra genial y debe tomar precauciones en esta época por las lluvias el frío y q el cóndor no sale muy seguido. Es cuestión de suerte !!!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.09766460955142975,0.7915610671043396,0.11077435314655304,positivo_como_neutro
gm_91731906de4b1412,A002607,Valle del Colca,es,atractivos,Super naturaleza una vibra genial y debe tomar precauciones en esta época por las lluvias el frío y q el cóndor no sale muy seguido. Es cuestión de suerte !!!,aspecto: atractivos reseña: Super naturaleza una vibra genial y debe tomar precauciones en esta época por las lluvias el frío y q el cóndor no sale muy seguido. Es cuestión de suerte !!!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.07813161611557007,0.7489476799964905,0.17292068898677826,positivo_como_neutro
gm_87ff8580d704f039,A001115,Líneas y Geoglifos de Nasca y Palpa,en,seguridad,It's okay for an adventure but never believe in the hoax that the line were created by som e aliens . I think It's human made and not the art of aliens . Still if you want to try out goahead.... confirm the safety standards first.,aspecto: seguridad reseña: It's okay for an adventure but never believe in the hoax that the line were created by som e aliens . I think It's human made and not the art of aliens . Still if you want to try out goahead.... confirm the safety standards first.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9296693205833435,0.06237786263227463,0.007952792569994926,neutro_como_negativo
gm_87ff8580d704f039,A002609,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,It's okay for an adventure but never believe in the hoax that the line were created by som e aliens . I think It's human made and not the art of aliens . Still if you want to try out goahead.... confirm the safety standards first.,aspecto: aforo_multitudes reseña: It's okay for an adventure but never believe in the hoax that the line were created by som e aliens . I think It's human made and not the art of aliens . Still if you want to try out goahead.... confirm the safety standards first.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9422652721405029,0.04966259375214577,0.00807212945073843,neutro_como_negativo
gm_23597045a3b2c48a,A001116,Monasterio de Santa Catalina,en,costos,This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,aspecto: costos reseña: This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.007431488949805498,0.15449073910713196,0.8380777835845947,neutro_como_positivo
gm_23597045a3b2c48a,A002610,Monasterio de Santa Catalina,en,atractivos,This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,aspecto: atractivos reseña: This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.006737615913152695,0.11965786665678024,0.8736044764518738,neutro_como_positivo
