review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_b5e57ea610d07f20,gm_b5e57ea610d07f20__atencion_servicio,Reserva Nacional de Paracas,en,atencion_servicio,"If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.","aspecto: atencion_servicio reseña: If you get a chance, take a cuatrimoto tour through the park. You'll be rewarded with a little bit of fun and adrenaline and plenty of beautiful views and glimpses of wildlife.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.001735197613015771,0.009282248094677925,0.9889824986457825,neutro_como_positivo
gm_04ccd29a8e801192,gm_04ccd29a8e801192__costos,Monasterio de Santa Catalina,es,costos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: costos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7675556540489197,0.21333850920200348,0.019105859100818634,neutro_como_negativo
gm_d5f95123fa515557,gm_d5f95123fa515557__aforo_multitudes,Centro Histórico de Lima,es,aforo_multitudes,"Hermosa, estaba llena de personas pero igualmente las vistas son muy amplias y encantadoras.","aspecto: aforo_multitudes reseña: Hermosa, estaba llena de personas pero igualmente las vistas son muy amplias y encantadoras.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5823240876197815,0.4127206802368164,0.004955211654305458,neutro_como_negativo
gm_b5f7b3bf00da6046,gm_b5f7b3bf00da6046__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,Great experience if you are looking for something less touristy compared to Machu Picchu!,aspecto: atencion_servicio reseña: Great experience if you are looking for something less touristy compared to Machu Picchu!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0022818094585090876,0.878602147102356,0.11911603808403015,positivo_como_neutro
gm_6e8e01927cacdd4a,gm_6e8e01927cacdd4a__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Magnifica recreación para conocer sobre la cultura lima , guías en inglés y español bien preparados .","aspecto: atencion_servicio reseña: Magnifica recreación para conocer sobre la cultura lima , guías en inglés y español bien preparados .",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0021317442879080772,0.9291677474975586,0.06870057433843613,positivo_como_neutro
gm_865dae28c814fce1,gm_865dae28c814fce1__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: atractivos reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.05071968585252762,0.0031098925974220037,0.946170449256897,negativo_como_positivo
gm_865dae28c814fce1,gm_865dae28c814fce1__costos,Santuario Histórico de Machu Picchu,en,costos,"I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.","aspecto: costos reseña: I know, I know.. you’d think I’d give a place like Machu Picchu more than 3 stars… but honestly I’ve been here twice and, while definitely dramatic looking, unless you seriously love Incan culture or are willing to pay for a guide, you won’t get much out of the experience other than Instagram content… Speaking of which, if you want to avoid getting a million people in your photos you have GOT to pick the first slots of the morning (06:00a), I can’t stress this enough… don’t go after 10am unless you lovvvvvve huge crowds, heat, and long queues. The Peruvian government is keeping some of the silly covid changes in place, namely the unidirectional walking path and new “circuits” method of ticketing where they’ve split the park up and you have to purchase multiple tickets to see the whole thing, an obvious money grab at this point and another reason I knocked off a star.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8072192072868347,0.11854761093854904,0.07423318177461624,neutro_como_negativo
gm_c58244c880fd6053,gm_c58244c880fd6053__costos,Museo de Sitio Huaca Pucllana,es,costos,"Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.","aspecto: costos reseña: Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.004152069799602032,0.9076318144798279,0.08821617066860199,positivo_como_neutro
gm_c58244c880fd6053,gm_c58244c880fd6053__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.","aspecto: atencion_servicio reseña: Maravillada del estado de conservación de un sitio arqueológico, que data del 400 d.c . Albergó al menos 3 pueblos preincaicos. Excelente guía y la entrada es muy barata. Ubicado en pleno Miraflores.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.001826902269385755,0.10816804319620132,0.8900050520896912,neutro_como_positivo
gm_48cc478800f41658,gm_48cc478800f41658__gastronomia,Museo Tumbas Reales del Señor de Sipán,es,gastronomia,"Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.","aspecto: gastronomia reseña: Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.018225451931357384,0.9670389294624329,0.014735642820596695,positivo_como_neutro
gm_1a9ec105466ae78e,gm_1a9ec105466ae78e__costos,Circuito Mágico del Agua,es,costos,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: costos reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3799002468585968,0.6095308065414429,0.010568910278379917,negativo_como_neutro
gm_1a9ec105466ae78e,gm_1a9ec105466ae78e__limpieza,Circuito Mágico del Agua,es,limpieza,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: limpieza reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.27218469977378845,0.05796133726835251,0.6698539853096008,neutro_como_positivo
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__costos,Valle del Colca,en,costos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: costos reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.03578874468803406,0.4098851680755615,0.5543261170387268,neutro_como_positivo
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__clima,Valle del Colca,en,clima,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: clima reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.4691629409790039,0.5088880658149719,0.021949000656604767,negativo_como_neutro
gm_6507ec5dcccc74ae,gm_6507ec5dcccc74ae__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,Si bien el lugar es “maravilla” no vale la pena gastar 220 dólares 💵 por persona muy aparte que te hacen quedar 2 días y una noche en aguas calientes y la mafia de las entradas sigue muy sobrevalorado,aspecto: atractivos reseña: Si bien el lugar es “maravilla” no vale la pena gastar 220 dólares 💵 por persona muy aparte que te hacen quedar 2 días y una noche en aguas calientes y la mafia de las entradas sigue muy sobrevalorado,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.026482559740543365,0.0015215828316286206,0.9719958305358887,negativo_como_positivo
gm_80825d2bcc074ade,gm_80825d2bcc074ade__costos,Circuito Mágico del Agua,es,costos,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: costos reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.026124779134988785,0.9690675139427185,0.004807738121598959,positivo_como_neutro
gm_80825d2bcc074ade,gm_80825d2bcc074ade__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!","aspecto: aforo_multitudes reseña: UNA HERMOSA EXPERIENCIA! INGRESO RÁPIDO PAGANDO 4 SOLES. MULTITUDINARIO, JARDINES BIEN CUIDADOS Y LAS FUENTES HERMOSAS DESTACADAS DOS. BAÑOS CONGESTIONADOS!",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9722679257392883,0.021590812131762505,0.00614130450412631,neutro_como_negativo
gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: seguridad reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.8140751719474792,0.0596034936606884,0.12632142007350922,neutro_como_negativo
gm_b53006e5bf195007,gm_b53006e5bf195007__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.","aspecto: atractivos reseña: Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.510322630405426,0.003953674342483282,0.48572367429733276,positivo_como_negativo
gm_b53006e5bf195007,gm_b53006e5bf195007__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.","aspecto: seguridad reseña: Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9261882901191711,0.05028530955314636,0.02352631837129593,neutro_como_negativo
gm_10c1bdbcce735445,gm_10c1bdbcce735445__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.","aspecto: atractivos reseña: La visita guiada ha sido correcta, peor que otras guías de otros sitios arqueológicos. La huaca en sí es preciosa, digna de ser visitada, muy interesante. Lo que no me ha gustado nada, y es totalmente innecesario, es que tengan animales encerrados en muy poco espacio para que los visitantes pueda verlos. Es como un zoo de hace 100 años, en condiciones que serían inaceptables en cualquier otro sitio.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.016760526224970818,0.005302197765558958,0.9779374003410339,negativo_como_positivo
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__atractivos,Valle del Colca,en,atractivos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atractivos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.48409318923950195,0.01756744645535946,0.49833935499191284,negativo_como_positivo
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__costos,Valle del Colca,en,costos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: costos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.7754071950912476,0.15441526472568512,0.07017747312784195,positivo_como_negativo
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__limpieza,Valle del Colca,en,limpieza,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: limpieza reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8206043243408203,0.11104369163513184,0.06835195422172546,neutro_como_negativo
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__atencion_servicio,Valle del Colca,en,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atencion_servicio reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.10832574963569641,0.7394355535507202,0.15223871171474457,negativo_como_neutro
