review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_91a6706baa9db139,gm_91a6706baa9db139__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: atractivos reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.044761236757040024,0.031936511397361755,0.9233022332191467,negativo_como_positivo
gm_91a6706baa9db139,gm_91a6706baa9db139__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget","aspecto: atencion_servicio reseña: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.04323684051632881,0.7563051581382751,0.20045799016952515,positivo_como_neutro
gm_2deaaf6bee8effcf,gm_2deaaf6bee8effcf__atractivos,Valle del Colca,es,atractivos,"No vale la pena hacer el tour fullday de un dia, sólo te pasean en camioneta.","aspecto: atractivos reseña: No vale la pena hacer el tour fullday de un dia, sólo te pasean en camioneta.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.16062796115875244,0.18000054359436035,0.6593714356422424,negativo_como_positivo
gm_a753edde3bcbb9ca,gm_a753edde3bcbb9ca__atractivos,Circuito Mágico del Agua,es,atractivos,"Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena","aspecto: atractivos reseña: Muy aburrido, lleno de gente, baños sucios, la verdad ninguna gracia, no lo recomiendo ni tampoco volvería a ir. No vale la pena",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.11459650844335556,0.04842081293463707,0.8369826078414917,negativo_como_positivo
gm_20947099e7a71690,gm_20947099e7a71690__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.","aspecto: gastronomia reseña: I strongly recommend you to call before to plan your visit here. Google schedule is not updated frequently. Went there on Tuesday, the site was closed (whitout any explanations) as well as the restaurant for a private events ... Highly disappointed. Marketing team should take care of providing better communication.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.23469968140125275,0.7354909181594849,0.029809370636940002,negativo_como_neutro
gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,aspecto: accesibilidad reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.12412129342556,0.8409275412559509,0.03495117276906967,negativo_como_neutro
gm_c8b823ab91793657,gm_c8b823ab91793657__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.","aspecto: atencion_servicio reseña: I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.041471969336271286,0.743498682975769,0.21502935886383057,positivo_como_neutro
gm_c8b823ab91793657,gm_c8b823ab91793657__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.","aspecto: gastronomia reseña: I went here on recommendation. I was not disappointed. The restaurant is large with outside/patio seating as well, with the ruins as the backdrop. Great for large groups. The service was great. I think they serviced the best Pisco sour I had in Lima. The Guinea pig I had here was a fillet version and definitely allowed me to appreciate the taste of these local delicacies (I had alpaca as well). Overall the taste and quality of the meals and experience here was outstanding. Highly recommend both the museum tour and restaurant.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.02973218448460102,0.7807358503341675,0.18953193724155426,positivo_como_neutro
gm_9429c0163a8dc0ab,gm_9429c0163a8dc0ab__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,es,aforo_multitudes,En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,aspecto: aforo_multitudes reseña: En el viaje Astral en las termas calientes del Nazca se llega a un estado Zen.Gracias a los cuencos Tibetanos y al Chamán...Donde el espíritu vuela y deja ver desde el cielo estas lineas tan bonitas y enigmáticas que con el secreto del desierto de Atacama.Va de perlas para la gente...🛩,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.821045994758606,0.1392797827720642,0.03967425227165222,neutro_como_negativo
gm_524818a1eff9a222,gm_524818a1eff9a222__aforo_multitudes,Circuito Mágico del Agua,en,aforo_multitudes,"I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it","aspecto: aforo_multitudes reseña: I wouldn't say this is a tourist attraction more of a local thing. The fountains do not go high and the entire park can be seen in 15-30 mins, do not recommend coming out for it",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8644238114356995,0.10695839673280716,0.02861778996884823,neutro_como_negativo
gm_4adbc5211652f394,gm_4adbc5211652f394__atencion_servicio,Centro Histórico de Lima,es,atencion_servicio,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: atencion_servicio reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.011884061619639397,0.6112246513366699,0.37689128518104553,positivo_como_neutro
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: accesibilidad reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.026333218440413475,0.7772697806358337,0.19639703631401062,positivo_como_neutro
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__alojamiento,Museo de Sitio Huaca Pucllana,en,alojamiento,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: alojamiento reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.012011032551527023,0.7119984030723572,0.2759905457496643,positivo_como_neutro
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atencion_servicio,Valle del Colca,es,atencion_servicio,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: atencion_servicio reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.014208808541297913,0.5948666334152222,0.3909245729446411,positivo_como_neutro
gm_7106b9e69fac61b8,gm_7106b9e69fac61b8__gastronomia,Reserva Nacional de Paracas,en,gastronomia,"Paracas was an adventures experience from exquisite scenery of virgin beaches to a boat ride around islands filled with penguins and sea lions in there natural habitat. Afterwards, enjoy fresh seafood while over looking the beach where you can see fisher men in there small boats catching the fish your eating. Yes it's that fresh.","aspecto: gastronomia reseña: Paracas was an adventures experience from exquisite scenery of virgin beaches to a boat ride around islands filled with penguins and sea lions in there natural habitat. Afterwards, enjoy fresh seafood while over looking the beach where you can see fisher men in there small boats catching the fish your eating. Yes it's that fresh.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.017689835280179977,0.8033165335655212,0.17899364233016968,positivo_como_neutro
gm_f60af583e73ad763,gm_f60af583e73ad763__seguridad,Líneas y Geoglifos de Nasca y Palpa,en,seguridad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: seguridad reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.15188588201999664,0.4542180597782135,0.39389604330062866,negativo_como_neutro
gm_f60af583e73ad763,gm_f60af583e73ad763__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: accesibilidad reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.04322251304984093,0.6602539420127869,0.2965235710144043,positivo_como_neutro
gm_f60af583e73ad763,gm_f60af583e73ad763__clima,Líneas y Geoglifos de Nasca y Palpa,en,clima,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: clima reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.3286460041999817,0.3362747132778168,0.3350793123245239,positivo_como_neutro
gm_fccc0264811765aa,gm_fccc0264811765aa__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: atencion_servicio reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.4541952311992645,0.4992907643318176,0.04651402309536934,positivo_como_neutro
gm_fccc0264811765aa,gm_fccc0264811765aa__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: aforo_multitudes reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8378469347953796,0.1422029435634613,0.0199501421302557,neutro_como_negativo
gm_6155fd01a34bc63d,gm_6155fd01a34bc63d__seguridad,Centro Histórico de Lima,es,seguridad,"Lugar bonito,cuidado y seguro pero falta mejorar un poquito mas en su decoración navideña.🎄🎅","aspecto: seguridad reseña: Lugar bonito,cuidado y seguro pero falta mejorar un poquito mas en su decoración navideña.🎄🎅",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.018161218613386154,0.5224254727363586,0.4594133198261261,positivo_como_neutro
gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo","aspecto: atencion_servicio reseña: Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.012600111775100231,0.6935972571372986,0.2938026785850525,positivo_como_neutro
gm_8cee4ead0d2ca097,gm_8cee4ead0d2ca097__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Super beautiful place! I recommend the guide to contextualise the monastery otherwise it's a little hard to understand it properly. Honestly, can't miss it if you're in Arequipa :-)","aspecto: atencion_servicio reseña: Super beautiful place! I recommend the guide to contextualise the monastery otherwise it's a little hard to understand it properly. Honestly, can't miss it if you're in Arequipa :-)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01478203572332859,0.5974428057670593,0.38777515292167664,positivo_como_neutro
gm_ca97a65923655c10,gm_ca97a65923655c10__atractivos,Ciudadela de Kuélap,es,atractivos,Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,aspecto: atractivos reseña: Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.2775084972381592,0.1672986000776291,0.5551928877830505,negativo_como_positivo
gm_2ec6582a3edd8de2,gm_2ec6582a3edd8de2__limpieza,Museo de Sitio Huaca Pucllana,es,limpieza,Highly recommended. Nice walking tours & on-site small exhibit. Well kept. ... Somos de Lima y vivimos fuera. Fue una increíble experiencia para aprender del pasado. Muy bien hecho y mantenido.,aspecto: limpieza reseña: Highly recommended. Nice walking tours & on-site small exhibit. Well kept. ... Somos de Lima y vivimos fuera. Fue una increíble experiencia para aprender del pasado. Muy bien hecho y mantenido.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.017017921432852745,0.04896204546093941,0.9340201020240784,neutro_como_positivo
gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__atractivos,Valle del Colca,es,atractivos,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.","aspecto: atractivos reseña: Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.03410404175519943,0.07033536583185196,0.895560622215271,neutro_como_positivo
gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__limpieza,Valle del Colca,es,limpieza,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.","aspecto: limpieza reseña: Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.04576758295297623,0.34779930114746094,0.6064331531524658,neutro_como_positivo
gm_bf814226f8ee61a4,gm_bf814226f8ee61a4__clima,Valle del Colca,es,clima,"Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.","aspecto: clima reseña: Ahora puedes hacer Colca en un full day, te recogen 3am y llegas 7am tomas desayuno ahora en pandemia, desayuno vivencial. El paisaje el lindo, hace mucho frío en el viaje, ver a los cóndores es la idea principal, tiene el mirador y puedes ver el vuelo de los cóndores. Los baños termales parada obligatoria.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.16943177580833435,0.7161170840263367,0.114451102912426,negativo_como_neutro
gm_a4889f8b5182acc3,gm_a4889f8b5182acc3__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"El lugar es hermoso pero solo recorrí un 10% del mismo porque habían lugares reservados para ""un evento privado"" y lo poco que quedaba abierto, me sacaron porque ya estaban cerrando. Me pareció una actitud deshonesta puesto a que me dejaron entrar cerca de la hora del cierre (porque en la puerta hay un letrero que dice que los jueves es hasta las 21:00). Lastimosamente es un lugar maravilloso administrado por personas poco amables y con escaso sentido del turismo.","aspecto: atencion_servicio reseña: El lugar es hermoso pero solo recorrí un 10% del mismo porque habían lugares reservados para ""un evento privado"" y lo poco que quedaba abierto, me sacaron porque ya estaban cerrando. Me pareció una actitud deshonesta puesto a que me dejaron entrar cerca de la hora del cierre (porque en la puerta hay un letrero que dice que los jueves es hasta las 21:00). Lastimosamente es un lugar maravilloso administrado por personas poco amables y con escaso sentido del turismo.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.17240984737873077,0.7032878994941711,0.12430225312709808,positivo_como_neutro
gm_4b95c16a93ae5cdd,gm_4b95c16a93ae5cdd__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"La atención sigue siendo deficiente, están rellenando las copas permanentemente aunque no se necesite hacerlo, los licores que emplean en los cócteles no son de calidad y cuando recomiendan un plato este siempre es de los de mayor costo sin que asemejen al estilo de comida que iuno está consultando. Ya me ha sucedido varias veces; será que no interesa corregir por lo que es un lugar turístico que uno lleva amigos de fuera?","aspecto: atractivos reseña: La atención sigue siendo deficiente, están rellenando las copas permanentemente aunque no se necesite hacerlo, los licores que emplean en los cócteles no son de calidad y cuando recomiendan un plato este siempre es de los de mayor costo sin que asemejen al estilo de comida que iuno está consultando. Ya me ha sucedido varias veces; será que no interesa corregir por lo que es un lugar turístico que uno lleva amigos de fuera?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.17124147713184357,0.12019642442464828,0.7085620760917664,negativo_como_positivo
gm_fd039fe9e5dc17bd,gm_fd039fe9e5dc17bd__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"Really interesting place full of history, it's a relatively new discovery so most of what has been found is pretty authentic. Unfortunately, I was a little underwhelmed overall purely because I have been to other more impressive ruins (although it's not really fair to compare it to something else, I found myself subconsciously doing it). If you're new to Peru, I would totally recommend seeing this but overall, it is quite expensive to do on a backpacker budget (20 soles for the teleferico/cable car, 20 soles for entrance, 14 soles both ways for a collectivo to Chachapoyas or around 80 soles for a tour guide.","aspecto: accesibilidad reseña: Really interesting place full of history, it's a relatively new discovery so most of what has been found is pretty authentic. Unfortunately, I was a little underwhelmed overall purely because I have been to other more impressive ruins (although it's not really fair to compare it to something else, I found myself subconsciously doing it). If you're new to Peru, I would totally recommend seeing this but overall, it is quite expensive to do on a backpacker budget (20 soles for the teleferico/cable car, 20 soles for entrance, 14 soles both ways for a collectivo to Chachapoyas or around 80 soles for a tour guide.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5395711064338684,0.37719783186912537,0.08323104679584503,neutro_como_negativo
gm_43c8282042da82e5,gm_43c8282042da82e5__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu","aspecto: accesibilidad reseña: Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.014682126231491566,0.417095810174942,0.5682220458984375,neutro_como_positivo
