review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_4bcba0574b6cebbb,A002567,Líneas y Geoglifos de Nasca y Palpa,en,costos,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: costos reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6434565782546997,0.3463536500930786,0.010189756751060486,neutro_como_negativo
gm_4bcba0574b6cebbb,A002568,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: accesibilidad reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.569034993648529,0.4199385643005371,0.011026434600353241,neutro_como_negativo
gm_4bcba0574b6cebbb,A002569,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: aforo_multitudes reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.698586106300354,0.29163989424705505,0.009774020873010159,neutro_como_negativo
gm_af019ce32663e7fd,A002573,Santuario Histórico de Machu Picchu,en,atractivos,The scenery is unbelievable and to learn that this history was terminated allowing the skills of this era lost is a huge loss to humanity,aspecto: atractivos reseña: The scenery is unbelievable and to learn that this history was terminated allowing the skills of this era lost is a huge loss to humanity,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9220045208930969,0.0669131800532341,0.011082428507506847,neutro_como_negativo
gm_91731906de4b1412,A001114,Valle del Colca,es,clima,Super naturaleza una vibra genial y debe tomar precauciones en esta época por las lluvias el frío y q el cóndor no sale muy seguido. Es cuestión de suerte !!!,aspecto: clima reseña: Super naturaleza una vibra genial y debe tomar precauciones en esta época por las lluvias el frío y q el cóndor no sale muy seguido. Es cuestión de suerte !!!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02671077288687229,0.9162284135818481,0.05706074461340904,positivo_como_neutro
gm_91731906de4b1412,A002607,Valle del Colca,es,atractivos,Super naturaleza una vibra genial y debe tomar precauciones en esta época por las lluvias el frío y q el cóndor no sale muy seguido. Es cuestión de suerte !!!,aspecto: atractivos reseña: Super naturaleza una vibra genial y debe tomar precauciones en esta época por las lluvias el frío y q el cóndor no sale muy seguido. Es cuestión de suerte !!!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.014754904434084892,0.7747679948806763,0.21047712862491608,positivo_como_neutro
gm_87ff8580d704f039,A001115,Líneas y Geoglifos de Nasca y Palpa,en,seguridad,It's okay for an adventure but never believe in the hoax that the line were created by som e aliens . I think It's human made and not the art of aliens . Still if you want to try out goahead.... confirm the safety standards first.,aspecto: seguridad reseña: It's okay for an adventure but never believe in the hoax that the line were created by som e aliens . I think It's human made and not the art of aliens . Still if you want to try out goahead.... confirm the safety standards first.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6757145524024963,0.31562963128089905,0.008655795827507973,neutro_como_negativo
gm_87ff8580d704f039,A002609,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,It's okay for an adventure but never believe in the hoax that the line were created by som e aliens . I think It's human made and not the art of aliens . Still if you want to try out goahead.... confirm the safety standards first.,aspecto: aforo_multitudes reseña: It's okay for an adventure but never believe in the hoax that the line were created by som e aliens . I think It's human made and not the art of aliens . Still if you want to try out goahead.... confirm the safety standards first.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8030452132225037,0.18959470093250275,0.007360061164945364,neutro_como_negativo
gm_23597045a3b2c48a,A001116,Monasterio de Santa Catalina,en,costos,This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,aspecto: costos reseña: This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.004421503283083439,0.03247857838869095,0.9630998969078064,neutro_como_positivo
gm_23597045a3b2c48a,A002610,Monasterio de Santa Catalina,en,atractivos,This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,aspecto: atractivos reseña: This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.004521962720900774,0.030179815366864204,0.9652982950210571,neutro_como_positivo
gm_23597045a3b2c48a,A002611,Monasterio de Santa Catalina,en,atencion_servicio,This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,aspecto: atencion_servicio reseña: This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.004656844772398472,0.02759043127298355,0.9677526950836182,neutro_como_positivo
gm_74e03155f16eb3c6,A001141,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Ruins excavation in the middle of the city. The guide provide background and context to tour. English and Spanish speakers guides.,aspecto: atencion_servicio reseña: Ruins excavation in the middle of the city. The guide provide background and context to tour. English and Spanish speakers guides.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.00955060962587595,0.32044899463653564,0.6700003743171692,neutro_como_positivo
gm_74e03155f16eb3c6,A002637,Museo de Sitio Huaca Pucllana,en,atractivos,Ruins excavation in the middle of the city. The guide provide background and context to tour. English and Spanish speakers guides.,aspecto: atractivos reseña: Ruins excavation in the middle of the city. The guide provide background and context to tour. English and Spanish speakers guides.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.007624647580087185,0.2296021580696106,0.7627731561660767,neutro_como_positivo
gm_134690c5319d4361,A001146,Santuario Histórico de Machu Picchu,en,costos,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.","aspecto: costos reseña: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9726778268814087,0.021322524175047874,0.005999595858156681,neutro_como_negativo
gm_134690c5319d4361,A001147,Santuario Histórico de Machu Picchu,en,accesibilidad,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.","aspecto: accesibilidad reseña: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9720627665519714,0.021533189341425896,0.006404057610780001,neutro_como_negativo
gm_134690c5319d4361,A002641,Santuario Histórico de Machu Picchu,en,atractivos,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.","aspecto: atractivos reseña: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9721365571022034,0.021521540358662605,0.00634198309853673,neutro_como_negativo
gm_134690c5319d4361,A002642,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.","aspecto: aforo_multitudes reseña: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9740895628929138,0.019254937767982483,0.006655464880168438,neutro_como_negativo
gm_8541c5201f6145e1,A001150,Reserva Nacional de Paracas,es,aforo_multitudes,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: aforo_multitudes reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8982685208320618,0.09397781640291214,0.007753681857138872,neutro_como_negativo
gm_8541c5201f6145e1,A002644,Reserva Nacional de Paracas,es,atractivos,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: atractivos reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8248991370201111,0.16598628461360931,0.009114649146795273,neutro_como_negativo
gm_8541c5201f6145e1,A002645,Reserva Nacional de Paracas,es,limpieza,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: limpieza reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.826682448387146,0.16444379091262817,0.008873792365193367,neutro_como_negativo
gm_8541c5201f6145e1,A002646,Reserva Nacional de Paracas,es,atencion_servicio,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: atencion_servicio reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8970807790756226,0.09524022787809372,0.007678958121687174,neutro_como_negativo
gm_8541c5201f6145e1,A002647,Reserva Nacional de Paracas,es,clima,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: clima reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7657074928283691,0.2246473729610443,0.009645109996199608,neutro_como_negativo
gm_94ceeb1f2ce8791d,A001152,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.","aspecto: atractivos reseña: Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5281690955162048,0.46007224917411804,0.011758705601096153,neutro_como_negativo
gm_94ceeb1f2ce8791d,A001153,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.","aspecto: accesibilidad reseña: Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5232080221176147,0.4647258520126343,0.012066144496202469,neutro_como_negativo
gm_94ceeb1f2ce8791d,A001154,Líneas y Geoglifos de Nasca y Palpa,es,limpieza,"Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.","aspecto: limpieza reseña: Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5236026644706726,0.4646429717540741,0.01175436656922102,neutro_como_negativo
gm_5b86107345e1c7ee,A001177,Santuario Histórico de Machu Picchu,es,atractivos,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: atractivos reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9360883831977844,0.05650317296385765,0.007408543489873409,neutro_como_negativo
gm_5b86107345e1c7ee,A001178,Santuario Histórico de Machu Picchu,es,accesibilidad,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: accesibilidad reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9397838115692139,0.0528433583676815,0.007372916676104069,neutro_como_negativo
gm_5b86107345e1c7ee,A001179,Santuario Histórico de Machu Picchu,es,clima,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: clima reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9471110701560974,0.045776546001434326,0.0071124122478067875,neutro_como_negativo
gm_5b86107345e1c7ee,A002675,Santuario Histórico de Machu Picchu,es,costos,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.","aspecto: costos reseña: Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9548504948616028,0.038445569574832916,0.006703932769596577,neutro_como_negativo
gm_ca2e65e93a506616,A002743,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…","aspecto: atractivos reseña: The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.09421256184577942,0.8908160328865051,0.014971430413424969,positivo_como_neutro
gm_ca2e65e93a506616,A002744,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…","aspecto: aforo_multitudes reseña: The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.23794879019260406,0.7471465468406677,0.014904689975082874,positivo_como_neutro
gm_59ad2292a5e45c71,A002768,Circuito Mágico del Agua,es,atractivos,"Me pareció un poco sobrevalorado, el parque es lindo el show me aburrió...el show casi no tiene aguas danzantes, es mayormente una pantalla de agua y la proyección con relatos, se torna largo y aburrido .","aspecto: atractivos reseña: Me pareció un poco sobrevalorado, el parque es lindo el show me aburrió...el show casi no tiene aguas danzantes, es mayormente una pantalla de agua y la proyección con relatos, se torna largo y aburrido .",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9730595350265503,0.01597902923822403,0.010961486957967281,neutro_como_negativo
